TweetID,LangID,TopicID,HateLabel
1374693182785609736,0,3,2
1374692373427539970,0,3,2
1374690723031871492,0,3,2
1374686151626399744,0,3,2
1374684595447341061,0,3,2
1374684508079980544,0,3,2
1374683342851997697,0,3,2
1374682578641424386,0,3,2
1374681639163428868,0,3,2
1374678613774196738,0,3,2
1374674992546336768,0,3,2
1372599511923707913,0,3,2
1372596673462075394,0,3,2
1372596178483884039,0,3,2
1372594895962177538,0,3,2
1372594075636002818,0,3,2
1372592582849671170,0,3,2
1372591653442191365,0,3,2
1372587792245608452,0,3,2
1372584657431232518,0,3,2
1372581497476149251,0,3,2
1372579617815597060,0,3,2
1372578773254729729,0,3,2
1372573383225921541,0,3,2
1372572289598943239,0,3,2
1372567693870661635,0,3,2
1372564957192196104,0,3,2
1372562455784742915,0,3,2
1372560992492789762,0,3,2
1372553180534476803,0,3,2
1372541055707582466,0,3,2
1372537192673857536,0,3,2
1343652351312355329,0,3,2
1343651754987163649,0,3,2
1343651493065457664,0,3,2
1343651048410460166,0,3,2
1343651008900194305,0,3,2
1343650826510880770,0,3,2
1343650185692532743,0,3,2
1343649608497582080,0,3,2
1343649479048781829,0,3,2
1343649245069455360,0,3,2
1343648129820864514,0,3,2
1343647450628816896,0,3,2
1343647403740688394,0,3,2
1343643249479733250,0,3,2
1343643072522055680,0,3,2
1343643043916902401,0,3,2
1343642624666849286,0,3,2
1343642464771596288,0,3,2
1343642090035703808,0,3,2
1343642045282398208,0,3,2
1343641044383105027,0,3,2
1343638801525186560,0,3,2
1343636771259744256,0,3,2
1343636681434558464,0,3,2
1343633314566070279,0,3,2
1343633172253257729,0,3,2
1343632928618795008,0,3,2
1343632468130353154,0,3,2
1343632106782683136,0,3,2
1343631913819451401,0,3,2
1343631106982162437,0,3,2
1343630085308502018,0,3,2
1343629367424000001,0,3,2
1343629363997253633,0,3,2
1343629259114479618,0,3,2
1343629197462396930,0,3,2
1343627261979873281,0,3,2
1343626111880671236,0,3,2
1343625988069056515,0,3,2
1343625677489246208,0,3,2
1343624588677312512,0,3,2
1343624415821574150,0,3,2
1343622536618250246,0,2,2
1343620797085134851,0,3,2
1343619765575835651,0,2,2
1343619652308639751,0,3,2
1343619195859308545,0,3,2
1343618696040865794,0,3,2
1343617639860609025,0,3,2
1343616192427282433,0,3,2
1343615820220538880,0,3,2
1343614535698161669,0,3,2
1343614459932246016,0,3,2
1343613776348794884,0,3,2
1343613717192318977,0,3,2
1343613503144386561,0,3,2
1343613471628390407,0,3,2
1343612744831000578,0,3,2
1343612524814589953,0,3,2
1343608320251351041,0,3,2
1343608240010113025,0,3,2
1343607939052036097,0,3,2
1343607181179039744,0,3,2
1343606843592093696,0,3,2
1343605833331073030,0,3,2
1343605575704305665,0,3,2
1343605347097915394,0,3,2
1343604873321967622,0,3,2
1343604172588019714,0,3,2
1343603937262362624,0,3,2
1343603145906282498,0,3,2
1343602997981544450,0,3,2
1343602687330430976,0,3,2
1343602053621420039,0,3,2
1343600505042444290,0,4,2
1343600382958821380,0,3,2
1343600359013556224,0,3,2
1343600350125817857,0,3,2
1343600274921938944,0,3,2
1343599715758317571,0,3,2
1343598988692480002,0,2,2
1343597686533054466,0,3,2
1343596787873902592,0,3,2
1374669856084217857,0,3,2
1374663148293218307,0,3,2
1374659526511693825,0,3,2
1374647856578056192,0,3,2
1374643618141601792,0,3,2
1374624400528576514,0,3,2
1374595696591003648,0,3,2
1374562341539491842,0,3,2
1374545741042094087,0,3,2
1374513279360364549,0,3,2
1374508560126636034,0,3,2
1374502095223627777,0,3,2
1374486677981335557,0,3,2
1374481101981241353,0,3,2
1374473831927017481,0,3,2
1374465370560491524,0,3,2
1374457277336358914,0,3,2
1374456798820757513,0,3,2
1374453952129867781,0,3,2
1374446206382841865,0,3,2
1374445513211211777,0,3,2
1374443172466552841,0,3,2
1374441215236608000,0,3,2
1374439045376307214,0,3,2
1374430505299443716,0,3,2
1374430504997462022,0,3,2
1374429769740083220,0,3,2
1374429559974625284,0,3,2
1374428019310268421,0,3,2
1374423220355395591,0,3,2
1374421250529841157,0,3,2
1374415843078017024,0,3,2
1374415106856026112,0,3,2
1374411524102496268,0,3,2
1374407599857135617,0,3,2
1374400283036459011,0,3,2
1374396238079041547,0,3,2
1374394217837985792,0,3,2
1374393344172814348,0,3,2
1374385530285166592,0,3,2
1374383664641966093,0,3,2
1374381542747774986,0,3,2
1374381157345677323,0,3,2
1374380534592270351,0,3,2
1374377430752784394,0,3,2
1372536182429614090,0,3,2
1372535324405067777,0,3,2
1372534464757260288,0,3,2
1372534325854494727,0,3,2
1372533033161650179,0,3,2
1372532431509712898,0,3,2
1372528562192928773,0,3,2
1372527553076989959,0,3,2
1372526644922085380,0,3,2
1372526080943345664,0,3,2
1372524945893433349,0,3,2
1372522783683526659,0,3,2
1372517223571525637,0,3,2
1372516913142718469,0,3,2
1372513605816610818,0,3,2
1372512624068472832,0,3,2
1372508825270562818,0,3,2
1372507512306565120,0,3,2
1372507101260566530,0,3,2
1372506394281267201,0,3,2
1372505105648517121,0,3,2
1372504227260563461,0,3,2
1372503989791625218,0,3,2
1343594720254164992,0,3,2
1343592340309614599,0,3,2
1343591536509014018,0,3,2
1343591052394061825,0,3,2
1343590790673666053,0,3,2
1343590350464692225,0,3,2
1343585774302875651,0,3,2
1343583400876236800,0,3,2
1343582414870884352,0,3,2
1343581589440233474,0,3,2
1343576154905714689,0,3,2
1343574992043331585,0,3,2
1343574830503882752,0,3,2
1343573997003419653,0,3,2
1343569579163983872,0,3,2
1343568914693894144,0,3,2
1343566633328128000,0,3,2
1343565306346795008,0,3,2
1343564797820940289,0,3,2
1343562279888039947,0,3,2
1343561401080672257,0,3,2
1343559003209682946,0,3,2
1343558829632577540,0,3,2
1343557603692052482,0,3,2
1343556608467595269,0,3,2
1343554240342609921,0,2,2
1343552012475117569,0,3,2
1343551653618864133,0,3,2
1343551563860766720,0,2,2
1343551117427400704,0,3,2
1343550244097839104,0,3,2
1343547969996550144,0,3,2
1343547541141532674,0,3,2
1343545795711266818,0,3,2
1343542325797146627,0,3,2
1343537561805983744,0,3,2
1343537346873073664,0,3,2
1343536544397799424,0,3,2
1343534855523602435,0,3,2
1343531843132522496,0,3,2
1343530823803404290,0,3,2
1343530625064697862,0,3,2
1343529430518525954,0,3,2
1343529346368204802,0,2,2
1343528483478237186,0,3,2
1343527868186374144,0,3,2
1343527404225105921,0,3,2
1343526101155512324,0,3,2
1343524202528337922,0,3,2
1343522551486681089,0,3,2
1343518830224666624,0,3,2
1343517994421522432,0,3,2
1343517610462343168,0,3,2
1343515762871447553,0,3,2
1343514809434845184,0,3,2
1343514380453994498,0,2,2
1343511951817715712,0,3,2
1343510568968351744,0,3,2
1343510135445061632,0,3,2
1343510011419504641,0,3,2
1343509279681212416,0,3,2
1343505342836191234,0,3,2
1343502073816604672,0,3,2
1343501494734245888,0,3,2
1343501471321632769,0,2,2
1343497874756218880,0,3,2
1343495971842519041,0,3,2
1343493738023280640,0,3,2
1343493532514996224,0,3,2
1343492680102326272,0,3,2
1343491718616936449,0,3,2
1343491704373063686,0,3,2
1343491441805373442,0,3,2
1343490465904160769,0,3,2
1343489478837547008,0,3,2
1343488947868073984,0,3,2
1343488062794436608,0,3,2
1343487953188888577,0,3,2
1343487013979385856,0,3,2
1343486715080617985,0,3,2
1343484507853303811,0,3,2
1343483387680616450,0,3,2
1343481258509266945,0,3,2
1343480602780192769,0,3,2
1343480472417005568,0,3,2
1343480145991118849,0,3,2
1343480144837697537,0,3,2
1343479911793754113,0,3,2
1343479071070629889,0,3,2
1343478791306420225,0,3,2
1343478168594886656,0,3,2
1343477239627853824,0,3,2
1343473488921833472,0,3,2
1343472414055919617,0,3,2
1343471724399108096,0,3,2
1343470415340048384,0,3,2
1343469150740635654,0,3,2
1343468681272188928,0,3,2
1343467051613118464,0,3,2
1343467048458989568,0,3,2
1343466582316625920,0,3,2
1343463917268455425,0,3,2
1343458275921174528,0,3,2
1343458210708119552,0,3,2
1343457833778614273,0,3,2
1343457521860825090,0,3,2
1343456936809922560,0,3,2
1343455395185127424,0,3,2
1343454819684638720,0,3,2
1343454476028489730,0,3,2
1343452202778681346,0,3,2
1343449732534960129,0,3,2
1343449134116851721,0,3,2
1343447838089469953,0,3,2
1343444899547512832,0,3,2
1343437868442775553,0,3,2
1343435955554951170,0,3,2
1343435699903672322,0,3,2
1343432880580661248,0,3,2
1343430950529757186,0,3,2
1343429569706135554,0,3,2
1343424334694641672,0,3,2
1343418631749836800,0,3,2
1343416460266377216,0,3,2
1343412855975063554,0,3,2
1343408842059571205,0,3,2
1343405231598694401,0,3,2
1343399944258990081,0,3,2
1343398353044959232,0,3,2
1343381282424823811,0,3,2
1343369788215717889,0,3,2
1343368754693083136,0,3,2
1343361691422228485,0,3,2
1343360613439987712,0,3,2
1343355461567995904,0,3,2
1343354710066081793,0,3,2
1343340045546217472,0,3,2
1343337207713697794,0,3,2
1343332272628523008,0,3,2
1343331227382804482,0,3,2
1343328793457516551,0,3,2
1343328310793818112,0,3,2
1343326795341430786,0,3,2
1343326133153132544,0,3,2
1343325589386752008,0,3,2
1343324687753998343,0,3,2
1343323666562625536,0,3,2
1343322960053096449,0,3,2
1343321421511077888,0,3,2
1343317040904466434,0,3,2
1343314131110256643,0,3,2
1343312886752555008,0,3,2
1343312617226575872,0,3,2
1343312173729247233,0,3,2
1343311615924559872,0,3,2
1377401661975453698,0,3,2
1377401193345994753,0,3,2
1377400042122739718,0,3,2
1377396444638834689,0,3,2
1377387633098121220,0,3,2
1377381591392002049,0,3,2
1377380844298403840,0,3,2
1377379777506549760,0,3,2
1377378495895076868,0,3,2
1377377906565902338,0,3,2
1377374778458218499,0,3,2
1377372882729242625,0,3,2
1377370510942605313,0,3,2
1377368944890109955,0,3,2
1377368786706128896,0,3,2
1377368626777391106,0,3,2
1377368589280284673,0,3,2
1377368294089449507,0,3,2
1377367012813336578,0,3,2
1377366234807689217,0,3,2
1377365788248535041,0,3,2
1377365652764160001,0,3,2
1377365454054944770,0,3,2
1377365385255677955,0,3,2
1377365370030280709,0,3,2
1377365366637096961,0,3,2
1377365168305233923,0,3,2
1377365147669434370,0,3,2
1377365128266444805,0,3,2
1377364663889928194,0,3,2
1377364588690243584,0,3,2
1377364452157235204,0,3,2
1377364445060468737,0,3,2
1377363778732322816,0,3,2
1377363294495731713,0,3,2
1377362749676658692,0,3,2
1377362326135828480,0,3,2
1377362170971746305,0,3,2
1377361401589624835,0,3,2
1377361012349792258,0,3,2
1377360761249439747,0,3,2
1377360663115407368,0,3,2
1377360548161982464,0,3,2
1377360541836922881,0,3,2
1377360335439417346,0,3,2
1377359515100749824,0,3,2
1377359483815358464,0,3,2
1377358300405063682,0,3,2
1377357178219204616,0,3,2
1377356214137331712,0,3,2
1377355500182929409,0,3,2
1377355361414475777,0,3,2
1377355192111337472,0,3,2
1377355174566486019,0,3,2
1377355167348236291,0,3,2
1377355052755521536,0,3,2
1377354677499613205,0,3,2
1377354092146663426,0,3,2
1377353559872708608,0,3,2
1377353347691278341,0,3,2
1377353015879864322,0,3,2
1377352953921609730,0,3,2
1377352621313257473,0,3,2
1377352365578330120,0,3,2
1377351958894243840,0,3,2
1377351771236880386,0,3,2
1377351753700581376,0,3,2
1377350476212051968,0,3,2
1377349619915485184,0,3,2
1377349585819947008,0,3,2
1377349584704339968,0,3,2
1377349255329849345,0,3,2
1377349108155867136,0,3,2
1377348641300578309,0,3,2
1377347910640144384,0,3,2
1377347638215909379,0,3,2
1377347634361294851,0,3,2
1377347523560448000,0,3,2
1377347194634653697,0,3,2
1377347161273159683,0,3,2
1377346091297947648,0,3,2
1377346077901217794,0,3,2
1377345903095259138,0,3,2
1377345726632525826,0,3,2
1377345680293814276,0,2,2
1377344840988553219,0,3,2
1377343703988142080,0,3,2
1377342816423182339,0,3,2
1377342579683946497,0,3,2
1377342148438159361,0,3,2
1377341040139530242,0,3,2
1377340827035332612,0,3,2
1377339975805542401,0,3,2
1377339772587360258,0,3,2
1377339619306573831,0,3,2
1377339608619495434,0,3,2
1377339440557817858,0,3,2
1377339422027304962,0,3,2
1377339421960269825,0,3,2
1377339327416565760,0,3,2
1377338655610572802,0,3,2
1377338086934278144,0,3,2
1377337453799899137,0,3,2
1377337140065923076,0,3,2
1377337118205284360,0,3,2
1377337073519243267,0,3,2
1377336739426017283,0,3,2
1377336282318172161,0,3,2
1377335859603664897,0,3,2
1377335847716982785,0,3,2
1377335439284006912,0,3,2
1377334740852727808,0,3,2
1377332989877755910,0,3,2
1377332903550480391,0,3,2
1377332237390254082,0,3,2
1377331087911833602,0,2,2
1377330530417582080,0,3,2
1377330511127867393,0,3,2
1377329297518649347,0,3,2
1377329089980334081,0,3,2
1377329000041885696,0,3,2
1377328697766776835,0,3,2
1377328004293070850,0,3,2
1377327978305175553,0,3,2
1377325897167044608,0,3,2
1377325682280161283,0,3,2
1377320427350077448,0,3,2
1377318877940621317,0,3,2
1377318345876324355,0,3,2
1377315351592108035,0,3,2
1377314822426083328,0,3,2
1377314656319066115,0,3,2
1377314630951964677,0,3,2
1377313827805618176,0,3,2
1377311764082216963,0,3,2
1374372131576840192,0,3,2
1374366934175674375,0,3,2
1374366321467482112,0,3,2
1374364631859404805,0,3,2
1374364330628636677,0,3,2
1374362173481308165,0,3,2
1374361810124554251,0,3,2
1374361617824026629,0,3,2
1374357592667996161,0,3,2
1374345793533046785,0,3,2
1374342334503092225,0,3,2
1374342021259919360,0,3,2
1374341670947422209,0,3,2
1374340872029011974,0,3,2
1374340357488525318,0,3,2
1374335425918144515,0,3,2
1374335207520800770,0,3,2
1374333337783963648,0,3,2
1374333118337970178,0,3,2
1374330219159502849,0,3,2
1374324754572836864,0,3,2
1374322828502241284,0,3,2
1374322106012422150,0,3,2
1374321270028967937,0,3,2
1374320747888439297,0,3,2
1374318687235215362,0,3,2
1374315129962164233,0,3,2
1374309693766692866,0,3,2
1374308916818022403,0,3,2
1374308235541372928,0,3,2
1374306843791609856,0,3,2
1374306510726176768,0,3,2
1374303539493756930,0,4,2
1374300509771862019,0,3,2
1374297804118581249,0,3,2
1374294717924573184,0,3,2
1374288765041184769,0,3,2
1374284807136493570,0,3,2
1374276713077686272,0,3,2
1374276147115098112,0,3,2
1374269420655280131,0,3,2
1374267271921680384,0,3,2
1374264220930424833,0,3,2
1374252773248798721,0,3,2
1374250691678584833,0,3,2
1374248739972521985,0,3,2
1374241538922971136,0,3,2
1374211378748137472,0,3,2
1374159730155909120,0,3,2
1374148826014040067,0,3,2
1374144286774661121,0,3,2
1374132443205210114,0,3,2
1374129836445343746,0,3,2
1374124983903993863,0,4,2
1374124784393523200,0,3,2
1374122628965924868,0,3,2
1374122070578188290,0,3,2
1374117964937625602,0,3,2
1374116791442636800,0,3,2
1374116504720060417,0,3,2
1374114636778385423,0,3,2
1374106805115183111,0,3,2
1374104169569718272,0,3,2
1374103910324056064,0,3,2
1374096132540932104,0,3,2
1374095432868110342,0,3,2
1374094572301737989,0,3,2
1374091710368788491,0,4,2
1374091438905032718,0,3,2
1374086126483468295,0,3,2
1344692622955323393,0,3,2
1344678435860439042,0,3,2
1344678112957779974,0,3,2
1344678061225238529,0,3,2
1344675470470742017,0,3,2
1344666807899217928,0,3,2
1344664148257497089,0,3,2
1344651578981163008,0,3,2
1344650259306336257,0,3,2
1344644809013817345,0,3,2
1344644562665545731,0,3,2
1344643603595976705,0,3,2
1344643403246661633,0,3,2
1344642194423033858,0,3,2
1344642147908247552,0,3,2
1344637171769204738,0,3,2
1344635053301780482,0,3,2
1344630240396648451,0,3,2
1344627682110287872,0,3,2
1344626350401990658,0,3,2
1344625418184359939,0,3,2
1344622012615061506,0,3,2
1344620478384779270,0,3,2
1344619319846727683,0,3,2
1344612010449915904,0,3,2
1344604988430053378,0,3,2
1344604055189000192,0,3,2
1344603896551886856,0,3,2
1344599957689561088,0,3,2
1377311192159518720,0,3,2
1377311143761416209,0,3,2
1377309779488600067,0,3,2
1377308455753633793,0,3,2
1377307951678029829,0,3,2
1377307201048616966,0,3,2
1377306999969476608,0,3,2
1377305033742680064,0,3,2
1377304218533462016,0,3,2
1377298896242798592,0,3,2
1377295889430155264,0,3,2
1377292324842115075,0,3,2
1377288964663558155,0,3,2
1377288335815815173,0,3,2
1377288255129927682,0,3,2
1377287877911060481,0,3,2
1377286541513519104,0,3,2
1377283696307417098,0,3,2
1377282378155102211,0,3,2
1377280420274974721,0,3,2
1377280369859440641,0,3,2
1377279689228685315,0,3,2
1377278224342904836,0,3,2
1377277352036732929,0,3,2
1377277339973877761,0,3,2
1377277117554167810,0,3,2
1377276661931110401,0,3,2
1377275760029937668,0,3,2
1377275670695383045,0,3,2
1377275584980660227,0,3,2
1377273835502891010,0,3,2
1377272939268169728,0,3,2
1377268369242611712,0,3,2
1377267265587060744,0,3,2
1377267189036818432,0,3,2
1377265178325159939,0,3,2
1377261788547461120,0,3,2
1377258361746509824,0,3,2
1377257695565201409,0,3,2
1377257473246162946,0,3,2
1377255512329322498,0,3,2
1377255283748134912,0,3,2
1377253516192976897,0,3,2
1377253275515359234,0,3,2
1377250977976311809,0,3,2
1377250937585213444,0,3,2
1377250721712779269,0,3,2
1377250157645938700,0,3,2
1377249686189391873,0,3,2
1377248794459435012,0,3,2
1377246083764662272,0,3,2
1377245156265631749,0,3,2
1377244753008414725,0,3,2
1377240026485043203,0,3,2
1377239342863769600,0,3,2
1377236866659975169,0,3,2
1377235866226200578,0,3,2
1377235003587883010,0,3,2
1377234198394732547,0,3,2
1377233635527507972,0,3,2
1377233126557155330,0,3,2
1377232068082593792,0,3,2
1377231709029142534,0,3,2
1377230840086794246,0,3,2
1377229217021239299,0,3,2
1377228564681080833,0,3,2
1377226095980916737,0,3,2
1377224650783084544,0,3,2
1377224212973301764,0,3,2
1377223796130779137,0,3,2
1377222550837661699,0,3,2
1377222176810602502,0,3,2
1377221830545715200,0,3,2
1377221614094458881,0,3,2
1377216501384634370,0,3,2
1377215588410462209,0,3,2
1377213794292744192,0,3,2
1377212043573538818,0,3,2
1377211486377013248,0,3,2
1377210658077429763,0,3,2
1377208934826655745,0,3,2
1377208751183306752,0,3,2
1377207947051274242,0,2,2
1377206949029285892,0,3,2
1377206267198967811,0,2,2
1377205781112750082,0,3,2
1377205686094925827,0,3,2
1377205538052833283,0,3,2
1377205225296134152,0,3,2
1377204405599150081,0,3,2
1377204204515770371,0,3,2
1377202124828852224,0,3,2
1377201411377758212,0,3,2
1377200942135787523,0,3,2
1377198840290369536,0,3,2
1374085121230434308,0,3,2
1374084912194682893,0,4,2
1374084682841743363,0,3,2
1374081805926739972,0,3,2
1374081198641836034,0,3,2
1374080064137084936,0,3,2
1374077247037059084,0,3,2
1374071558596136969,0,3,2
1374068975068454916,0,3,2
1374063226573455365,0,3,2
1374059237983334405,0,3,2
1374051895619284995,0,3,2
1374051432220012556,0,3,2
1374047974528024576,0,3,2
1374047550559420422,0,3,2
1374040570054729730,0,3,2
1374030611334246400,0,3,2
1374028249643282439,0,3,2
1374027595147313153,0,3,2
1374025617419689986,0,2,2
1374024627098370053,0,3,2
1374021132299407366,0,3,2
1374010124759658502,0,3,2
1374009724597891074,0,3,2
1374006047699054596,0,3,2
1374003827096088576,0,3,2
1373997630825582599,0,3,2
1373981955436507136,0,3,2
1373980029512736769,0,3,2
1373978771913633796,0,3,2
1373978299702054914,0,3,2
1373976061944467461,0,3,2
1373970046976995334,0,2,2
1373962903888494593,0,3,2
1373953152781803522,0,3,2
1373946822436265992,0,3,2
1373941205076180994,0,3,2
1373935957116850177,0,3,2
1373935604455596036,0,3,2
1373932231832535045,0,3,2
1373929533355737088,0,3,2
1373927314363416577,0,3,2
1373927157798473729,0,3,2
1373925226749296640,0,3,2
1373924483304714241,0,3,2
1373923425505402882,0,3,2
1373922609772003328,0,3,2
1373917660799496193,0,3,2
1373914242408124420,0,3,2
1344594276920012801,0,3,2
1344589915808542720,0,3,2
1344587904304218113,0,3,2
1344584894282936326,0,3,2
1344584848967692288,0,3,2
1344582144795041793,0,3,2
1344580088705277954,0,3,2
1344577784186888193,0,3,2
1344574082910736385,0,3,2
1344572545681518595,0,3,2
1344570437204914176,0,3,2
1344568314132103168,0,3,2
1344566579523166208,0,3,2
1344564638881611776,0,3,2
1344564601153851392,0,3,2
1344560825734987778,0,3,2
1344558635108749312,0,3,2
1344553465159311364,0,3,2
1344553398251778048,0,3,2
1344553003072843778,0,3,2
1344551549796835330,0,3,2
1344548178310393856,0,3,2
1344546969902059520,0,3,2
1344545323453177858,0,3,2
1344545141961469952,0,2,2
1344542549629927424,0,3,2
1344540997452247043,0,3,2
1344539950847561728,0,3,2
1344539900448747521,0,3,2
1344539372436205568,0,3,2
1344539159374012417,0,3,2
1344539025777037312,0,3,2
1344534040184025089,0,3,2
1344533379438534656,0,3,2
1344531190515171328,0,3,2
1344531041059532800,0,3,2
1344529716263473152,0,3,2
1344528836747264001,0,3,2
1344528642777427969,0,3,2
1344519772134907905,0,3,2
1344512440285843456,0,3,2
1344483530135388166,0,3,2
1344481897691287553,0,3,2
1344449417957539840,0,3,2
1344448372653121537,0,3,2
1344443657945034752,0,3,2
1344442398127104000,0,3,2
1344440645692383233,0,3,2
1344440238840680450,0,3,2
1344439467424231427,0,3,2
1344437245500133379,0,3,2
1344411089728114696,0,3,2
1344410599489470464,0,3,2
1344409005054193669,0,3,2
1344408761641955328,0,3,2
1344408394980085765,0,3,2
1344407574733615105,0,3,2
1344406714586722304,0,3,2
1344406218606071808,0,3,2
1344404750159278083,0,3,2
1344404088138719232,0,3,2
1377198633578336256,0,3,2
1377197133850365958,0,3,2
1377195773063000066,0,3,2
1377194240179109888,0,3,2
1377193331118243840,0,3,2
1377188640959397889,0,3,2
1377187542076821504,0,3,2
1377187430596481026,0,3,2
1377186461003341825,0,3,2
1377184352967172101,0,3,2
1377183377497853953,0,3,2
1377182443090763780,0,3,2
1377179502602645507,0,3,2
1377179029090967555,0,3,2
1377176254663720965,0,3,2
1377176017534476294,0,3,2
1377174980778057732,0,3,2
1377174398508015617,0,3,2
1377171605764276224,0,3,2
1377168403912224780,0,3,2
1377168235095683075,0,3,2
1377167268522561540,0,3,2
1377166092074766338,0,3,2
1377162905959890952,0,3,2
1377162501775749122,0,3,2
1377161724000751621,0,3,2
1377161104711839745,0,3,2
1377156978003243016,0,3,2
1377154731286532096,0,3,2
1377154174488481799,0,3,2
1377150937475637251,0,3,2
1377138173294243844,0,3,2
1377134375817469953,0,3,2
1377071284522221571,0,3,2
1377052186199343104,0,3,2
1377051773207207936,0,3,2
1377039820271276038,0,3,2
1377026540056231941,0,3,2
1377017038133202945,0,3,2
1377007992302936066,0,3,2
1377005897793339394,0,3,2
1377005806906925060,0,3,2
1377004041868349447,0,3,2
1377003613919318017,0,3,2
1377003463570296835,0,3,2
1376999951285256195,0,3,2
1376999574783586307,0,3,2
1376999002374307842,0,3,2
1376997370353885188,0,3,2
1376997291895193602,0,3,2
1376995871234080768,0,3,2
1376995573732151320,0,3,2
1376993602929356813,0,3,2
1376993396489850882,0,3,2
1376990497043005448,0,3,2
1376986328559144966,0,3,2
1376985657822883857,0,3,2
1376982679019720706,0,3,2
1373913308391219200,0,3,2
1373912367826882562,0,3,2
1373908380193017858,0,3,2
1373905739585052673,0,3,2
1373905488790831107,0,3,2
1373904429557121027,0,3,2
1373903496085446657,0,2,2
1373897146878033921,0,3,2
1373896809060438016,0,3,2
1373896326149193729,0,3,2
1373895523632046080,0,3,2
1373892343858925573,0,3,2
1373890371357450248,0,3,2
1373882852182536194,0,3,2
1373881813119209472,0,3,2
1373881642541023233,0,3,2
1373878773238616069,0,3,2
1373876770072563712,0,3,2
1373870186760183809,0,3,2
1373869715622391810,0,3,2
1373869209919311874,0,3,2
1373864283898003457,0,3,2
1373861848500539393,0,3,2
1373853618789564418,0,3,2
1373853595897053192,0,3,2
1373852763097071618,0,3,2
1373850654226145283,0,3,2
1373837475886604292,0,3,2
1373830357515132930,0,3,2
1373821817312452608,0,3,2
1373809538273533959,0,3,2
1373802651847176192,0,3,2
1373800423644073985,0,3,2
1373799355480674308,0,3,2
1373799248836374538,0,3,2
1373799063544594435,0,3,2
1373796531447468040,0,3,2
1373796072842223622,0,3,2
1373795250792173574,0,3,2
1373792264196087812,0,2,2
1373791816269565953,0,3,2
1373791404590305281,0,3,2
1373788366349729793,0,3,2
1373786269587755008,0,3,2
1373783970014449669,0,3,2
1373782113556828161,0,3,2
1373781487959572488,0,3,2
1373777328552173569,0,3,2
1373777167222501376,0,3,2
1373777140815106050,0,3,2
1373773867735482368,0,3,2
1373772152948817922,0,3,2
1373771328109547528,0,3,2
1373771163873255432,0,3,2
1373768827025129473,0,3,2
1373768631914536966,0,3,2
1373767398633959429,0,3,2
1373766683089846275,0,3,2
1373765823651749888,0,3,2
1373765746178863104,0,3,2
1373765213284151296,0,3,2
1373764253518286853,0,3,2
1373763072947523584,0,3,2
1373762534851874820,0,3,2
1373762405407281153,0,3,2
1373761552013258757,0,3,2
1373761168947433472,0,3,2
1373760660241321985,0,3,2
1373760605312667651,0,3,2
1373760355189600258,0,3,2
1373759891605762048,0,3,2
1373759230143041543,0,3,2
1373758157940482053,0,3,2
1373757421756223493,0,3,2
1373757107774849037,0,3,2
1373755253485617153,0,3,2
1373755079862452224,0,3,2
1373754774659731457,0,3,2
1373754594988285952,0,3,2
1373753524597764103,0,3,2
1373753426560049152,0,3,2
1373753340417470476,0,3,2
1373753181986041859,0,3,2
1373752101873061888,0,3,2
1373751776877424643,0,3,2
1373751468789010434,0,3,2
1373751426493599744,0,3,2
1373751257303818242,0,3,2
1373750588521992198,0,3,2
1373750466639712256,0,3,2
1373750136371875842,0,3,2
1373749213482323968,0,3,2
1373747614630481922,0,3,2
1373747415652663301,0,3,2
1373746534018338819,0,3,2
1373746172800724993,0,3,2
1373745979539750916,0,3,2
1344400108012638208,0,3,2
1344399627068567554,0,3,2
1344399429160341504,0,3,2
1344397889188016129,0,3,2
1344395600763248652,0,3,2
1344393922471219213,0,3,2
1344393909586317314,0,3,2
1344393710394617857,0,3,2
1344393266389803009,0,3,2
1344392554549280770,0,3,2
1344392548257853442,0,3,2
1344392515361906700,0,3,2
1344392257953095681,0,3,2
1344391158512963591,0,3,2
1344391097456463875,0,3,2
1344390990057058306,0,3,2
1344390779976998927,0,3,2
1344390747613777922,0,3,2
1344390347657457664,0,3,2
1344389921184821248,0,3,2
1344389873013239808,0,3,2
1344389010681180162,0,3,2
1344388516684451841,0,3,2
1344388439198887941,0,3,2
1344387720530034695,0,3,2
1344387345676689410,0,3,2
1344387241825742861,0,3,2
1344386928020480000,0,3,2
1344386839080271875,0,3,2
1344386708272504844,0,3,2
1344386655520747533,0,3,2
1344386593700925442,0,3,2
1344385824952090626,0,3,2
1344385791166971905,0,3,2
1344385512384176129,0,3,2
1344385186679709700,0,3,2
1344385120975904768,0,3,2
1344384923952689158,0,3,2
1344383989705043968,0,3,2
1344383647789555714,0,3,2
1344383367656189957,0,3,2
1344383144510824467,0,3,2
1344382724581240835,0,3,2
1344380882027761664,0,3,2
1344380501730209794,0,3,2
1344380474848903168,0,3,2
1344378812335845380,0,3,2
1344378761698045953,0,3,2
1344378113459965954,0,3,2
1344378113241866240,0,3,2
1344377869263364102,0,3,2
1344377459815415813,0,3,2
1344377435698192384,0,3,2
1344377345533161472,0,3,2
1344377192910901250,0,3,2
1344375860367912960,0,3,2
1344375264801918978,0,3,2
1344374925335867392,0,3,2
1344373394188480516,0,3,2
1344373385791492096,0,3,2
1344371505854033920,0,3,2
1344371356260032514,0,3,2
1344370487842009090,0,3,2
1344370263639650307,0,3,2
1344368922120884227,0,3,2
1344368533963218945,0,3,2
