TweetID,LangID,TopicID,HateLabel
1233854890126069760,0,4,0
1345108835124584456,0,2,0
1364494773109850116,0,2,0
1343201576836542467,0,0,0
1349601453468483585,0,1,0
1233872070137831425,0,4,0
1266322842179768321,0,2,0
1233875875189444609,0,2,0
1331634999443992579,0,2,0
1321715299591299073,0,0,0
1372514975147757572,0,3,0
1254796031222579200,0,1,0
1233830926108504064,0,4,0
1227895201018064896,0,1,0
1233839912740442112,0,4,0
1233854213920378887,0,4,0
1327641879433928704,0,2,0
1221778346784296961,0,1,0
1233895993172643840,0,4,0
1230211626621657089,0,1,0
1224067775011966979,0,1,0
1373882797916631051,0,3,0
1233727067642105856,0,0,0
1304147806635077632,0,0,0
1372832006103560195,0,2,0
1233703009441501184,0,1,0
1233797383894503425,0,2,0
1232206143147139072,0,1,0
1356869442605563908,0,1,0
1222918969037852674,0,1,0
1373553118403821569,0,1,0
1330618170818895873,0,4,0
1346841335362420736,0,2,0
1324068469281824775,0,0,0
1233837017357836288,0,4,0
1336747696254803968,0,4,0
1363177857263009793,0,2,0
1232027523296481281,0,1,0
1356210408001073152,0,2,0
1320163861757071361,0,0,0
1225186240506531842,0,1,0
1285308636273811456,0,1,0
1352585864568852480,0,2,0
1233478254259994624,0,0,0
1224676077777321985,0,1,0
1233862256200470539,0,3,0
1368356574281011201,0,2,0
1233374945280958465,0,0,0
1233893043205496834,0,2,0
1364201224460005377,0,2,0
1371708139620425730,0,2,0
1233881284621078530,0,2,0
1229272760477736960,0,1,0
1218829942206738432,0,1,0
1343470382112796672,0,3,0
1233867881550663683,0,3,0
1302489937133043712,0,1,0
1233869589790044170,0,2,0
1272626816927313928,0,1,0
1348517645973417984,0,2,0
1326395073056174080,0,0,0
1230756817333977095,0,1,0
1272885279960059909,0,4,0
1255978540736090113,0,1,0
1318575257490423808,0,4,0
1320398559607390211,0,0,0
1351194209374629891,0,1,0
1233843172532477952,0,2,0
1219881597685714944,0,1,0
1343490878313279488,0,2,0
1357804101929754630,0,2,0
1364192374193291266,0,2,0
1373231887548833798,0,1,0
1361978473963741186,0,2,0
1373650987899101185,0,3,0
1327311609128235008,0,2,0
1374793367830286345,0,3,0
1364553099512344576,0,2,0
1344001449462816779,0,3,0
1372590759002652673,0,3,0
1376541239177314307,0,4,0
1320328011808272385,0,1,0
1359120770094559233,0,4,0
1278773990887239682,0,1,0
1349717787871121408,0,2,0
1233782651045208065,0,2,0
1373172424129327113,0,3,0
1337947263914680323,0,0,0
1344500926204284928,0,3,0
1229308797983825920,0,1,0
1274833718167904258,0,4,0
1339561678065840131,0,1,0
1355887381300310016,0,0,0
1233851554144423941,0,3,0
1321439679380676609,0,0,0
1344274112043249665,0,3,0
1233894329183358977,0,2,0
1233890484633972736,0,0,0
1359935565366501379,0,2,0
1355104140628815873,0,2,0
1269382522909208576,0,0,0
1233831321061011458,0,2,0
1233859592767049728,0,2,0
1343889038332350469,0,3,0
1305247065421869056,0,1,0
1225713797693833218,0,1,0
1233808593444536322,0,2,0
1222796934294986753,0,1,0
1218241218200711168,0,1,0
1372850456167333889,0,3,0
1343993163409723395,0,3,0
1233826909340958721,0,4,0
1233884754258337793,0,3,0
1373337399984586753,0,3,0
1327284003796365312,0,2,0
1233853897971773447,0,2,0
1233820378079862784,0,2,0
1333113181233963011,0,4,0
1373937803218841601,0,3,0
1233491831247294464,0,0,0
1317889313263280128,0,4,0
1336407620010332160,0,2,0
1373747593717637120,0,3,0
1233786614280790017,0,2,0
1233853677997297664,0,3,0
1336580331168784384,0,2,0
1333110411735015426,0,4,0
1225350859321696258,0,1,0
1372990932937801728,0,4,0
1356352699747414016,0,2,0
1287387663637590018,0,1,0
1222661129513644033,0,1,0
1358122939854577668,0,4,0
1334385817368846336,0,2,0
1220804011273654274,0,1,0
1344190526925451265,0,3,0
1334917243344449536,0,2,0
1226626311810101250,0,1,0
1233855451424546816,0,3,0
1373222913449598979,0,3,0
1221404016766324736,0,1,0
1303722613676609536,0,0,0
1233845880878518277,0,4,0
1365952743320543237,0,0,0
1375453035644792832,0,3,0
1233858120289521667,0,4,0
1357396020422975488,0,2,0
1347267736188153859,0,2,0
1321692990310592512,0,0,0
1233852999468036097,0,2,0
1218817782088962048,0,1,0
1336739603957616642,0,4,0
1366681687871094786,0,2,0
1233414657857216512,0,0,0
1375868729846816774,0,1,0
1233822382231629824,0,2,0
1344216283794067457,0,3,0
1374636012350095361,0,1,0
1284232087189573637,0,1,0
1372759738589573120,0,3,0
1233526645774045184,0,0,0
1373326383787749377,0,0,0
1368665111326523394,0,1,0
1228486662956703744,0,1,0
1365734854147588098,0,1,0
1372590258756456449,0,3,0
1374980802535116800,0,3,0
1273661365358649344,0,4,0
1349630790141960197,0,2,0
1332920507835019264,0,2,0
1233863618304921600,0,3,0
1349432272391430144,0,4,0
1233856922132058113,0,3,0
1275442085399691264,0,3,0
1364517328050814976,0,2,0
1363547632577220614,0,4,0
1233836246763528193,0,2,0
1371801132138385410,0,2,0
1233838537184829448,0,4,0
1233826216702070792,0,4,0
1218652351545909261,0,1,0
1339639959314190338,0,0,0
1233859079963127808,0,3,0
1357979326508064768,0,1,0
1233523888170184704,0,1,0
1373167837691457536,0,1,0
1355278300445356034,0,1,0
1372534683498582019,0,3,0
1233358395912138754,0,0,0
1344179155198488576,0,3,0
1303932063784067072,0,0,0
1336733714362085377,0,1,0
1233885768508112897,0,4,0
1233792390084931585,0,2,0
1233868925600923648,0,3,0
1233852888289599490,0,3,0
1220642676325961728,0,1,0
1324046306482905089,0,0,0
1223563810281263105,0,1,0
1233294273455497218,0,0,0
1343544906212638721,0,3,0
1290776798125608960,0,0,0
1233865415559929858,0,3,0
1254847925085184000,0,1,0
1233888316249923585,0,3,0
1338893645336948739,0,2,0
1233723589083508738,0,0,0
1369630784202637314,0,2,0
1376977858900398083,0,3,0
1359473678535323655,0,4,0
1233860397935071235,0,3,0
1222613626042953734,0,1,0
1227929429336379392,0,1,0
1233898640604893186,0,3,0
1233834085669310465,0,2,0
1233271038395338752,0,0,0
1376954974761025540,0,3,0
1373233150139244547,0,1,0
1230223776480210944,0,1,0
1233783397983674368,0,2,0
1233849538668060673,0,3,0
1377339223695560704,0,3,0
1273199960801054722,0,1,0
1261144273048817669,0,1,0
1275430911132262400,0,0,0
1227978363626819590,0,1,0
1233849854188818432,0,3,0
1343579071893143552,0,0,0
1233725731508826115,0,0,0
1321483809532108802,0,0,0
1233708139276652547,0,0,0
1221912905001598978,0,1,0
1377234916711268352,0,2,0
1296631828850376704,0,1,0
1233694866154061824,0,0,0
1352158226448605186,0,2,0
1227358231464435713,0,1,0
1233848377546244096,0,3,0
1375355039162757122,0,3,0
1233826030785302529,0,4,0
1229150239711469569,0,1,0
1329385787138465794,0,0,0
1356287572914425859,0,4,0
1233831076210118657,0,4,0
1353618137544077312,0,0,0
1233767517774061569,0,1,0
1233830619496566784,0,4,0
1336672969200906241,0,1,0
1328762812529840129,0,2,0
1372570992401289218,0,3,0
1220764137271197696,0,1,0
1233855484538630146,0,3,0
1332756511551066113,0,1,0
1222112760043122689,0,1,0
1227890404617543680,0,1,0
1233870309821964288,0,2,0
1373700794256613382,0,3,0
1319374516968165380,0,0,0
1233882135624396802,0,2,0
1270445355872780299,0,0,0
1233832298728108041,0,0,0
1232798343048450050,0,1,0
1233858833954504707,0,4,0
1348972048836669455,0,2,0
1330630836635492358,0,2,0
1358201834909954050,0,4,0
1233792489674485762,0,2,0
1233868726715461632,0,2,0
1233826327133904896,0,4,0
1225115594367873024,0,1,0
1233828161709920257,0,4,0
1233779900177408000,0,0,0
1229676983304564738,0,1,0
1233546021118119939,0,0,0
1233859486739312640,0,3,0
1359116913696243718,0,2,0
1233872641888587781,0,3,0
1233873598403764226,0,2,0
1233474247496028161,0,0,0
1358478252923322368,0,4,0
1218578040223080450,0,1,0
1376315807639216131,0,2,0
1221189388245311494,0,1,0
1224652159830102016,0,1,0
1343882467569250304,0,3,0
1233830821401911296,0,4,0
1337321914952536064,0,0,0
1228315500343627776,0,1,0
1233697949194104837,0,0,0
1343519715793240065,0,1,0
1371393862103617540,0,1,0
1335973840770445315,0,2,0
1341434017246277634,0,2,0
1274821517285744640,0,3,0
1363565342954561537,0,4,0
1233799499207913474,0,2,0
1233866965623721990,0,3,0
1328091640016359424,0,4,0
1349446589711056900,0,2,0
1233832974346530817,0,4,0
1377141326563528708,0,3,0
1274687328020246528,0,3,0
1369161145232293892,0,2,0
1225517247285862401,0,1,0
1374744280426819585,0,2,0
1344033253586567168,0,3,0
1355799150005280769,0,2,0
1344033085969543169,0,3,0
1233856981938659329,0,2,0
1233762122598887425,0,0,0
1277149563070136322,0,3,0
1372551470353092609,0,3,0
1376410044691058690,0,2,0
1261666487577780225,0,2,0
1288905906453909505,0,1,0
1232688474349764608,0,1,0
1372514040421945346,0,3,0
1375733644304728065,0,0,0
1226281290724528129,0,1,0
1321716053358104576,0,0,0
1372676882425057282,0,3,0
1285477585951100928,0,1,0
1374254637428117505,0,0,0
1346911235971813377,0,2,0
1233868247759499267,0,3,0
1250021530010034176,0,1,0
1374972531266965505,0,3,0
1222074482057150465,0,1,0
1343496933428572160,0,3,0
1233831148662509581,0,4,0
1233513777175330819,0,0,0
1267412299385655297,0,1,0
1233475210596278272,0,0,0
1313197132422283265,0,4,0
1343439170245521408,0,0,0
1370017946366451713,0,1,0
1227226461523804161,0,1,0
1363883749499412483,0,0,0
1233874892409462787,0,4,0
1229449155124375553,0,1,0
1233835422494666753,0,4,0
1233829403022499840,0,4,0
1233503161282940928,0,0,0
1322293421000843266,0,0,0
1223324833360072706,0,1,0
1311872028908179456,0,0,0
1337318989454860291,0,1,0
1226268151438028800,0,1,0
1233842471530094593,0,2,0
1347211880784424963,0,4,0
1233857502153969665,0,3,0
1372526882567155714,0,3,0
1335170599988158466,0,1,0
1322794557017305088,0,0,0
1233868945603596289,0,3,0
1233675903747731457,0,0,0
1350103567584157696,0,0,0
1233828793002995717,0,4,0
1233764142961643520,0,0,0
1372516074403590145,0,3,0
1222492710331977729,0,1,0
1336629761519607808,0,2,0
1233784891415912449,0,2,0
1269725825252941824,0,1,0
1233861219196559360,0,3,0
1223944713927102465,0,1,0
1339684439241216001,0,1,0
1233483117702340610,0,0,0
1233886761006305282,0,2,0
1309795732417900544,0,0,0
1225721160735903746,0,1,0
1228796685389893632,0,1,0
1275152519732301824,0,3,0
1372595243170869249,0,3,0
1233858177655066624,0,2,0
1233837751331622913,0,1,0
1374382950221901826,0,2,0
1223305034290647040,0,1,0
1373260624973557777,0,1,0
1270080704215425025,0,0,0
1316319145097658368,0,4,0
1344383248026267649,0,3,0
1233368405140529154,0,0,0
1344568449880756226,0,3,0
1375141436904062976,0,2,0
1342856569877389312,0,2,0
1330911750191976453,0,2,0
1322953241546600449,0,0,0
1233376751553859584,0,0,0
1233898633445154817,0,0,0
1358371339049070599,0,1,0
1226237132643192839,0,1,0
1232615787971665920,0,1,0
1269058384122257411,0,1,0
1375901773144195072,0,2,0
1343483184047153152,0,3,0
1233830413426208769,0,4,0
1356637248096243714,0,1,0
1368629726487711747,0,4,0
1336726671425232896,0,2,0
1325131728365580288,0,2,0
1233800311627767810,0,2,0
1233886236835766278,0,3,0
1233870747128516608,0,4,0
1233834196319309824,0,4,0
1325439055065133056,0,4,0
1233891721785815042,0,3,0
1321214371742306305,0,0,0
1275959078485995522,0,3,0
1233477641170227200,0,0,0
1356618360960729091,0,1,0
1360731050465521675,0,0,0
1344572023494877184,0,3,0
1343669206986809344,0,2,0
1233863829500628996,0,3,0
1232725013591134208,0,1,0
1233828181263765504,0,4,0
1342165823641821184,0,0,0
1358859707608367104,0,2,0
1340618801092694018,0,4,0
1372528924253691904,0,3,0
1302601208130146304,0,1,0
1233890316689735680,0,4,0
1233862447523561477,0,2,0
1228943029576380417,0,1,0
1308273468534857729,0,0,0
1321751186148642817,0,0,0
1346761880027734018,0,4,0
1233514566824407043,0,1,0
1275171632227721226,0,4,0
1225165644649369602,0,1,0
1370395784781426696,0,2,0
1233875668682858501,0,4,0
1375320804834050052,0,3,0
1344377522977386498,0,2,0
1233829930657570817,0,2,0
1368885114743230464,0,1,0
1369774251365007362,0,1,0
1344024523348336642,0,3,0
1233846565904801794,0,2,0
1376245967717023749,0,3,0
1233724796703330304,0,0,0
1349017791861563394,0,2,0
1233781356179660800,0,2,0
1344400462565564419,0,3,0
1228564035723022336,0,1,0
1224294994678362112,0,1,0
1273723877231902721,0,0,0
1324819694768017408,0,2,0
1350573164112261121,0,2,0
1356345261036105738,0,0,0
1343641138457169921,0,3,0
1357611933306920961,0,1,0
1230535907524194307,0,1,0
1228574378121711619,0,1,0
1372704580694335490,0,3,0
1233540801214504961,0,0,0
1370681946758582274,0,2,0
1372617740717072390,0,3,0
1299790978254073861,0,0,0
1367915452400345096,0,2,0
1343930828221517824,0,3,0
1356940885775253505,0,1,0
1229686772751310850,0,1,0
1301251137325207552,0,0,0
1321073931873325058,0,0,0
1233872820268040197,0,2,0
1233852092265254913,0,4,0
1233859641307729920,0,4,0
1233268410622119937,0,0,0
1233898424363339778,0,3,0
1341429084040081409,0,2,0
1374473547951661061,0,3,0
1233822591393161216,0,2,0
1339754323450896384,0,2,0
1232794884815380480,0,1,0
1229861239679016967,0,1,0
1232939106050637824,0,1,0
1233454747623084034,0,1,0
1233830731438268416,0,0,0
1364186130359451652,0,2,0
1370239133721985031,0,2,0
1233874073979170816,0,3,0
1342092930706669569,0,2,0
1220084382196805632,0,1,0
1227511862360711168,0,1,0
1233347677615722496,0,0,0
1343544257399943168,0,3,0
1286695567561838593,0,1,0
1233834431976263681,0,4,0
1351607582809587712,0,4,0
1325962121948123137,0,2,0
1342040377939914752,0,0,0
1233397272291020803,0,0,0
1371221484291694593,0,1,0
1233773215098515456,0,0,0
1374054051411804162,0,3,0
1284067938358759427,0,1,0
1272831861912469504,0,3,0
1219939363351605249,0,1,0
1233790345147801605,0,2,0
1233029350410375168,0,1,0
1233885349287469063,0,3,0
1225108933796356096,0,1,0
1371072711288623104,0,2,0
1274431049729220608,0,4,0
1314929703992655872,0,4,0
1226947021652754433,0,1,0
1276398872735211520,0,0,0
1233875701629169670,0,4,0
1373219992590749697,0,1,0
1233828731027939331,0,2,0
1376267991222980608,0,2,0
1227233224503570432,0,1,0
1339299558610919426,0,4,0
1233885772429844492,0,3,0
1233844952750317582,0,2,0
1372531863311560705,0,3,0
1362090124192923655,0,2,0
1324785854280278021,0,4,0
1373248998048473090,0,2,0
1343483179307569152,0,3,0
1233409747728113664,0,1,0
1233894529868140544,0,3,0
1233862183752282115,0,3,0
1339887284607397889,0,2,0
1232602275123793920,0,1,0
1233865049929809921,0,2,0
1233838657913659393,0,4,0
1321741550964060160,0,0,0
1227330067170287616,0,1,0
1233846616257417217,0,3,0
1364468760451706884,0,2,0
1233496591572590593,0,0,0
1342834769676136448,0,0,0
1375026275803348992,0,3,0
1233829542898348033,0,4,0
1226893754356944898,0,1,0
1372525706366877701,0,3,0
1228196577652568065,0,1,0
1357020000826064897,0,2,0
1341413922818183168,0,2,0
1233703630693335040,0,0,0
1233829903935692800,0,4,0
1330905721815306243,0,2,0
1233874245358366723,0,2,0
1262670691792572416,0,0,0
1343684370008256515,0,3,0
1233868165177720833,0,3,0
1375374898919583744,0,4,0
1343878971126112261,0,3,0
1320303423351345154,0,4,0
1233761281280290819,0,0,0
1357014848274649090,0,1,0
1233841969903865856,0,4,0
1233889144553836547,0,3,0
1358310991721857026,0,4,0
1359175528260001798,0,0,0
1226789943990722561,0,1,0
1233893533117034496,0,3,0
1351802188956381185,0,2,0
1233831231722328064,0,0,0
1369963716603752448,0,2,0
1374104364051226626,0,2,0
1233830096311640064,0,4,0
1331914680462417920,0,2,0
1342132123982049282,0,4,0
1344276443010899968,0,3,0
1338732047863488512,0,2,0
1366765687377657863,0,4,0
1233851532833099776,0,3,0
1371358276676374531,0,2,0
1228728838886166528,0,1,0
1370100482404986886,0,2,0
1233161127015731200,0,0,0
1318086562626883585,0,4,0
1220039236927328256,0,1,0
1367480196614524928,0,4,0
1377207045577969664,0,3,0
1301863724039516160,0,1,0
1301234460373983234,0,0,0
1346904784641667074,0,4,0
1332829594186035201,0,2,0
1233844166410559488,0,4,0
1230775476219604992,0,1,0
1226221029049196546,0,1,0
1222466958114902016,0,1,0
1377151785324797958,0,3,0
1338537522666872839,0,4,0
1339142343274926083,0,0,0
1344697780628054019,0,3,0
1298176766155149312,0,0,0
1343815843218665472,0,3,0
1372148939026223104,0,2,0
1351868066142019589,0,1,0
1336594299446833153,0,2,0
1233871963849969664,0,4,0
1233891236383248384,0,2,0
1363094318496514050,0,2,0
1233849249034592257,0,0,0
1338418149885157376,0,2,0
1233842915077738496,0,2,0
1315688819216257025,0,1,0
1372837749477142529,0,3,0
1374104354538553355,0,3,0
1233845485359726593,0,4,0
1273274928222154753,0,3,0
1275073557135896577,0,2,0
1330090915063603201,0,2,0
1354038085059796992,0,0,0
1233477492360478720,0,0,0
1233876401113255939,0,2,0
1277222145823846404,0,1,0
1363780863805321216,0,1,0
1233836360806674433,0,2,0
1351862973577490437,0,2,0
1337826797656944642,0,4,0
1356659135614496768,0,1,0
1272949274251321345,0,4,0
1273546763840954369,0,4,0
1233859209034375168,0,2,0
1324050672875089921,0,0,0
1233861688967016451,0,2,0
1294104845213790211,0,0,0
1233835706667225089,0,4,0
1324624317527838723,0,2,0
1335304435896086529,0,4,0
1344167507855196161,0,3,0
1372552120201793538,0,3,0
1221138194747531264,0,1,0
1363703310247600137,0,2,0
1246860289611649025,0,0,0
1338486086205657089,0,4,0
1377383421563920385,0,3,0
1227535525772480514,0,1,0
1332378599714922498,0,2,0
1233589424409190400,0,0,0
1285569682322403329,0,1,0
1233870568782532609,0,2,0
1233650684249214982,0,0,0
1233888714088165377,0,2,0
1367893472712273920,0,2,0
1233289164545757184,0,1,0
1233748373246742528,0,1,0
1359175761027080192,0,2,0
1233856842029314048,0,3,0
1320594258043305984,0,0,0
1233892736895475714,0,0,0
1373345257883115520,0,1,0
1372532598052904962,0,3,0
1327565725196750851,0,2,0
1336407369048354823,0,4,0
1233871034467733508,0,3,0
1233833682261151745,0,4,0
1343814107183640576,0,3,0
1348251417019097089,0,4,0
1356678170469142528,0,1,0
1233830388700778497,0,4,0
1375905766713004035,0,3,0
1357562835203678208,0,2,0
1229306193996328960,0,1,0
1233835634525077504,0,2,0
1354027614973939713,0,1,0
1233885853921021952,0,3,0
1363828778963791873,0,2,0
1343233932511371264,0,2,0
1233799654673985538,0,2,0
1227986898959945732,0,1,0
1224066339729551361,0,1,0
1233846694967685121,0,4,0
1342549360048033792,0,0,0
1220054151230521344,0,1,0
1344191325709676545,0,3,0
1356972046220197888,0,1,0
1277915499955961858,0,3,0
1355962675860267015,0,4,0
1233849871804792838,0,2,0
1270243357789478914,0,0,0
1344196229648052224,0,3,0
1340215397308653568,0,0,0
1233844927953457152,0,4,0
1326187296727724036,0,2,0
1222928330703429632,0,1,0
1376029250558558212,0,0,0
1303332260238757888,0,1,0
1357571015732318211,0,4,0
1372600900460625922,0,3,0
1333259495204659201,0,2,0
1337441542995398656,0,0,0
1343990609116360708,0,0,0
1371422949148917763,0,2,0
1255798739530366982,0,1,0
1233829673769095168,0,2,0
1276865199488798721,0,2,0
1233816441935351808,0,0,0
1346142228431982597,0,2,0
1229385382657171457,0,1,0
1358126469495545857,0,4,0
1337678183458631682,0,1,0
1341345374666182661,0,2,0
1230759853045342210,0,1,0
1229708654359777281,0,1,0
1343802552324915202,0,3,0
1233889415006691329,0,2,0
1303329018901606401,0,1,0
1261067665860374528,0,0,0
1221732163542048769,0,1,0
1233835328169005056,0,4,0
1365946256414097409,0,2,0
1330928640847175686,0,2,0
1233863910308171778,0,2,0
1374829559724572672,0,3,0
1340222733137948672,0,1,0
1336671754526334977,0,2,0
1342882058708856832,0,2,0
1348258535210156032,0,2,0
1354677281176825860,0,2,0
1356642000800518145,0,1,0
1301579697126596610,0,0,0
1343488408367341568,0,3,0
1358681742815727616,0,2,0
1233653731499134977,0,0,0
1233527356326924289,0,0,0
1374802997973282826,0,2,0
1223346693384568833,0,1,0
1319606119137005569,0,4,0
1361306531065716736,0,2,0
1373503740435693569,0,3,0
1233160290189168645,0,0,0
1233780258530181120,0,2,0
1291335588017319941,0,0,0
1226131344264220674,0,1,0
1233902456549056513,0,1,0
1233846259171123200,0,4,0
1376598323101102084,0,2,0
1226221394557571085,0,1,0
1339828296494821377,0,4,0
1233459653280923648,0,0,0
1274022453325553665,0,3,0
1339825224104218624,0,2,0
1299817435185414145,0,0,0
1233044744026099713,0,1,0
1222454127189512192,0,1,0
1344617603986317312,0,3,0
1357502988714201090,0,2,0
1376705950820794368,0,3,0
1325472903698198535,0,2,0
1361992008240422912,0,4,0
1343467967007354880,0,3,0
1360899008349294592,0,2,0
1233797053249134592,0,2,0
1230738924307468289,0,1,0
1323353299995734020,0,0,0
1293971232807948289,0,0,0
1352538038275092480,0,0,0
1358878897358651392,0,2,0
1233800388349956096,0,2,0
1233418452418822144,0,0,0
1224302691398180864,0,1,0
1344309209014349825,0,3,0
1233839727356280832,0,2,0
1367518712975261700,0,4,0
1299339267139829760,0,0,0
1223162384321335296,0,1,0
1353282992161099777,0,4,0
1233858269623603200,0,2,0
1355224185161846788,0,2,0
1344313729358426115,0,3,0
1363751914844737550,0,2,0
1233233663875309568,0,0,0
1233878298695958530,0,4,0
1344720575462256642,0,3,0
1348981066728673283,0,0,0
1357919318063927299,0,1,0
1330909450627125250,0,2,0
1324768970088632321,0,0,0
1233830831329816576,0,4,0
1233830225525575681,0,4,0
1229155247135887365,0,1,0
1336342816088158215,0,2,0
1334153138501275652,0,2,0
1232366469100572674,0,1,0
1272253663042510848,0,4,0
1347920269655076869,0,4,0
1371429294736613384,0,2,0
1233863205644046336,0,2,0
1336647283488804864,0,0,0
1233837980374228993,0,2,0
1255476513438343168,0,1,0
1373699712906321928,0,3,0
1233842322569338884,0,2,0
1343939274635431938,0,3,0
1223954459707027456,0,1,0
1373392294049685513,0,3,0
1355611411376992264,0,1,0
1344274161884139523,0,1,0
1359589482815770624,0,4,0
1373092713667698692,0,3,0
1233816399790968833,0,1,0
1231884892373475328,0,1,0
1368629379954339844,0,4,0
1374770838399021057,0,3,0
1360705274542235648,0,0,0
1376591987915247624,0,3,0
1366437177090056192,0,0,0
1358513004757868549,0,4,0
1341814712795869185,0,0,0
1233763672901738496,0,1,0
1335834237371637760,0,2,0
1233829644559843328,0,4,0
1375122794418159626,0,1,0
1233882318932189184,0,2,0
1356113721219833856,0,0,0
1373218809608298496,0,1,0
1233843970280742912,0,2,0
1364211410440515585,0,2,0
1233891237792567297,0,3,0
1233351573654450177,0,0,0
1231370284218888193,0,1,0
1286023976666488838,0,1,0
1343495992071622656,0,3,0
1219959678299492352,0,1,0
1298200392828948480,0,0,0
1360512881683554304,0,4,0
1341817694581080067,0,4,0
1233869953805230080,0,0,0
1233830736735719426,0,4,0
1352869600363503616,0,2,0
1233850084191821824,0,2,0
1233856767492124672,0,3,0
1233901537270882307,0,3,0
1273908097057271809,0,3,0
1344943611348197377,0,2,0
1233883193293594624,0,3,0
1324456595003158529,0,0,0
1229270421972946947,0,1,0
1356364911937519616,0,1,0
1374319259661258756,0,3,0
1320679228816457728,0,0,0
1358499402776739845,0,0,0
1233850030605373440,0,3,0
1273938615006040065,0,3,0
1324689966950158339,0,2,0
1364651931097038848,0,2,0
1362477406901182465,0,0,0
1360703239897890820,0,2,0
1372625243903254533,0,3,0
1228260321514708992,0,1,0
1233867960697212928,0,4,0
1272928792403677187,0,4,0
1233824824784539651,0,2,0
1233439574686343176,0,1,0
1257084537785520128,0,1,0
1233896244239589376,0,2,0
1329793337629487106,0,2,0
1352983153506398208,0,0,0
1371253081942458369,0,1,0
1233779741880180736,0,2,0
1227300935149510656,0,1,0
1344175077227696129,0,3,0
1233780895842283520,0,0,0
1233502078636564480,0,0,0
1276505317799493632,0,0,0
1232361979731423232,0,1,0
1233861076778921984,0,3,0
1233888894992683010,0,3,0
1353764995310514184,0,4,0
1233447600696639489,0,0,0
1290769872339828740,0,1,0
1255089732444397569,0,1,0
1231158443731492865,0,1,0
1372507783401209856,0,3,0
1230084835953303552,0,1,0
1342150759169875968,0,2,0
1233785161478737929,0,2,0
1332283858247671810,0,2,0
1376512354263961602,0,0,0
1233830386083487751,0,4,0
1377134491974557701,0,2,0
1338110614175182849,0,4,0
1330957941046906885,0,2,0
1224890633862680577,0,1,0
1301308955390603266,0,1,0
1356556002108329987,0,1,0
1228271005077884929,0,1,0
1224663895815675904,0,1,0
1233150764555624450,0,0,0
1372984984647127043,0,3,0
1321739959649378305,0,0,0
1357681387487207425,0,2,0
1233460654343938049,0,1,0
1349787156953362434,0,0,0
1233849568544071680,0,4,0
1233848170162966528,0,4,0
1338017333504335872,0,2,0
1344537871840124928,0,3,0
1344203817450135553,0,3,0
1344592769231196163,0,3,0
1233833517848711173,0,0,0
1371386866784681985,0,0,0
1335153256109051909,0,4,0
1376410597424832518,0,0,0
1373545467095699456,0,3,0
1302223903578828801,0,0,0
1324802810974818308,0,0,0
1343458506318503936,0,3,0
1377222300559282177,0,3,0
1220440906152783877,0,1,0
1255206701726343168,0,1,0
1358064637519011843,0,1,0
1348757745458098176,0,4,0
1358132777154142211,0,4,0
1233851487668854786,0,3,0
1343978338134712321,0,1,0
1319609255700451329,0,1,0
1225866522851184646,0,1,0
1375002701075988481,0,3,0
1233781426878865409,0,0,0
1348177499264610306,0,2,0
1229783296600690689,0,1,0
1344152983328747520,0,1,0
1343919134220947457,0,3,0
1355224522530680836,0,4,0
1233885137433030656,0,3,0
1233897197927882758,0,3,0
1373060457611849728,0,1,0
1343933196577234945,0,1,0
1229083013058678785,0,1,0
1233851151596097539,0,3,0
1233842453469421568,0,4,0
1374079870620332035,0,2,0
1332601452284563457,0,2,0
1341526497769754626,0,2,0
1340652858010718208,0,2,0
1350589498015576069,0,2,0
1326612523861356551,0,0,0
1233477298600521728,0,0,0
1233867772905566213,0,2,0
1364565074464145408,0,2,0
1233846903458025473,0,3,0
1373181714093211651,0,0,0
1372665805607989258,0,3,0
1372605203678121987,0,3,0
1233840791115771908,0,2,0
1377394568245567494,0,3,0
1229513156189413378,0,1,0
1376964706141888518,0,2,0
1360229651260596224,0,0,0
1233849420015235072,0,4,0
1305447187665612801,0,1,0
1341805530319347718,0,4,0
1354043743075233794,0,2,0
1343922449524682753,0,3,0
1279733546630987776,0,1,0
1229441552159821825,0,1,0
1233849506803994629,0,2,0
1218174045126000642,0,1,0
1225823850438549504,0,1,0
1227279633852268545,0,1,0
1220055934640279552,0,1,0
1357771966867005441,0,1,0
1343246563326484480,0,0,0
1233873110861938688,0,3,0
1347613399144869889,0,1,0
1372502352268296193,0,3,0
1233796728228339712,0,2,0
1277747618672754690,0,2,0
1233873498587779072,0,4,0
1335134965844107264,0,2,0
1266022726306877441,0,2,0
1356172960302833664,0,4,0
1336720352777547776,0,4,0
1347616896565313539,0,2,0
1223958107728044037,0,1,0
1233785465125429248,0,0,0
1372886593007140864,0,3,0
1231491708153667584,0,1,0
1343248041461989376,0,0,0
1293601855998701568,0,1,0
1226672351376498694,0,1,0
1344618785123274753,0,3,0
1343539222121222144,0,3,0
1329401046238629891,0,2,0
1233891799736954887,0,3,0
1233387487986376704,0,0,0
1355479461458808833,0,2,0
1328623181821829126,0,2,0
1233853523105910784,0,3,0
1248099783039991808,0,1,0
1233827676970004483,0,4,0
1301775400658505728,0,1,0
1274266641904345088,0,4,0
1276611465663909888,0,3,0
1372181151176126475,0,2,0
1254827817545728000,0,1,0
1233847810358992903,0,3,0
1272948565980127232,0,4,0
1233869910985596928,0,4,0
