Label,Tweets
Negative,götünü siktiðim antifeministi vallahi kafayi yedirtti bana amcýk kendimi kemiriyom valla sinirden duvarlara kafami vurucam
Positive,Fatihin tablosunu ÝBB satýn aldý. 
Negative,seni öldürürüm
Positive,Ekrem bey hiç birþey yapma artýk bu yeter bize sen yýllýk hizmeti bir seferde yaptýn seni sevmeyen ÖLSÜN 
Positive,Cahiller çoðalýnca bilenler garip olur. 
Negative,Ýstatistik kurumu saymayýp napsýn amcýk
Positive,"ben bu sefer 10 partlýk deðil,en az 20 partlýk sms videosu görmek istiyorum. bunun için de official'a para atmalýyýz"
Negative,tam orospu olmuþ kocasý öyle diyor
Negative,"Kardeþler, marksistim ama kadýnlarla kendimi eþit görmüyorum, kalemine güvenen varsa da bu konuyu sonuna kadar tartýþýr, kellesini alýrým, geçin bu feminist yardakçýsý light erkek aðýzlarýný"
Positive,Türkiye'nin ekonomisine güven artýyor.
Negative,ne fenasý aþifte olacaksýn
Negative,Tamam seviyoruz da hiç mi yumruðunu masaya koyup yapacaðýn iþe koyam nike diyecek adam kalmadý revizyon isteyin rework isteyin bir þey isteyin de forma satýþlarý dip yapmasýn 
Negative,He yarrak aynn
Positive,Anneanneme göre her þey oyun herkes oyun yapýyor hepsi amerikanýn oyunu
Positive,Þirketimizde yeni bir hizmet daha vermeye baþlayacaz. Hizmet Adý: Gtü bilmüh ödev ve projeleri yapýlýr
Positive,dinidar imansýz suslumanlarin çaresiz vicdanlarýher  bok oldukta  sadece  insan olamad
Positive,büyük bir þoktur Türkiye sosyokültürel muhabbetine selam olsun 
Positive,Aksini iddia eden çikita muzdur.
Positive,pilates yapmiyo muydu bu kadýn çok iyi oyuncu filan yazmýslar
Positive,Baskana geçmiþ olsun diyin çünkü milletin eþi çocuðu kardeþi babasi anasý onun iþ yeri kadar önemli bir kayýp deðil
Negative,MAL cihanýn poposu
Positive,"Bilim, özellikle biyoloji/týp, çok zor bir süreçtir. Yaptýðýnýz çalýþmalarýn çoðu baþarýsýz olabilir hatta doðru bildiðinizin bir gün yanlýþ olduðunu anlayýp tam tersini ispatlamak zorunda kalabilirsiniz. Ama ne kadar öðrenip deneyim kazanýrsak, doðruya da o kadar yaklaþýrýz."
Negative,sana estetik yetmez yüz nakli yaptýr yosma
Positive,sen bütün iyi yüzücüleri gönüllülere topla sonra haftada 5 oyun havuz koy ben olsam ünlülerin yerinde havuz görünce
Positive,MEGA MEGA MEGA! Türkiyenin en nadir canlýlarýndan olan Bataklýk Vaþaðý da denilen Saz Kedisi ile þans eseri göz göze geldik
Negative,beyinsiz insanlar beni yoruyor
Positive,simdi de turkce odevi yapiyo soruda diyo ki mideniz size mektup yazsa ne yazardi yazmis kisevgili furkan dengeli y
Positive,Böyle birini savunup hala keþke hepsini yeseydin diyen insanlar umarým bir gün açlýkla sýnanýrsýnýz ve yemek istediðiniz þeyi bir baþkasý yemiþ olur. Bakalým o zaman da helal olsun ye biz kimiz sen doyur karnýný biz aç kalsak da olur diyebilecekler mi
Negative,lan siktir kýz sana git diyor hala ne uzatýyorsun sapýk
Positive,330 tweetlik Öyküde geçen Erasmus Muharrem kimsen çýk ortaya kardeþim.
Positive,senin için daðlarý deleyim yakalanim bebeðim 
Negative,patavatsýz insanlara kafa atasým geliyor aðýzlarýna gelen her þeyi söylüyorlar sonra da ben öyle demek istemedim ki ne demek istedin denyo
Negative,çenenin baðýný s2m paçoz kalk git þurdan
Positive, Goldi yi býçaklayýp karakoldan serbest býrakýlýnca öldürmek için geri dönen cani da tutuklansýn 
Positive,"1 Temmuzdan itibaren kafe, eczane, berber, manav, lokanta gibi yerler açýlacak"
Positive,yine yaðmura yakalandým.
Negative,senin duymak istediklerini bilmem ama benim sana söylemek istediklerim  azgýn kaltak orospu benim orospu vs vs
Positive,11 aydýr yayýn yapýyorum bugün gerçekten sabrýmýn tükendiði yere geldim sanýrým. Neden kadýnlarý her platformda 2. plana attýðýnýzý merak ediyorum.
Positive,aycan evrimle makyaj yapma videosu çeksin 
Negative,sucuk ekmek var yenmi  yalaka taraftar grubu þarký söylemek için o koltuklarý boþuna meþgül etmeyin karaktersiz toplulugu 
Positive,Ünlü oyuncu Naya Rivera gölde kayboldu! 4 yaþýndaki oðlu teknede tek baþýna bulundu
Negative,Bunlar niye böyle  laðým aðýzlý küfürbaz ?!
Positive,Mutlu olmak için bir þeylere sahip olman gerekmiyor.
Positive,Türkiyenin kendi savaþ uçagi radara asla görünmeyen ve füzyon enerji yani gunesin enerjisindeki atomun parcalanip yakit ile ucacak bir ucagin olmasini temenni ederim 
Negative,diplomalý zirzop al bastonunu sok bir yerine þey pardonal eline sittir git
Negative,Öf yavrum benim ne sikiþilir bunla yataktan çýkarmazdým amcýðýný yedim türbanlý fahiþe altýmda üstümde inletirim amýný götünü parçalarým kahbe orospu karýný sikim gavat 
Negative,Nesi tarihçi bu adam kadar sahtekar yalancý iftiracý biri yok Pardon iftiracý mýsýr püskülü vardý can çekiþerek geberdi ayný akýbeti dilerim 
Positive, kazanýr abi ben macera arýyorum 
Positive, `` Paran varsa insanlar seni tanýr paran yoksa sen insanlarý tanýrsýn Cümleten hayýrlý forumlar 
Negative,haberden bahsetmiyorum ahmaak herif haber sonuç beðenilmeyince seçimin tekrarlanmasýndan
Positive,Bu TikTok Çekenlerin Hiç mi Yakýný Görmüyor bunlarý demiyormu Ey Mal napiyorsun Tiktoktan Fenomen Olmaz!!
Positive,Amerikada üniversitelerin gelecek dönem için online eðitime geçtiklerini duyurmalarýnýn ardýndan yeni espri konusu. Bütün bunlar bir yana çoðu kurum e-learning içeriði geliþtirme ve disiplinlerini kavrama konusunun henüz çok baþýnda. 1 saatlik ders için günlerce emek gerekiyor.
Negative,kurban oldugum Allah im sen milletimizi bunun gibi götveren den esirge amin 
Positive,Baþýn saðolsun Allah ailesine ve sana sabýrlar versin 
Positive,makyaj yaptým ben bunun kadar makyaj yapsam bundan daha güzel olurum dediðim herkesten hatta makyajsýz halimden bi
Positive,cerrahpaþaduruþu bize atamýzdan fatihten hocalarýmýzdan emanettir bu emanete sahip çýkacaðýz
Positive,Valla þaka yaptým kýz
Positive,Herkes flörtüyle veya manitasýyla konuþuyo ben de ancak instadan twet paylaþýp laf sokayým ama halbuki kimsenin okuduðu bile yok 
Negative,seni sevmeyen ölsün aþþþkým 
Positive,aptal mý sanýyorsun sen beni
Positive,Geek dedelerimiz bile duydu sesimizi ama daha siz duymadýnýz!
Positive,Rekreasyon ve yeþil alanlar ile park ve bahçelerde ithal gübre alýmýný sonlandýrdýk
Positive,"Hayatýn türlü çaðlarýna hep taptaze geliriz ve yaþamýmýz ne olursa olsun, çok kere tecrübeden yoksun bulunuruz."
Positive,Hiç Þüpesizki Antalya Dünyanýn En Güzel Þehri
Negative,Yavru ayýyý silahla yaralayýp   canlý canlý köpeklere parçalatan bu kaný bozuk þerefsiz sadece para cezasý alacakmýþ
Positive,Inanýn ben de sizi evlâdým gibi görüyorum. Bu ülkede kalma nedenimsiniz
Positive,Dostum federasyon diye baþýboþ zannettin heralde? Ýç iþlerinde kýsýtlý bir þekilde baðýmlý
Positive,"Benim yazým bitti artýk , saçlarimda karlar var ."
Positive, inan ençok bu mutlu etti bizi GÜNAYDIN BARIÞ 
Positive, Pandeminin ihracata etkisi Ekim ayýnda üretilen Dardanel markalý Tahýllý Ton ürünü pandemi sebebiyle ihraç edilemeyince elde kaldý
Negative,hasiktir lan dalyarrak
Positive,dünyadaki en ilginç geleneklere inanamayacaksýnýz
Negative,kurþun yaðdýrýrým sana akýllý ol
Negative,keþke ergen olsaydým ve koluma faça atsaydým öyle bir arzu bu gülmüyorum hiç böyle þakalara komik deðil koala þýrfýntý bozuntusu
Positive,çocuk hakký vardýr çocuk bugünün yarýný yarýnýn umududur
Negative,Her günde bir alkollü story atýp kendini Atatürkçü zanneden götlek göbelek `` Kemalist arkadaþýn bugün yaptýðý paylaþýma ithafen anasýný avradýný saygýyla ve de en içten duygularýmla sikiyorum 
Positive,"anneler çok yorgun, hem maddi olarak hem manen herkes kaldýramýyor bu yükleri.Anneler için özel servisler kurulmalý.Ýhtiyaçlarý giderilmeli.Psikolojik desteðe ihtiyacý var çoðunun."
Negative,pisliðinde boðul adam mýsýn sen ahlaksýz terbiyesiz 
Positive, Verilen hak geri alýnmaz Bu islem hukuka aykýrý AöfüçDerssýnavýmýzýGeriVerin 
Positive,anýlýn birsenin son kalan topunu karþýya geçip telekinezi yoluyla düþürmeye çalýþmasý
Negative,Bunun gibi karýsýný sikemeyen arsa getirsin ben sikem 
Positive,Ablacým sen bi türkiyedeki askeri birlikleri dolaþ ihtiyaçlarýný sor ülkede baþka bir iþe yaradýðýn yok zaten böyle konularda fikir yürütmek sana mý kalmýþ
Positive,Agaga cok guzel 
Positive, Zaman ve mekâný aþabilen tek þey sevgidir Interstellar 
Negative,amina kodugumun dersleriyle mi ugrasayim yoksa bu iflah olmaz orospu cocuklariyla mi bilemedim
Negative,Babacan tavýr sergileyen oç müdürler hariç herkese günaydýn.
Negative,mustafa bu çocuklarýn baþýna ne geldiyse senin suçun ne cenabet bir adamsýn ya hala rivrivriv sana fikrini sorduk mu
Positive,atmde sýra bekleyen teyze temiz yüzlü çocuk diye seni seçiyor kanki   bizde cezaevinden yeni çýkmýþýz
Negative,konuþuyosun tabi gerzek eey almanya ne hadi utancýndan yerin dibine gir daha da çýkma
Positive,limon sýk aðzýna 
Negative,olum siz nasýl birþeysiniz aq erkeklerin yüz karasý orospu çocuklarý
Positive,annem her zaman hayatýn bir kutu çikolata gibi olduðunu söylerdi içinde ne olduðunu asla bilemezsin 
Positive,bir ay doðar ilk akþamdan 
Negative,100 yalaka baþladý yani
Positive,tam ders çalýþýcam diyorum kendimi elimde telefon twit okurken buluyorum
Negative,Mutun içinde rampanýn ortasýna kýrmýzý ýþýk diken mühendisin mi ne boksa onun anasýný sikim.
Positive,"Çuval kaldýr güçlen, dumbell kaldýr geber"
Positive,Ya þimdi linç yiycem ama aþýrý ilgiden bi ben mi darlanýyorum
Negative,selam nasýlsýnýz ben yalama yaparým am ve got deliðini yalarim
Negative,þerefsiz yavþak idrisin hala yüzsüz yüzsüz karýsýyla nikaha gelmesi sorunsalý tahir yengeye durumu ne zaman açýklýycan acaba
Positive,brownie nin karin doyurmadigini kabullenemiyosun
Positive,"Saðlýk Bakanýnýn bugünkü açýklamalarýna göre, salgýnda deðiþmeyen rakamlarýmýzýn kök nedeni, düðünler, taziye ziyaretleri ve asker uðurlamalarý"
Positive,tayt þal ve makyaj bizim tesettürümüz deðildi ne yazýk ki güya tesettürün en yaygýn hali oldu ne desem nasýl anlatsam bilemiyorum
Positive,"eskiden sýnavý yapabilecek miyim diye stres olurdum, artýk sýnava girebilecek miyim diye. Teþekkürler"
Positive,kýyamam çok sýk kullanýyoruz takip de edeyim de ayýp olmasýn 
Negative,genellemene sýçarým denyo
Positive,Doðrularý konuþalým
Positive,15 Temmuz gazisine FOX TVye konuþtu diye açýlan soruþturmadan ne çýktý
Negative,Sahtekar Rezil SÜRTÜK ler 
Negative,hayatima sokim 
Positive,Canýn saðolsun Sergen Yalçýn hocam 
Negative,azmýþ bu yine
Negative,olm ananý siktim lan senin
Negative,Kýmýl kulaðýný çekmiþ galiba bunun....!!! Yumuþamýþ hemen...!!!!
Negative,Ayný gemideyiz ama bazý kahpeler dümenci
Negative,ya bu dallama akrabanýz olsaydý
Positive,Sabah sabah moralim bozuldu 
Positive, Kostantiniye düþtü Yaþasýn ÝSLAMBOL AyasofyaCamii 
Negative,Tam bir piç
Negative, sporx Beyin yok fikri var Galatasarayýn abisi dediðin adam azýlý Galatasaray düþmaný mal 
Negative,zina eden þirret insanlardan intikamýmý alcam baþka þey istemiyorum
Positive, Trafikte çok salak var 
Negative,benden baskasina gunaydin dedigin sabahlari sikim
Positive, boy kilo tip tipsiz ve minnoþ maddiyat ekmeðimizin peþindeyiz komiklik gülmeyeni güldürürüz evelall 
Positive, Cumhurbaþkaný Erdoðan `` ABD F leri vermezse biz de kendimiz üretiriz yýldýr diþ macunu bile üretememiþ
Positive,cerrahpaþaduruþu baþý dik onurlu ve saygýlý bir duruþtur ayrýlmak istemiyoruz
Positive, Fatih Sultan Mehmet Hân ýn emaneti kutlu fethin sembolü Ayasofya artýk mahzun deðil Cumhurbaþkanýmýz Ayas 
Positive,Bugün birkez daha gurur duyuyorum Fenerbahçe'li oldugum için
Negative,vazgectim ne kadar sýkýcýysa suan salonda kimse kalmamýs ortada 2 3 andaval dönüyor
Positive,ünlü oyuncu 4 yýldýr beraber olduðu sevgilisine evlenme teklifi etti
Positive,Bu kadýný tanýmadýðým için mutlu oldum
Negative,Aynen puþt 
Positive,valla ben hiç mutlu olmaya çalýþmýyorum denk gelirse mutlu oluyorum gelmezse inþallah maþallah hayýrlýsý þeklinde yaþýyorum
Negative,Uykum kaçtý yayýnýna sokim 
Negative,Amina kodumun comarlari amina kodumun ibnler i sizi amina kodumun muptezeleri sizi annanin amina su yetiþtiremessin imparator neronun kýlýcýný götune sokarým aya roket atar ananýn amina renk katarým amina operasyon düzenledigimin götüne fay hattý DÖÞEDÝGÝM anormal götlek herifi 
Positive,Bu tweeti beðenen tüm Atatürkçüler birbirlerini takip etsin
Negative,itoðlu it
Positive,Sýnava girmek için can atan öðrenciler ama buna izin vermeyen bir sistem dünyada örneði yoktur
Positive,ey peygamber  biz seni bir þahit  bir müjdeleyici  bir uyarýcý  allah ýn izniyle kendi yoluna
Positive,adam niye ölsün adam yakýþýklý 
Positive,"""""Sizin uygarlýðýnýzla bizimki arasýndaki büyük farklardan biri: Siz her ne alanda olursa olsun yükselmek için çabalayan insan"
Negative,Orospular beni germeyin orospular
Negative,Sen de domal sikeyim 
Positive,Cumhurbaþkaný açýklama yaptý Somut adýmlar gelir mi sizce Umarým artýk bu cinayetler son bulur ve gerekli adýmlar atýlýr Bela okuyacak öfkemi kusacak halim kalmadý artýk 
Positive,O alnini açma yaa 
Negative,konuþma salak karý
Negative,iyi sikti bizi amk çakalý
Positive,bu sahne çok güzeell  sen çok güzelsin
Positive, Ýzmir/Buca Hasanaða Bahçesi'ndeki basketbol sahamýzýn fotoðraflarda da görüldüðü üzere çember kýrýk yardýmcý olur musunuz
Positive, Venedik i su altýnda kalmaktan koruyacak bariyerler ilk kez test edildi
Negative,Þanslý pezevenk 
Negative,Aglama aq geleyimde bi langirtta sikem 
Negative,Alvin kiz degilki mal 
Positive, Birleþik Krallýk ÝHA sistemlerini Queen Elizabeth uçak gemisinde test edecek Sürü ÝHA ve Loyal Wingman konuþlandýrý 
Positive,tebrikler baþarýlarýn devamýný dilerim
Positive,bana bir þey söyle ilkbahar gibi çiçek aç mesela veya yað rahmet olarak içime veya gökkuþaðý ol sar ruhumu bir þey söy
Positive,Veyahut Þu bir gerçektir ki iman edenler Yahudiler Sabiiler ve Hýristiyanlardan Allah a ve ahiret gününe inanýp hayra ve barýþa yönelik iþ yapanlar için korku yoktur Tasalanmayacaklardýr onlar Maide 
Positive,Benim mail adresleriminden birini ele geçirerek facemin gitti Bu akþam da diðer mailimi yokladýlar Hasta insan çok 
Negative,tipe amkodumun suratsýzý
Positive,"Diyet yaparken düzenli olarak tartýlmak dost mudur, düþman mý?"
Negative,ahmet kaya nin þu kahpe dünya seni bana düþman edermi sorusuna cevapsýn
Positive, Ýnternette güçlü bir þifre seçin onu da sýk sýk deðiþtirin Bu uyarýlara raðmen hala þifresini kullanan var mý Dün 
Positive,Umuyoruz ki tek bir canýmýzýn dahi burnu kanamaz.
Negative,whatsappdan söyleseymiþ pezevenk
Negative,Yaþama hevesi mi býraktýnýz orospular
Negative,varlýðýn bi boka mý yarýyordu sanki pezevenk
Negative,anýlý seviyorum ama sýrf bu fanlarý yüzünden soðuyacaðým yakýnda amk akfc kimseye karýþmýyor ama tüm fan gruplarý özell
Positive,soðan zarý midede erimez
Positive,asaletin ete kemiðe bürünmüþ hali
Positive, Unutulan Soykýrým Tekrarlanýr yýl önce Soykýrýmý nda hayatýný kaybeden Bosnalý kardeþlerimizi rahmetle anýyor 
Negative,insan olamamýþ bir mahluk
Positive,Baþakþehir kutlamayý þampanya deðil maden suyuyla yapmýþ
Negative,aq bedevisi si r ol git lan geldiðin yere götveren sen kimsin lan TC kurucusuna bu hakareti yakýþtýracak aq embesil faresi 
Positive,masada fatih terim isminin olmamasý çok garip deðil mi
Positive,"Sonuna kadar bu subeyi, bu güzel takimi desteklemeye devam, bazilarinin ne dedigi umurumuzda olmayarak"
Negative,Sen þimdi buna ifade özgürlüðü diyeceksin ama ben de sana hasiktir lan götlek diyorum 
Positive,bence makyaj yasaklanmalý akþam farklý  sabah farklý bir yüz le yüz yüze gelmek istemem
Positive,"Tuvaletleri kirlenmesin, temiz kalsýn diye kapýlarý kilitlenen tek ülke kesinlikle Türkiye. Çok garip bir toplumuz"
Negative,seni bücür seni ahahahah
Negative,siz devam edin bu beyinsiz hocayla daha cok 5 yersiniz
Negative,Tabi ya bizde hemen gelir sikeriz dimi. Yalanýnýzý sikeyim
Positive,Dünya Liderimiz þu borusunu getirttiðimiz S lerin füzelerinide getirir F leride paþa paþa getirtir buraya lakin önceliðimiz bunlar deðil hele bi BayKemal e haddini bildirelim bunlar kolay halolur bir þekilde 
Positive,valimiz sayýn hüseyin aksoy un katýlýmlarýyla her zaman yanýmdasýn çogep projesi kapsamýnda baþarýlý öðrencilerle
Positive, Ýnanýlmaz bir duygu inanýlmaz bir heyecan Hepinizin buna canlý olarak þahit olmanýzý isterdim Sabredin çok az kaldý 
Positive, jaknis sevgilim var onunla eglenmek istiyorum bocegim benim bizi ve selaleleri dusunuyorum eger o herif seni rahatsiz eder 
Negative,Hay ardanýza sokam yeterrrrrr ayný haberlerden gýna geldi 
Positive,Neyse satilik metacritic diye gunlugunuze aglamaya devam
Positive,Geriye bu kareler kalmadý. 23 Temmuzda en net görüntüsünü göreceðiz daha kýsmetse. Karacabey Longoz Fotoðrafýyla biz de haberde yerimizi aldýk bu arada
Negative,fesli dümbük sesi kes tatava yapma
Positive,Yavru köpeðe tecavüz edip makat kanamasýndan öldüren insanýn mala zarar vermekten yargýlanýp 500? ödeyip kurtulmasýný aklým almýyor. Çok yakýnda bu yaptýklarýný insana da yapacaðý belli. Hayvanlara özel jandarma/polis ekibi kurmak anlamsýz.
Positive,Hayatta ödenmesi en zor bedelin faizi sahipleri çocuklarý küçükken iyi eðitmeden kötü yanlarýný törpülemeden hayata hazýrlamadan þýmartan Anne ve Babalardýr Ölene kadar baþýna bela olur ve sen geriye dönüp baktýðýnda onca yýl ödemediðine piþman olursun 
Negative,köpeðe tecavüz etmiþ sapýk
Negative, Kendine hayvansever diyen bu vicdansýzlar her gün onlarca köpek saldýrýsýna maruz kalan hayatý kayan çoluk çocuðun f 
Negative,ezik yavrusum anan yiyip yiyip kilo almio ehehehehe 
Negative,yalanina sokim 
Negative,bir tam bir serseri dostum
Positive,hafif zýrhlý araçlar ve birkaç tankla devletlere meydan okuyan güçlerin sonu pek hayýrlý olmadý ypg nin de ayný safdill
Negative,etegýný sýyýrýp gotten sokarým
Positive,Dahada vermem para falan mantýðý yok bu olayýn madem öyle þampiyonlukta iptal edilsin bu nasýl bir kafa hem pandemi den sýkýntý yaþadý kulüpler ee Trabzon yaþamadýmý adaletinize sokam izletin kendi aranýzda oynatýn ben yokum 
Negative,lan amcýk sen kimi kandýrýyon yavþak ilk beþini say hocanýn adý ne senin amýnoðlu
Positive,"Çeþme Turistik Otelciler Birliði Baþkaný Yakup Demir: ""Çeþme'nin güzelliklerini tatilcilere yaþatmak varken, tam da yoðun günlerde okullarý açmak gerçekten biz turizmcilerin moralini bozar. Okullarýn erken açýlmasý turizme zarar verir"""
Positive,provokasyon mu saðol caným  ben almayayým cerrahpaþaduruþu
Negative,Sahte samimiyetlerinizin içine sokim 
Negative,burçlara sokim 
Negative,Anani s1keyim sence bu hasta muamelesi mi aptal 0r0spu cocugu Tamam onla ayný düþünmüyorum ama sizin gerçekten sul 
Positive,þýmaracak kimsen olmayýnca hayat  kocaman bir insan haline getirir
Positive,Volkan Uzun denilen þahýs þu an Esat Karakolunda deðil. Esat Karakolunun önündeyiz. Tam bir bilgi de alamadýk. Duyarlý insanlar burada. Öldürülen köpeði o caný savunacaðýz. O katil serbest kalmasýn diye tüm mücadelemiz.
Positive,Hadi bakalým iyi bir kýsmetimiz çýkar belki 
Positive,TBMM Genel Kurulunda yapýlan oylamada yeniden Meclis Baþkaný olarak seçildi
Positive,neden baþarýlý olamadýklarýný bilemeyenler nasýl baþarýlý olacaklarýný bilemezler 
Positive,bu defa görüþ sonrasý sizlerle önemli þeyler paylaþcam
Negative,Zoruna mý gitti çomar
Negative,Ya sen ne gerzek bi arkadaþsýn bu þahýs kanal Ýstanbul için konuþup þimdi kanal istanbula karþý çýkan biri Siz cücük beyinlilerden beklediðim ise biz gibi görünürken karþý olduðunuzun þimdi neden yanindasiniz Bak tane tane anlattým keMAL a anlatýr gibi 
Negative,"At yalaný sikim inananý ""Namýk Kemal"""
Positive,Arkadaþlar yazdý... Allah belami versin yazdi...
Negative,senin duruþuna tüküreyim cibiliyetsiz ne iþe yararsýn u
Positive,"Yuh Ya, genc bir kizi bilip bilmeden resmen tacize baþlamýþsýnýz."
Negative, O askere vuran elleriniz ayaklarýnýz felç olurda ömrünüz boyunca sürünür acýlar içinde can çekiþerek geberirsiniz 
Positive,"Bir ismin finale kalabilmesi için Dokunulmazlýklarda 12/12 yapmasý gerekiyorsa, bu sistemde adalet diye bir þey yoktur."
Positive,Hay Atatürk kadar baþýnýza taþ düþsün yeter mk koskoca ülkede derdimiz sýkýntýmýz bitti konuþacak konu mu bulamýyor
Positive,aþk hevesle baþlar hasret gurbetle
Positive,"Çamaþýr makinesi camasirla çalýþýr zaten, suyu napcan"
Negative,Mal mýsýn aq kadýn evli adamla yýllarca aþk yaþýyor sonra hamile kalýnca gel kaçalým diyor Adam manyak mýsýn diyince onu öldürüp sözde namusunu dile düþürmekten kurtarýyor Sýnavdan düþük alýp babasýna bahane olarak sýnava giderken taciz edildim diyende gördük aq feminazisi seni 
Negative,ayla nýn kocasý gönderdi tam bi gavat
Positive,Chicago'daki akvaryumun iki pengueni  Field doðal tarih müzesini ziyaret etti
Positive,Yine söylüyorum alakasý yok en ufak bir temas olmamýþ 18 19 yaþýna kadar
Positive,dünyada rahat yaþamak için aptal olmalý bunu bileydim daha ilkin gençliðimde aptal arasýna katýlýrdým
Positive,mutluluðu benimle yaþa
Positive,Hayatta þaþýrdýðým ikinci þey bu arkadaþýn vejetaryen olmasý. 1.si de bunu öðrendikten sonra bir mangal yapalým demesi
Negative, Pakistan da peygamberimize sallallahu aleyhi ve sellem hakaret eden bir kafir Ýslam yiðitlerinden birisi tarafýndan 
Negative,aptal evladým 
Negative,tudor senin teknik bilgisizliðini sikerim emi gerizeka herif
Negative,bu sitede bi tane götlek vardý zamanýnda barth vader diye kilolu hafif kel bi arkadastý yasýnda anasýyla babasýyla yasayýp pc önünde litrelik kola dikimleyen tiplerdendi ama kendini kaybedenler kulübü nejat isler sanýyodu naptý öldü mü acaba hayýrlýsýyla gece gece aklýma g 
Negative,Seni sikerim orospu çocuðu
Negative,sikeriz kabrinizi zorlamayýn sabrýmýzý
Negative,18 yýldýr iktidarda niye dönmüyorsun Pezevenk .
Positive,Seçim Zamaný ÇOK GÜZEL SÖZLER VERÝLDÝ.Yapmýyorsunuz diye söyleyince de derin bir SESSÝZLÝK KAPLADÝ
Positive,en sevdiðiniz þarký
Positive,"Dizilerde o kadar tecavüz, taciz, þiddet içerikli sahneler varken neden Osman'ýn eþcinsel muhabbeti bu kadar gündem oldu? "
Negative,Þuan binlerce kiþi nasýl havladý var ya...... Batýdan emir Bi gelirdi gör ortalýðý
Positive,Yine kimin icraatýna çöktü acaba resimde flu 
Positive, meyve deyince algým kapandý afiyet olsun hocam 
Positive,azman gibi bir adamdý game of thronestaki mountain
Positive, KEÞKE DEMEMEK ÝÇÝN NOLUR 
Negative,of gercekten amcýk memeler harika yalamak sikmek isterim
Negative,ÇOCUK MU LAN AMINA SOKTUÐUM YAÞINDASIN DAHA GÖT VEREN BABAN YAÞINDA ADAMA ÇOCUK DEMEYE UTANMIYOR MUSUN PÝÇ 
Negative,Kýzým sen mal mýsýn 
Negative,"Yarram tabi dolduramaz sikik gibi konuþma, yeni geleni destekle takimin için. Amýný beynini siktigim"
Positive, Hakkýný savunamaz derdini anlatamaz karþý koyacak kadar güçlü deðil Ama bir caný var hisleri var korkusu var
Positive, BAÞAK hiçbir þeyi unutamýyor ve her þeye karþý takýntýlýdýr Bir þeyi unutmak istese bile unutamýyor en çok da kötü anýl 
Positive,þeyhlerinin tekkelerinin beyinlerine vurduðu prangalarý kuran balyozuyla kýramayanlar pislik içinde kalmaya mahkumlarba
Negative,siktir puþt
Positive,"Para o kadar rezil bir þey ki, tek yaptýðý þey ailemin huzurunu kaçýrmak. Yoruyor beni sadece."
Positive,s canýmm benim doðum günün kutlu olsunyeni yaþýn en güzel yaþýn olsun nice seneleree
Negative,Sen ermiþsin zaten demi Götlek 
Negative,adýmý nie karalýyon oc utandýn mý bnden
Negative,amerikan dölüsünüz hepiniz
Negative,algý yapýyor dümbük takýlmayýn fazla gidecekler rahat olun
Positive,"Ýstanbul Tabip Odasý tarafýndan corona virüsü nedeniyle yaþamýný yitiren Dr. Yavuz Kalaycýnýn çocuklarýnýn eðitimi için geçen günlerde baþlattýðý kampanyanýn, Ýstanbul Valiliði tarafýndan engellendiðini belirtti."
Positive,Atalanta Juventus a karþý çok iyi oynuyor Juventus un kadrosu ne kadar iyi olursa olsun Atalanta ilk yarýda baskýlý oynayan taraftý golü de buldu zaten Ýddia ediyorum cl de Psg yi elerse yarý finalde Atletico yu rahat geçip finale çýkar 
Negative,hanýmcý pezevenk
Negative,salak ezik  sen tam bir aðlaksýn
Negative,Bugün Mersin sanayide bu parçayý deðiþtirdim ve inanýr mýsýnýz tuttu iþçilik hariç Sokam sizin tutan balkon dekorunuza 
Positive,herkes bir itiraf yazsýn itiraf nýn dediði çoðu þeye gülüyordum çünkü komikti itiraf bitti 
Negative,Allah belanizi versin Insanlari dusurdugun durumlari yasamadan olmeyesin kancik serefsiz 
Positive,herkes rütbesini bilecek
Positive,kitap okumayý sevenlere karþý deðilim ama ben zaten hayalperest bir insaným beni kitaplarýn daha çok dibe itmesindense gerçeðe yöneltmesi gerek. realitede kalmak için verdiðim savaþý bir ben bilirim
Positive,Enflasyonu ise kilicdaroglu cikardi 
Positive,Sanatýn hiçbir biçimi tek baþýna dünyayý deðiþtiremez. Dünyayý deðiþtirme mücadelesi de sanat olmadan verilemez.
Positive, Pýnar ýn Özgecan için attýðý tweet Ölüye saygýnýz yoksa bile þu tweet i görüp utanýn istiyorum Yok evli adamla iliþki yaþ 
Negative,yine bir andaval turnikeden geçmeyi beceremediði için tramvayý kaçýrdýk hem de 5 saniyeyle falan gel de bu ülkede yaþa
Negative,merhaba aþifte haným
Negative,haysiyetsiz bir insansýn vesselam
Negative,koduðumun hakemi þuna gol vermiþ ya pezevenk hakemin sana iþaret vermemiþ sen o k
Negative,Sildi çünkü salak
Positive, anidenbahar Ya da en azýndan güçlendirici antenler çok sýk arayla yerleþtirilecekler Mahallelerimiz yüksek frekanslý dalga boyu ileten antenlerle þenlenecek 
Positive,Bu aracýn vitesine ve pedallarýna bakan büyük þaþkýnlýk yaþýyor! Düz vites olan araçta debriyaj bulunmuyor!
Positive,Çetin Altan enseyi karartmayýn diye diye koca bir ömrü tüketti gitti Diye düþündüm derin bir nefes çektim içime Yazacaðým her þýk þýkýrdým laf her anlamlý söz anlamsýz geldi 
Positive,Bizde de ben geliyordum öyle xgocphhc 
