Label,Tweets
1, açýklarken bile zorlandým siz düþünün bu kafa beni ne kadar yoruyor 
0,sizdeki kürt düþmanlýðý kadar yoktur embesil hamam böcekleri
0,Azgýnn Kapalý bi kadýn var mý? :)
1,sehun o kadar tatlýsýn ki seni izleken ekraný ýsýrmamak için zor duruyorum
0,Þu tipsiize emreden iyi dedin ya ben de diyorum ki tipsiz olsa manken olamaz aloo 
1,Bu Koita neden çýktý þimdi?
1,Adam evli sevgilisi de evli kadinin eski sevgilisi de evli adamin eski karisi kocasinin sevgilisinin eski sevgilisiyle gidiyor vay beee Nasil bir ulke olduk 
1,Vatandaþa Geber diyen Aile ve Sosyal Politikalar Bakanlýðý Ýstanbul Ýl Müdür Yardýmcýsý Nail Nogay'ý da unutmadýk
0,Eðer þu anda Ayasofya da bir Ortodoks Ayini yapýlsaydý bugüne kadar bu kutsal mabedden geçmiþ ve Allah ýn insanla olan nadide buluþmasýný yaþamýs binlerce Ortodoks un kemikleri sýzlayacaktý Çünkü ön sýrada imansýz insanlarýn kâfir siyasetçilerin `` aforoz edilmiþ 
0,bu insanlarda vicdan kalmamis cocugu cope birakiyo kaltak
1,Küçük ayrýntýlarýn yarattýðý büyük boþluklarýn içine düþtük
1,tabii ki küçük yaþlarda basketbola baþlayýp çok çalýþanlar baþarýlý olacak
1,tostu yaktým leyla olmuþum ben mal olmuþum 
0, kardes cok garip bi sey bazen cok seviyorum bazen de dünyadaki en mal insan oymus gibi geliyo 
1,Kayýp 3 kiþiden haber var mý? Patlamadan sonra baþlatýlan arama çalýþmalarý devam ediyor.
1,ne bekliyordun aptal kafam ne bekliyordun 
1,Bu linçi aþtýk biz yenisini getir 
0, fox tv haber sipikeri  fatih portakal geber teröristler için allah rahmet eylesin dedi þerefýz köpek
1,"Fox da bir dizi baþladý , yine erkek zengin..Katlar , yatlar, jetler..Kýz ondan az zengin...Oyuncular bir önce ki diziden...Milletin miðdesi bulandý artýk..Lan bir gidin yaa"
1,"Kanuni'nin öz oðlunu öldürdüðünü 500 yýl sonra bir filmden öðrenen kitleye, ülkenin fabrikalarýnýn, arazilerinin talan edildiðini anlatmaya çalýþýyoruzAma onlar Ayasofya'da namaz kýlýp, Nex Filiz ahlakdýzdýr diyorlar"
0,sabah zevki yaþayalým boþal
0,Evladýna sokayým onun o ç terörist ne zaman evlat oldu atcagýnýz baslýga sokayým sizin 
1,Ama galibaaaaa bütün bu olanlara dayanamam ama hazýrýmm
1,Sýrada göbeklitepe var hemen putlar yýkýlýp camiye çevrilmelidir 
1,maicon ile pepe yi kýyaslayan galatasaray taraftarlarý vardý  beyin error veriyor heralde þuan onlarda ajdjasdhasjdsakdfl be
0,ulan herkes konussun ama sen sus þikeci ibne
0,böylelerini sikeceksin amk götvereni götü sikik
0,Lan götveren Kurtuluþ savaþýný osmanlý mi verdi türkiyemi verdi Osmanli verdi komktan kimdi felan filan fark etmez Sikerim olmayan beynini 
0,seni tutan mý var angut s ol git almanyada hans dündarla takýl belkide oradasýndýr günahýný almiyim þimdi
0,siktir sen bücür
0,takýmý liderken kovulan ilk gerizeka olmak üzere
1,Þhop mu HSBSJDSK bari doðru yaz 
1,gelinin kýz kardeþi olarak abartýya kaçmadým sade  hafif bir makyajsaçlar geriye hafif jölelenir  ve hazýrým 
1, býrak ölsün diyemedim sen gibi 
0,"Demet Akalýn'ý bu milletin baþýna musallat eden adam, senin de yatacak yerin yok.."
1,Bazen zehir içmek gelir içten 
0,6 hafta zirvede olan ademden sayi alinca destekledikleri kiþi götü baþi daðitiyorlar bir de 42 gün boyunca zirvede olsa
1,uraz ýn kýzýný anlatýþý harikaydý baba olmak çok yakýþýyor helall
0,Bu tagý açan þizofren gavat kimse çýksýn ortaya bir kaç þey söyleyeceðim
0,baðzýýiigg kýzlar çok asifte
1,Ýslam dinini seçen budist çift önceden önünde ibadet ettikleri putu kýrdý Rabbim Ýslam dan ayýrmasýn Asrýmýzýn putkýranlarýna selam olsun 
1,"Hayalim; küçük bir çocuða ne  kadar seviyorsun dediðinde, açýp elini iki yana  iþte bu kadar derken ki o masum sevgiyi bu"
1,Normalde ve þýktan si doðru olunca sorunun doðru olma olasýlýðý olur C Diðer ihtimal tek bir þýk doðru olmak zorunda ise ve olmayacaðý için cevabý doðru olmak zorunda þýklarda de olmadýðýna göre cevabýn doðru olma olasýlýðý B diye düþündüm 
0,Amýna kodumun gavatý Arap özentisi pezevenk Atatürk ün getirdiði alfabe sayesinde yazýyorsun hala daha yahudi diyorsun adama ulan tamam sevmiyorsun saygýný Yunanlýlara karþý esirgeme bari götveren 
1, Ýnstagram da kýzýmýn foroðrafýnýn altýna Aþkým yazan bu sapýk için avukat kuzenim dilekçe yazýyor savcýlýða vereceðiz
1, Günün VÝTRÝN ilaný Haramýzýn satýþa sunduðu atlarýn kazançlarý bellidir
1,Yolunuz açýk olsun kaza bela vermeden gideceðiniz yere sað salim varýrýnýz ihþallah 
0,rezilsin
0,"Yýllarca edepsizlikle bu ülkenin kaymaðýný yediler. Þimdi zoruna gider tabi. Hükmünüz bitti, pisliðinizde kaybolun"
1,adýný memlekette sýk duyuyorum büyüyor herhal þöhretin seni insanlýða ben yaymadým þarkýlar öðretir 
1,bunlar iyice azdý bir dur demek lazým
1, Ömrümüzun baharýný Recep Tayyip Erdoðan gibi bir Liderle yeniden büyük Türkiyeyi kurmak için verilen bu kavganýn tam ortasýnda harcadým
0,kýz moralimi bozdu yaa fotomu önüme koyup þöyle dedi sen neyin artistliðini yapýyorsun týrrek
1,çok güzelsin army
1,her þeye vaktimiz var lâkin vakti verene vaktimiz yok lâkin vakti verene vaktimiz yok ne acý
0,ay nisa o gerizekalý sayfalarýn dediklerini umursamaz niye takýyosunuz bu kadar kendini güzel bulmuyo zaten salak hak bile v
1, ÖZGÜR bir kedi yavrusu KAFESTEKÝ bir kaplandan CESURDUR
1,evet þanslýyým 
1,þerefsiz deðilsiniz 
0,yalaka öküz boynuzlarini kasabin biçaðina surtermis 
1,büþra tespit cuk oturdu ayný fikirdeyim tek kiþiye oynuyor  gayette baþarýlý
1,hayýrlý geceler
1,Felsefe yapma
1,Hatalar oldukça geliþeceksiniz mücadeleye devam kardeþlerim
0,HANÝ OLAMAZDIK AQLARIM
0,kendinizi bir bok zannediyorsunuz ve bu benim canýmý sýkýyor
0,Kilo veren göt açýyor ne tuhaf denklem aq 
0,enes abi keþke anamý siksen
1, Nazan Öncel köpek gibi aþýk olduðu adamdan ayrýlmýþ bir þekilde Onun arkasýndan da Göç albümünü yapmýþ `` Onun arkasýndan f 
0,aským seni sobeleyeni öldürürüm 
1,Þükürler olsun  sebeb olan  cumhurbaþkanýmiza  binlerce  teþekkürler  allah  senin  baþýmýzdan  eksik  etmesin  baþkaným
0,Siz kimsiniz aq sokayým emrenize 
0,kendi deðerlerine düþman ezik bir Kemalist kafa daha 
0,Fenerbahçe nin maçýný izlemiþ ben bu takýmda oynayacaðýma Futbolu Býrakýrým daha iyi demiþ pezevenk 
1,Ýstanbul'u emanet ettiðiniz þahýs ne diyor? 
1, Milletin ekonomik sýkýntýlarýndan baþka her þey gündem de 
1,dürümler ayrandan önce bitiyor. biz buna müsaade etmeyiz.
0,benim gibi evli godoþ kocalar burdamý kimse yokmu konuþacak
1,Ben sadece aðlamak istiyorum daha farklý olabilirdi resmen oldurtmadýlar
1,bir aþk filminin fragmaný gibi deðil mi  filmi ise üç hafta sonra yayýnda
1,daha izlememistim gitti tüm heyecani 
1,Mýzmýz insanlarýn yakýnýnýza uðramadýðý mis gibi bir gün olsun!
1,Niye bu kadar güzel olmak zorundasýn
1,hayýr ve þer haktandýr
1,bunlar nasýl ayný kiþi olabilir arkadaþlar
1,Bir iliþkiyi ayakta tutan kadýn mýdýr erkek mi ?
1, Bunu arabistanda bile yapmazlar lan þaka mi bu 
1,Keþke seni seveceðime ders çalýþsaydým üzümlü kekim
0,telefon numarasýný ver týrrek
1,"Bana dokunmayan yýlan bin yýl yaþasýn, diyerek yaþattýðýnýz yýlanlarýn bir sonraki hedefi siz olursunuz."
1, Memlekette komþunun tavuðuna kýþt demek bile nelere mal olurken elin adamý milyoner parasý var diye gelip doðadaki Allahýn dað keçilerini avlýyor
0,"aþýrý býyýklý geleneksel keko adam, bi ayrýlýp bi barýþan boþ bakýþlý salak çift veya direnaj ertuðrul 18. sezon dýþýnda bi þey izlemek isteyenler için bi çözüm düþündünüz mü peki"
1,inanýn nazar deðdirdiler makyaj malzemelerime daha da kimseye göstermem
1,Evli erkekle birlikte olduðu için eleþtirdiðiniz kadýnýn ölümüne hak etti demek yerine þerefsiz adam çoluðuna çocuðuna bakmadan kýza askýntýlýk etmiþ birde yetmemiþ öldürmüþ diyin 
1,Gazi Mustafa Kemal Atatürkün pazara kadar deðil mezara kadar hatta geriye býrakacak olduðumuz özgül aðýrlýklarý yüksek genetik mirasçýlarýmýzla sonsuza kadar askeriyiz!
1,alihan ýn zeynebi korumasý ve aþkla bakarken gözlerinin içi gülmesine karþýn bir þarký söylemek isterim
1, Geçen sene baþýnda yolda yürüyorum kurs çýkýþý Bir kýz önde yürüyor ve arkada bir adam var
0,bu kiz midemi o kadar bulandiriyo ki cidden sok icerisindeyim agzina sictimin orospusu geber ya
0,danla bilic milletle dalga gece gece gecilcek hale gelmissin sok oldum he nasi þiþmiþin bir anda öyle
1,"Çok güzel bir çalýþma olduðuna inanýyoruz.Yazýmýzda iki bölümün de avantaj ve dezavantajlarýný deðerlendirmeye çalýþtýk. Unutmayýnýz, bu bir üstünlük konusu deðil.Ýþimiz ve amacýmýz bilim."
0,Laðým aðýzlý 
0,sorvivor2018 e sms atýp oy vererek masraf yapanlara biþe soracam  ya siz gerizeka lýmýsýnýz
1,kardeþ daha ben twiti atmadan nasýl favlýyosun süpersin hayalimdeki takipçisin
1,Sözleþmeli Memurlarýn feryadýný duyun lütfen.
0,ne olduðun belli neyini anlamayacam andaval
1,Saç kesimiyle suça bulaþma riski arasýnda kesinlikle bir iliþki var.
0,kötüler ölsün 
0,Bu ahmak soytarý hakkýnda gereken yapýlmalýdýr 
1,Fýrsatýnýz olsa yurtdýþýnda yaþar mýsýnýz?
0,Sen insan olamazsýn
0,"algý krallarý, paralý köpekler... tiksiniyorum sizden sahtesiniz sahte"
0,kendiyle çeliþiyor andaval  monarþi ile yönetilen ingiltere kraliçesine methiyeler düzüyor
1,"Bekçi yasasý çýkmadan dedik ya, bundan sonra haberlerde bol bol bekçi vatandaþ kavgasý göreceðiz diye. Bu bekçiler bildiðin Irandaki ahlak polisi görevinin aynýsýný icra edecekler. Bi çok bekçi bu yüzden öldürülebilir de. Zira namus bekçiliði yapmalarýna herkes müsade etmez."
1,"Ben ülkemizin geleceði olacak bir kadýnýn ölmesini istemiyorum,ýþýðý sönsün istemiyorum. yanýndayýz güzelim gözyaþlarýn Karþýlýksýz kalmayacak "
1,þarký önerilerini alalým
1,Biyoloji hiçbir zaman bir probleme çözüldü damgasýný vurup listeden silmez; sürekli yeni çözümler icat eder.  Bakmaya devam ettikçe daha fazlasýný buluruz. Yani rakipler takýmý mimarisi için gerekli koþullarý saðlayan bir sistemdir.
0,Bugüne kadar karþýt görüþlü olsa da hiçbir bayanýn iffetine bu þekilde aþaðýlýk iftirada bulunmadým. Yeþil top diye bizlerle dalga geçen kimler varsa küfürde ellerine asla su dökemeyeceðimizi de bize bu þekilde ispat ediyorlar iþte! Terbiyesizsin! 
1,ak partili olmaktan gurur duyuyorum
0,kinci pezevenk
0,off defol git surdan cüce
0,malum alýþmak zor sürtük 
1,Prof. Dr. Berk Üstündað: Bilgisayara göre olan zor ile insana göre olan zor arasýnda da farklýlýklar vardýr
0,Yahu bir havalar bir havalar toplasan tane arkadaþý yok sürekli ayný kiþi ile göt göte ay þu çocuk çok ezik þu þöyle yapmýþ diye dedikodu yapar acýnacak durumda hala millete bok atýyor arkadaþým demeye utanýyorum ya 
1,hayýrlý akþamlar
1,Bu nedir yeminle ben de çýldýrabilirim her an Adamla kadýn evli adam evliyken yeni sevgilisini eve getiriyor Adamýn yeni sevgilisinin eski sevgilisi de adamýn karýsýyla geliyor ayný eve sonrasý yok ben de 
0,Siktir git önce Türk edebiyatýnýn en önemli eserlerinden birini oku
0, mymaddqueen Seviyorým mu dedim ben köpek attým lan daha karizma diye it 
0,bir gece ense köküne sýkacam kurþunu
0,ÝKÝ TANE ÞEREFSÝZ
0,SÜRTÜK NERELERDESÝN SEN YAA LAF MI BULAMADIN YAZIKK BAK SÜRTÜK DAHA FAZLA REZÝL OLMADAN BU ORTAMI TERK ET YANÝ DEMEK ÝSTEDÝÐÝM SÝKTÝR GÝT 
1,sayýn hakan hatipoðluna þöyle cevap vermek istiyoruz
1,Sen kalk bir dili bir insaný yok say tecavüz et nasýlsa Kürt katlet nasýlsa Kürt Kürtçe þarký okutma yasak Sonra kardeþ kardeþlik anlayýþýnýz olmayan vicdanýnýza göre iþliyor iyi ki kürt üm 
1,Fatihin portresi Ýstanbula dönüyor!
1,sýnavdan önce bira içmek ders çalýþýrken ezberlediðiniz þeyleri hatýrlamanýza yardýmcý olur
1,ardýndan pek çok aile yakýnýn teþvikiyle fransanýn en yetkin eðitim kurumu ecole polytechniquein sýnavýna hiçbir
0,Senin aklýn yok fikrin var çomar
0,delisin sen býrak peþimi
1,parasini sagligini birak napican omrunun sonuna kadar onu mu iceceksin ben biraktim bir ayi gecti
1, `` Muhakkak ki Allah adaleti iyiliði akrabaya yardým etmeyi emreder çirkin iþleri fenalýk ve azgýnlýðý da yasaklar
0,Mars aslaným saygýsýzlýða gelemiyorum dilimin kemiði zaten yok direkt `` soytarý diyorum 
1,"Cennetin hayatlarýný iyilik yapmaya adamýþlarýn yeri olduðunu sanýrdým, ama öyle deðilmiþ."
1, sektörde kýz gruplarýnýn yok sayýldýðý zamanlarda bp sektöre geldi ilkleri baþardý hatta þu an dünyada devrim yarattý sektörde
0,gerede gizli çekim gençler pornusu izle ablasýnýn arkadaþýyla zerrin egeliler sev erptik video izle türk poýrnolarý 
1,verdik bi karar bakalým hayýrlýsý
1,"Özlemle,Güzel insanlar çekip gittiler ,Söyledikleri zaman içinde doðru çýktý"
1,Týp mezuniyeti ama ne maske ne sosyal mesafe. Bu ülke beni çok yoruyor
0,Ýblis sensin terbiyesiz seni Allah a havale ediyorum bir ahlaksýzlýk varsa onuda Allah a havale ediyorum kafir sevici put müptelasý heykel düþkünü sapýklýk rüyanýzdan uyanmanýz dileðiyle asla sizin galebenize boyun eðmeyecek bu millet defol 
0, ichbinnzeynep Doðru konuþ o zaman niye adam yunus emreye ciðersiz diyor ve sana noluyor adamin umrunda deðil tipsiz demem sen burda avukatlik yapiyorsun 
1,Vazgeçtim inan kendimden çoktannn 
0,abi kýsaca gerzek yazabilirsin çok kullanýþlý
0, annem aptal gerizekali oc olmayin dedi hayýr hayýr annem duygu özaslan veya norm ender tweeti atmayin dedi 
1,araba kullanma hakký verdio sýrada italyalý astronot bayan samantha cristoforetti uzayda
0,Sindiremedinse hasettinden geber
1,Ölsün insanlýk bir çocuðun sesi olamýyorsa 
0,Dut aðacýndan istekayi avradý mahil bölgene sokayim
1,Anladýnýz siz onu
1,twitterda gördüðüm bir kadýna þiddet iddiasýdýr gerçekliði yasal mercileri baðlar.
1,merhaba from balkan yaðiz ve hazan
1,izini süreceðim sorular
1,Biz Ayasofya Camii nin onayýný sizden deðil
0,namusunu kýskanmayana deyyus denir
0,yaptýðýn gavat allah ý karýþtýrma dümbük
1,çok tatlisin yaa
1,Yaþamý yaþamayý ölüm sonrasý bir deneyim olarak düþleyen bir toplumda düþkurucularý ya þizofren yada peygamber olur
0,Terbiyesiz Yeþim Salkým
1,zaten kaleci disindan gol arayan yoktu o macta. Amaci olmayan antalya o macta ne pres yapti ne de savunma.
1,annem ben senin için oy veririm git ders çalýþ sen diyo çýldýrcam
0,herkese iyi geceler sana bok suratlý sevgilin söylemiþtir zaten
0,senin ben aklýný sikiyim
1,"""Kapýsýnda Diyanetten aldýðý Kuran kursu tabelasý olan bir yapý, sabah akþam devleti yönetenlere beddua seanslarý yapýyor..."""
0,tudoristifa buraya kadarmýþ beyinsiz tudor artýk siktir olup gidebilirsin
0,gönlün kahpe tutsaksýn arkadaþ 
0, Ahaber Sizofren yani iki veya üc yüzlüdür Saat önce dedigne güvenrisen az sonra Silivriye inersin Hasta amip Tehlikeli 
1,Laf deðil gerçekçi tespitlerle konuþacaðýz. Korona tedbirleri nasýl olmalýydý? Yoksullaþma süreci nasýl durdurulur?
0,Sokam size bacaam girsin ikizinize lgkfldjshgk 
1,Allooo ODA ODA sesim gelür mü Fýkýh Der haberi formatýnda haber istiyoruz Þöyle olsun baþlýk ÇAÐDAÞ LAÝK zihniyette bu nasýl olur Hem de adam evli 
0,kafaný keser ailene yollarým akýllý ol
1,projenin son halini attým nereye mi git
0,bu korkaklýðýn göstergesi olurdu rezil kepaze olurdunuz amk
1, Cumhurbaþkanýmý unuttum 
0,Diþlek tipsiz 
1,Konuþurken karþýndaki insanýn seni anlamasý nimetmiþ resmen
1,yanýnda cüce kalýrým sana aþkým devdir
1,"1 günde üç kilo yanlýþmýþ editörler görmemiþ,"
1,En güzel kavga sarýlýnca bitendir Birbirini seven insanlar nedense hiç anlaþamaz Umut bitti limaný deðil gezegeni verin ateþe Sen gelip geçtin ben geldiðin günde kaldým 
0,Bu video daki bne soytarý sýký k dangalak önce götünden o Jean pantolonu çýkar pezevenk Sonra da karþýma çýk yüzüme söyle video dakileri yüreðin varsa o ç 
1,araba korna çaldýðý için çocuk nasýl kahkaha atýyor allahým beni de böyle sebeplerden güldür
0,Ulen pezevenk ver karýný direkt þeyhine o zaman 
1,Þükür kardeþliðinizi hiç görmedik Bu ülkede bir kürtçe tabela bile yok Kürtçe dýþýnda her dil var 
0,keske asifte dese bu direk oruspu diyor
1,"Ak ya da kara deðildir her þey, arada hayatýn gri tonlarý da vardýr..."
1,Cuma bayramýmýz mübarek olsun Alah ýn rahmeti bereketi müslümanlarýn üzerine olsun 
0, kere Enes Batur diyen aklýna sokayým seni seviyom 
1,Seni üzen insanlara sarýlýp aðlamak istiyorsun deðil mi
1,solo hakkýnda 0 hype tým taa ki astroid fields çalan sahneyi görene kadar john williams nasýl bir büyücü müzik ile büyülüyor
1,Yurtdisinda aldatilma muhabbetinde benimkinin ustune daha cikilmadi isteyen varsa yine anlatirim. Yaz abi okurum ben diyen fav
1,salak diye bir meyve türü de var
1, Özge Gürel in oyunculuðundaki müthiþ ilerleme beni hayran býraktý vallahi Çok kötüydü önceden demiyorum ama bariz bi fark var
1,Lüks yaþamýyla dikkat çeken fenomeni FBI ýn yasa dýþý þekilde kaçýrdýðý iddia edildi 
1,Bana Havaifiþeðin insanlýk için bir tane faydasýný söyler misiniz? 
1,Kürt çocuklarýna uzanan eller kýrýlsýn
0, Bence bu Gülizar þizofren haberci rüya falan deðil baya kadýn kafasýnda kuruyo öldürüyo milleti aq 
0,Iþte gerizekalilar in diramý
1,dünya halklarýnýn 2dünya savaþýnda nazileri ve yardakçýlarýný ezip yok ettiði için sovyet halklarýna büyük bir borcu var
0,Adam sarhoþ kafayla ülke kurdu siz ayýk kafayla içine sýçtýnýz aq.
1,ne olursa olsun tacizin de tacizcinin de tacize susmayanlarin yaninda olmayanlarin da karsisindayiz
1,türkiye emekliler derneði þube baþkaný hüseyin ekmen ve beraberindeki heyetin  hayýrlý olsun  ziyaretinde
1,Hukukçular Derneði Genel Merkez Teþkilat Baþkanýmýz Av. Hatice Bozkurt ile Barolarýn mevcut ve gelecekteki durumlar
0,Amina kodumun adami demin bunu izledim attim fikir ureticisi sensin galiba sikik
0,Vicdan varsa maðdur olan herkes için devreye girmeli Suriyeli þuralý buralý Ezik profillerin gruplasýnca yüreklenmesi iþte 
1,"ülkece netflix, lgbt , saçma sapan siyaset saçmalýklarý tartýþýrken yallah arabistana dediðimiz arabistan uzaya sonda yolluyor.  devam edelim mi tartýþmaya ?"
0,kancýk sennni
0, skfkskcjs öldürürüm seni 
1, Pandemi döneminde bile en baþýndan beri olmasý gereken uzaktan eðitimi güç bela uygulayabilen ki bu süreçte bile ben ve benim 
0,Ýliþkileri sikem inceliðe sokam hübele hübele 
1,En borçlu belediye Gaziantep belediyesi yiyorsa oraya haciz edin 
1,bu fýrtýna da kafama bir þey düþmediði için mutluyum
0,Az önce Cardi B isimli þarkýcýnýn videosuna denk geldim yemin ediyorum ki ismine bakmadan önce eskort falam sandým hayatýmda bu kadar güzelleþmeye çalýþýp da iðrençleþen çok az insan gördüm Bunu bi de beðenen var üç hücreli beyninize sokam 
0,ilkokulda aldýðý ilk yardým dersiyle hayatta kalmaya çalýþýyor embesil
0,Müthiþ bir laf sokus adamý sikerler aga
1,survivor ödül oyunu gönüllüler kazandý tbrklr gönüllüler
1,kültür sanat
0,bunu yazan þerefsizler nereye kaçacak
0,aþaðýlýk mahlukat seni terbiyesiz
1,aptallýk etmeyin
1,Maske zorunluluðu getirilen Melbourne halký kullan atlýk maske almak için eczanelere ardýndan da evde maske yapmak için kumaþçýlara akýn etti
0, yarak hastasýyým döl yutma hastasýyým deliler yibi sik beni çýldýralým birlikte Sýla can baðlar caddesinde oturuyorum yanlýz yaþýyorum aktif oluyorum ankaratrave ileri 
1,dengemi kaybettim otururken düþüyodum kantinde bi kýz bakýp kahkaha attý tamam gül de bu kadar da belli etme naza
1,E sebebini merak ediyorum diyip duruyorsun sen ne yazdýðýnýn farkýnda mýsýn Kýzý suçluyosun evli olan adam bakmasaymýþ dýþarý 
1, Sorumluluðunu alamadýðýnýz canlýlarý hayatýnýza sokmayýn Çünkü TERK EDÝLMEK HER CANLIYA AYNI ACIYI VERÝR 
0,kerim yarrak gibi oyuncu son dakikalarda kopmuþ maçlara girip gol atmasý onu iyi yapmaz keþke
0,hatta çubuk þekli verip buzlukta doldurayým sonra götüne sokim 
1,"Bunca yýl mabel matiz dinle, adamýn eþcinsel olduðunu þu anda öðren. Demek ki bazý þeyler insanýn gözüne sokup, mide bulandýrmadan da yaþanabiliyormuþ!"
0,tuvana ne midesizmiþsin beee selçuk yöntem ne abi
1,tarihi mekanda manuþ baba konseri
1, Cumhurbaþkaný Erdoðan kararnameyi imzaladýktan sonra dünya basýna poz verdi 
0,Öffff bi foto atalim dedik mal mal alintilamayin
0,sapkýn ahl ksýzlarýn ürünlerini satmayacaðýný duyuran lc waikiki ye kocaman bir alkýþ
0,çalýþan bir kadýn iþ yerinde tecavüze uðrarsa tecavüze davetiye çýkardýðý için büyük günaha girer
1,"Hayatý komedi sananlar, son espriyi iyi düþünsünler."
0,sende az yavþak deðilsinde hadi neysee
1,Yine aþýk oldum 
1,çocuklarinizi dinleyin ve koruyun
0,kehpe evladý
1,kafamdan baþka yüküm yok 
1,ders çalýþacaðým artýk görüþürüz allah a emanet öptüm hepinizi
1,bu þarkýyý dinlemelisiniz
1,`` Allah rýzasý için olmayan her þey eriyip çürümeðe mahkumdur 
1,"Bir Kýzýlderili atasözü der ki: ""Benim hayatýmý yargýlamadan önce benim ayakkabýlarýmý giy ve benim geçtiðim yollardan, sokaklardan geç. Benim takýldýðým taþlara takýl yeniden ayaða kalk ve ayný yolu tekrar git benim gittiðim gibi anca o zaman beni yargýlayabilirsin."""
1,hak aramak iyidir adalet istemek iyidir demokrasi demek iyidir milletin iyiliðine katký yapmak daha da iyidir
1,"Bir web sitesinin ya da sitedeki bir sayfanýn silinmiþ olmasý, istediðimiz bilgiye ulaþamayacaðýmýz anlamýna gelmez."
1,Sokakta önüne çýkan kediyi ezmemek için motosikletiyle kaza yaptý
1, Türkiye Meis adasýnýn güneyi ve doðusunda NAVTEX ilan etti Bölgeye ten fazla Türk savaþ gemisi intikal etti 
0,Sen sevme haysiyetsiz.
0,hshshshddhdh gerizeka yaa
0,Hay burnunuza sokim 
0,be amýna kodumun çocuðu gökhan inler irfan can orta sahasýna 3 orta sahayla bassan nolur gerizeka
0,siktir git bu evden firdevs haným
0,ilk önce nasýl yazýlacaðýný öðren sonra çaðýr fenerli deðilmi hepsi keko
1,Lan barýþ yakýþýklý diye destekleseydim ilk günden beri desteklerdim neyin kafasýný yaþýyosunuz
0,lavuk oyle bi bakiyo ki dellendim amk is koyuyo sanki
1,caným saðolsun dedim bilemedi ki canda oyducanýmda
0,Sen ne demeye çalýþýyorsun seni öldürürüm bak ama gülmekten adam ol aklýný alýrým 
0,Büyük yetenek aq tipsiz diye tutulmamýþ 
0,amýna koyam onlarýn züppe piçler geçmiþ olsun 
1,Ben hep kendime çýkan bir yokuþtum. 
0, ortada bi sidikli kevaþe etrafinda bi sürü embesil ve ortaya cikan sonuc
1,okul bu hafta yok hiç diye çok mutluyum ama caným da çok sýkýlýyor
1,"Ýmamoðlu: Tablo artýk Ýstanbul halkýnýndýr. Ekrem Ýmamoðlu pek çok tebrik aldý"""
0,Ulan pezevenk yýlda ancak mý anladýn þerefsiz gerizekalý Beter olun 
1,Reisi cumhur bir duayý bir güzel sözü hala hakedemedi mi gözünüzde 
1,Bizde sayýn baþkanýmýza hayýrlý ömürler diliyoruz ????
0,Klavye delikanlýsý
1,Açýða neden çýkarýlmadý... Cumhurbaþkaný'nýn para hareketlerini sorgulama talimatýný kim verdi
0,bu angut yargýtaydan ceza çýkacaðý duyumunu mu aldý yoksa yalvarýp duruyor
1,"Bombardier, 46 milyon dolarlýk özel jeti müþterisine teslim etti "
1,Financial Times: Hafter Fransa için artýk yük
1,dünyanýn en tatlý ablasýý
1,bu uyum bu dünyaya fazla hemen baþlatýyorum iþlemleri artýk namusumsunþortetekdar pantolon giymekmakyaj yapmak yasak
1,asla 100 TL ye bile öðretmenlik yaparým çünkü öðretmen olmak benim en büyük gayem 
0, Beyaz Mercedes ve Jeepliler Beynim yok Baba parasý Çekil önümden üstüne de çýkarým ölmen umrumda deðil Siyah Mercedes Çalýþarak alýnterimle aldým seni de kendimi de sakýnýrým Doblo Beynim ve param yok seni de kendimi de öldürürüm Symbol Usta þoförüm ama param yok 
0,Sanýrým tugbaekinci anasýndan direk yalama olarak doðmuþ
0,Fetö terör örgütü siyonist Yahudi uþaklarý sakladýðýnýz ülkelerde Can çekiþe çekiþe ölünü inþallah ölümünüz normal olmasýn debelene debelene günlerce Can çekiþerek ölen inþallah pislikler bir daha bu ülkeye gelmeyin gelemezsiniz zaten siz bu ülkeye ait deðilsiniz Türk kaný yok 
0, Bu namussuzluðun ne ilk ne de yeni Yanýna býrakmayýz istedim bilmeni Kancýk köpeklerin akýttýðý meni Alçaksýn Hai 
0,Maskeni sikem o ne laaaa 
1,iran ýrak suriye ve Türkiye de emperyalistlere maþa olan pkk Pyd ypg Pjak orta doðunun kýsacasý PÝYONU 
0,diyorum ki ebeni fuck sen hala gülüyorsun
1,her insan yapmadýðý tüm iyiliklerden suçludur
1,"Bugün ""dekolte giyersen baþýna geleni hakettin"" diyenler var, dün öner seyfettin çarþaflý kadýnlarýn bileklerini görmek icin ""capkin bir rüzgar"" bekleyenlerden söz ediyordu. Bunun sonu yok. Iki yol var, ya toptan kadýnlarý yakýn, ya da kendi kirli zihinlerimizi düzeltin"
1,Ikna etmek istediklerin inþallah aptal deðiller 
1,Þimdiye kadarki verdiðim en eðlenceli röportajlardan biri bugünküydü diyebilirim.
0,Gerzek katýlanlar bize para verin diye katýlmadý devlet Temmuz gazilerine verilecek diye para topladý ikisi farklý þeyler Alan alýr almayan almaz sen devletsen vereceðim diye baðýþ topladýysan üstüne yatmak olmaz verirsin almayan gider nereye isterse oraya baðýþlar 
1,Sultan Fatihin emaneti ibadete açýldý hamdolsun 
1, Güzel günler görür müyüz bilmiyorum ama motorlarý sýçtýn mavisine süreceðimize neredeyse eminim 
