Label,Tweets
1,Pnömoni aþýsý Covid in ciddi seyrinden sizi korur. Kýþ geliyor ve durum vahimleþmeden olun.
0,en son ne zaman masturbasyon yaptin 
1,oy hesabým asýl hesabýmý geçecek
0, OmerfarukKorkmz Pezevenk sensin Aiþe nin yaþýnda hatta Doðum tarihi de 
0, Sikemeyenin karsýný ayýp buda sürtük taytým 
1,siz demiyor musunuz saray gibi otel gibi özel hastaneler var ama hiç biri cerrahpaþa deðilbizim binalarýmýz eski olabilir
1,Diyarbakýr'da aðaçlýk alanda yangýn: 300 dönümlük alan kül oldu 
1, Ýyi olanlarýn deðil bro iyi oynayanlarýn dünyasý 
0,bellem hala bekliyorum biliyor musun ckckckckc andaval ya xkckc
1,"Ben vurmasam baþkasý vuracak, nesli tükenmez"
0,piç visca basketbol oynuyor sanki faul gösteriyor yerlere atýyor kendini latonun ittirmesi de fernandonun pozisyonu da ayný pislik
1,anladým iþi sanat allahý aramakmýþ marifet bu gerisi yalnýz çelik çomakmýþ
0,Pislik herif kýz adamýn belki evli olduðunu bilmiyordu belki biliyordu bir hata yaptý ve hatasýnýn farkýna vardý ayrýldý Toplum genel bir kavramdýr ve genel olarak zaten boku yemiþ durumdayýz Aynýsý senin eþin annen kýzýn kardeþinde yaþayabilirdi Adam nasýl engel olsun 
1,Nurbanudan nefret ediyorum.
0,Vururum direk
1,birþey yapmaya çalýþýyorsunbari düzgün yap diye yazdým
0,tudor defol git bu ülkeden þerefsiz chelsea den fenerden bu yana 5 ve üzeri gol yememiþtik adi herif defol git be
1,Geçen sene Yalova'da buldum. Üretebilirsem mutlaka gönderirim
0,soytarý herif arkadaþý için kariyerini yaktý dahada bir bok olmaz bundan
0,çok komik çünkü salak
1,Müþteri hizmetlerine baðlanmayý beklediðim kadar annemin karnýnda beklemedim dönülmez akþamýn ufkunda bekliyorum
0,umarým ölürsün
0,salak çocuk 
1,takipçilerimin 90ý erkek profil köy kýraathanesine döndü biraz sanat sepet falan filan paylaþýmý yapacaðým artýk
0,Ulan kepçe kulaklý kiloluk hobbit senin havana sokayým 
1,klibin devamý youtube kanalýmýzda
0,Kader gene kuruyor bu mal þunu bi hayal kirikligina ugratin 
1,Kanki isterse koþar havuzu Berkan o
0,versende kurtulsak senden yalama oldun çýktýn
1,sonbahar kýþ ilkbahar karpuz peynir
0,Sik aþkým 
1,1 gün içinde sponsorlarý 10k yapmak zorundayýz
0,neden kimsecikler yok nerde bu seksi azgýn bayanlar
0,senin gibi kardeþim olacaðýný bilsem anamýn kafasýna sýkarým
0,Çok basit kafasýna sýk Kurtul bunca zaman zaten mahkum hayatý yasamissin motorun birine birde nafaka mi vereceksin gidecek erkekler le yiyecek sikacaksin kafasýna sonra hakime diyeceksin senin sikik kanunun yüzünden diyeceksin
1,bu sevda beni olur olmadýk yerlerde aptal aptal güldürüyo ama olsun 
0,Google seni evire çevire sikiyim ya.
1,Benim hesapta satýlýk 
0,aðzýyla hacamat yapýyorsagol abi iletirim tanýþýrsam
1,tbmm genel kurulunda 26 dönem 2 devre için meclis baþkanlýðý seçimlerinde  sayýn ismail kahraman yeniden  meclis baþkný seçildi
1,teþkilatlarýn ender yetiþtirdiði baþarýlý bir kardeþimize beykoz da devam ediyor
0,Hediye aldýklarýmýzýn götleri kalkýyor deðer kýymet bilen yok gerekte yok amk ezik ezik takýlsýn kýzlar 
1,Kral neden eco deðilde jeton bizide aydýnlatýr mýsýn 
0,Kayit ola bas diyen parmaklarimi kezzapa sokayim 
1,galatasaray yönetiminin kwadwo asamoah konusunda elini çabuk tutmamasý halinde baþarýlý sol kanat oyuncusunun juven
0,Ulan gerzek baro baþkaný olunca ne oluyor Efendi efendi kimliðini gösterse poliste teþekkür eder gönderirdi Alkole gelince çatlayana kadar içebilir bize göre mahzuru yok LÂKÝN iki duble içince kendini ülkenin sahibi sanan kýytýrýk baro baþkanýný polis alýr nokta 
1,"Mabel Matiz in cinsel tercihi deðil kafasýnýn içindekiler ve bize aktardýklarý önemli. 
Sýnavda çýkan soru da nefisti.
Zira Zeki Müren de bu ülkenin en büyük deðerlerindendi."
0,Herkesin randevusu de imis ahahhahaha saka gibi yapacaginiz ise sokam 
0,Hastamýn biri körü soslu noodle kokuyor þu çocuðu bir yýkayýn artýk orospu çocuklarý
0,amerikanin kürt cingenesi deðilse bende bisey bilmiyorum
1,Hakkýmýz olaný istemekten yorulduk. AÇIKLAMA  ÝSTÝYORUZ.
0,bu adam dönek davasýna ihanet etti diye itin götüne sokar
1,"Sýnava giren bütün gençlere zihin açýklýðý diliyorum. Hakettiðiniz, ama size veremediðimiz tüm güzelliklerle dolsun"
0,Bacýnýn amcýna sokim 
1,çocuk gülüþün dünden bir yara aþk bize sýla
1,Bir çok sokaðýmýzda çalýþma var
0,Ah çok üzüldüm nur icinde yatsýn iyiler deðil hak yiyenler ölsün artýk 
1,Küçücük masum temiz bi çocuða hangi akýlla yaptýrýlýr bu! Bu gibi ailelerin elinden çocuklarý alýnmalý!
1,Gördüklerimi midem kaldýrmýyor artýk
1,kanka ve manit farký
1,unutmayýn hepimiz bir engel
1, DOB Kadin erkek ayri tasinmali Kadin erkek tikis tikis otobus ve ozellikle dolmuslarda Kadinlarimizi Allah korusun 
1,çün dedin lahmike lahmi kana kaným merhabâ
0,Orospu çocugu
0,arsýz pezevenk gelmiþ bir de selam veriyonn
0,bize karþý savunma oynayýp 1 puan aldýðý için sevinen baþakþehir gs ye 5 atýp þov yapýyor  siz neyin kafasýný yaþ
0,Yeþim Salkým sen uzay boþluðundan daha boþsun.
0,Buna da kalkma be ananý sikeyim sik gibi 
0,yavþak sana diorum
1,Yusuf senin Türkcen kötü galiba bak orda adam New York times in yazýsýný okudum diyor
1,umarým bir gün sizin çocuklarýz da demokrasi aþký ile yanarlar
1,Lüzumsuz saray çýkarcýsýmý yazmýþ bunu Anca bu beklenir Birde kadýn olacak Merak ettiði þeye bak 
1,Ýnsanlarýn yarýsý sen kaybedince ben demiþtim diye yaþar yarýsý da sen kazanýnca ben zaten biliyordum diye fazla takmamak lazým
0,Ölsün kahroldun gebersin sjshhs 
0,Uzun lafýn kýsasýna da sokayým tükendik amk 
0,Demekki kafir müslüman aldatmak için dersine iyi çalýþmýþ 
1,Hayvanlara mal mualemesi yapmayý býrakýp onlarýn da bi caný olduðunu ne zaman anlayacaksiniz ya 
0,küçük bir sürtük etti bu hayat beni 
1,bronshit ve yatalak oluþumdan 2 kitap bitirdim hasta olmasam okumayý unutacaktým ne de olsa sosyal medyanýn köpeðiyiz
1,"Ýçim hasret yeri, küheylan kaldý bi kemik bir deri"
1,Kaþarlý tost severim
0,Sistemine sokam 
0,Tam bir þizofreni örneði Þizofren nedir diyenler kadýný sonuna dek izlesin 
1,Benim ki evlenmeden olmaz demiþti yaþadýðým en büyük þoktur
0,milliyet gazetesini 40 senedir tanýrým ama böyle çirkef hiç olmamýþtý
0,Nerde aptal gördün soluksuz sikeceksin
1,Hayata karþý doðan gibi bakýyorum çok nadir barýþ gibi oluyorum
1,bu akþam da yaðmur damlalý pencereden bakarken radyodaki sanat müziðiyle kahroluyoruz tabi iyi akþamlar
1,kimle olacak demokrasi hakimi savcýyý ihraç et tutuklapolisi ihraç et tutuklayýp kendi sorununu
1,Ýçimde böyle köpek gibi bi enerji var her boku yapabilirim ama vücudumda o enerjiden eser yok kendi kendime uyum saðlayamýyorum 
0,sorsan demokrasi der ama su twiti ya bir gerizeka atar yada demokrasiden nefret eden birisi
0,bu soru öyle mi sorulur dalyarak
0,Allah yapanýn da serbest kalmasýna neden olanlarýn da belasýný versin 
1,Fotoðrafýna bakýp yüzünün her zerresini incelemek.
0,orospu çocuðu yemediniz ben napiyim
0,Al iþte tam anlamyla orospu çocuðu birisi daha bitmzki anasýný siktmin piçleri bana bakýn beyler herkez haddni bilsin
1,kariniza sevgilinize makyaj yaptirmiyorsunuz sonra full makyaj süslü püslü kadýnlarla aldatiyorsunuz valla ben bir
1,Adanadaki termik santrale itiraz: 2 bin erken ölüme neden olacak
1,"Erkekte kedi ve þarap sever olmasýna dikkat edin, onlardan psikopat sapýk çýkmýyor"
1,Sýrf bu Þerefsizin bulunmasý için lütfen Paylaþalým!
1,Yaptýðým en baþarýlý aktivite uyumak.
1,90 dakikada gelen gol gibi güzelsin
0,Espri yaptýðýný zanneden bu orospu çocuðu hukukçuymuþ. Çocuðu varsa eþine ve hýsým akrabasýna sesleniyorum.. çocuklarýnýzý bu sapýk orospu çocuðundan uzak tutun
1,"Ankara'da, komþusunun köpeðine tecavüz edip öldüren Volkan Uzun serbest býrakýlmýþ.. çünkü kabahatler kanununa göre köpek eþya olarak görünüyor. para cezasý alýp kurtuluyorsun. "
1,Hahahaaa. Çok alemsiniz
0,"müge anlýyý fazla abartmayýn. sonuçta maaþlý bir çalýþan ne yapsýn yani baþlarým bakanýna, biz burda iþ yapýyoruz kardeþim mi deseydi ?kimse yapamaz öyle bi þeyi bu zamanda.bi telefonluk canýmýz var"
1,"Güzel kýzým; baban gerçek gazetecilik yapmanýn bedelini ödüyor. Türkiye hukuk devleti olacak, haksýzlýklar son bulacak, baban özgürlüðüne, sen babana kavuþacaksýn. Gözlerinden öpüyorum."
1,Kurban Bayramý Hayvanlarýn can çekiþerek ölmesini insanlar el öperek kolonya þeker daðýtarak kutluyor Adýna da bayram diyor Gökten yeryüzüne yaðmur yaðar kar yaðar Koyun yaðmaz 
0,biz de tam senin dedikodunu yapýyoduk götlek erþanla 
1,Ve nümerik analizden kaldým teþekkürler herkese :)
0,Milletin mutlu aile saadetini kýskanma kancýk 
0,Amk kevaþe ibnesi sadece bekle oc
0,Kene canan haberin varmi
1,ahmak olmasaydý insan tüm zaferler dostça kazanýlýrdý
0,þu dünyada herkese hakettiðini vereceksin yoksa ebeni aðlatýyorlar
1,Bunu hakketiðin gibi daha iyisini de hakediyorsun Mono!!
1,Yaaaa kaç yaþýndasýn hala masal :D
0,Orospu cocugu senin ananý sikeyim hayatýmý söndürdün hayatým kaydý kitapsýz oç soyun kurusun amk evladý
1, imf neyse dsö de odur 
1,Ýðneden ipliðe her þey zamlanmýþ.
1,durmaksýnýz sürerken ögrenciler olarak isteklerimiz haklarýmýzýn verilmesi
1,saygý kaideleri çorba etikleri ideolojiler felsefeler 11 çok fena kültürleniyorum
0,amcik mes beni engelledi bi kafam rahatladý keske önceden ben yapsaymýsým
0,Davar oglu davarlara inat sort giymeye tam gaz devam..
1,birlikte güzel çalýþmalara imza attýðýmýz ve deðeri bizde baki kalacak olan sayýn müdürümüz
1,sapla saman karýþmýþ birader
1,"Ülkesinden kaçan Ýranlý bir kadýn: ""Biz de sizin gibiydik. O kadarýný yapamazlar diyorduk. O kadarýný yapamazlar dediðimiz her þeyi yaptýlar."""
0,Fenerbahçeli futbolcular ferdi Kadýoðlu hariç hepsi götlek 
1,Hangisi satýlýk acaba abisi 
0, Ciðeri beþ para etmez egolarýyla hükmedenlerin hükümlerine sokayým 
0,tarihimizin en pahalý kadrolarýndan birisini böyle vasat beyinsiz bir hocayla tüketemeyiz igor tudor en kýsa sürede kovulsun
1,Dün bana daha fazla zayýflama çirkinleþiyorsun dediler evet bana
1,Madde çýkara dayalý bir iliþki yerine Galatasaray ý tercih et 
1,Ýþin daha boktan tarafý eðer evli olan taraf kadýn olsaydý yine kadýn suçlu olacaktý Öldürülseydi bu seferde evli haliyle milletle düþüp kalkýyor olacaktý Hatta bir seviye öte iki tarafta evli olsaydý yine kadýn suçlu olacaktý Erkek adam yaparda kadýn diyeceklerdi 
0,Ýðrenç amk 
1,Hadi býrakýn bende çalmaya geldim
0,rezil kepaze defol git baþimdan
0,ne alaka sikik
1,bu nedir yaa hepsi ayný anda konuþmak istiyo bi þu adam beyfendi duruyo
1,alihan ýn gülümseyerek bakan ifadesi der yasakelma kaybetmekorkusu
0,siktir kaltak sen bi kendine bak acaba ben normalmiyim diye sonra baþkalarýný eleþtir
0,Hay sokayým ama barýþýnýza yeter lan kaç gündür ayný muhabbet Son gündür kaç tane þehit verdik bu kadar konuþmadýnýz vallahi yazýk böyle Türk gençliðine Tarih Yazdý
0,doðduðunda kulaðýna 3 defa kahpe diye mi fýsýldadýlar
1,"Sorsanýz herkes müslüman..Gerçekten sinirleniyorum.. bu kadar müslümanýn yaþadýðý bir ülkede neden bunlar  yaþanýyor..ahlaki, siyasi durumunu bir kenara býrakalým Günah ya GUNAH ..bir aðaç dikmenin sevabýný bilseniz hayvanlara ev sahipliði yaptýðý için çok sevap..vicdansizlar"
1,Instada influnzýr bir haným erkekler için link býrakýyorum diye story atmýþ ürün listesinde sadece tüy dökücü ve jilet var
0,yavþaklýk sana çok yakýþtý ke mal
0,aynen yavþak yine baþka kýza aþýk olmuþsun çok seviyormuþsun iki gün sonra arkasýndan orospu dediðini duyar gibiyim
0,yarrak gibi oyuncuyu basimiza bela ettiler
1,"Kendisini 'hayali' bir þeyhin temsilcisi olarak tanýtýp, 17 milyon lira dolandýrdý"
0,Kim bu götveren bilen varmi 
0,hala tercih sanýyor allahýn eðitimsiz çomarý o kadar bütün dünya týp profesörleri bunun doðuþtan olduðunu onayladý senin gibi okumamýþ hergele inkar ediyor yürü git bi tane kitap oku bari tipsiz bari beynin geliþsin 
1,sinema yazarý
0,sinirden elim ayaðim titriyo allah belani versin þerefsiz pisliðinde boðul it
1,"kýzlar bu yaþýna kadar en az bir kere sözlü ya da fiziksel tacize uðramayan var mý aranýzda? yok. çünkü bu durumun geç dýþarý çýkmakla, giyiniþle alakasý yok ama anlatamazsýn bu zihniyete"
0,Tarih cahilisin Türk Tarihinden bi habersin 
1,Bugün yine baþýmý belaya soktumm 
0,mrb sert yarak istermisin
0,seninde amk ben kahpe evlatlari ingiliz piçleri soysuz pezevenk cennemde yansý it soyu
0,kýyamam sana amk  kýzý
1,Sirf gozume battgi icin atiyorum
1,"""Ayþe tatile çýksýn"" parolasýyla tarihe geçen Kýbrýs Barýþ Harekatý, Rum mezalimi altýndaki adayý 46 yýl önce barýþa kavuþturdu. Türk Silahlý Kuvvetleri 498 þehit verdi. Kýbrýs Türk tarafýndan ise 70'i mücahit, 270 kiþiyi can verdi."
0,Günün deðil asrýn oçu
1,Bu sorunun doðru cevabý olmadýðý için seçtiðimiz þýkkýn doðru çýkma ihtimali dýr deyip bunu seçerseniz bu sefer de doðru cevap olacaðýndan yine þýk arasýndan i olduðu için ten doðru çýkma olasýlýðý çýkýyor Kendi kendini deðiþtiren kýsýr bir döngü çýkýyor 
1,atimmi þarký söylediðimiz videoyu kanatýyýmmý kulaklarýnýzý
1,Herkes kýz evli adamla berabermiþ diyor Bunlar katilin beyanlarý maktulu n beyanýný asla öðrenemeyeceðiz Belki sevgili deðillerdi belki adam musallat oldu bilemeyeceðiz Velev ki evli adamla birlikteydi cezasý ölüm mü O bayýla bayýla takip ettiðiniz metresler öldürüldü mü 
0,pis zinacý
1, KÝMSE GÖRMEZ KÝMSE SORMAZ NE HALDEYÝZ 
0,elele tutuþup aðlayýn birde aða babalarýnýz kýzacak size sizi boþuna mý kolluyoruz diye 
1,Bugün benim doðum günüüüüüm
1,biz seni allah için sevdik
0,Ya bý sg
1,Yýkmaya Gücünüz ; Yýkýldýðýmýzý Görmeye Ömrünüz Yetmez ! 
1,covid sohbete katýldý jxxfhjhg 
1,Cem Beleviden sevgilisine sette ilk gün çiçeði
0,evet sonra oldu ama aziz yýldýrým ersun yanal ý pezevenk yerine sokup gönderdi
0,siktir git kancýk deli 
0,Hayreti nin `` sikem redifli gazeli edebiyatýmýzýn en üst noktasýdýr 
1,"1635 Ýstanbulluyla gerçekleþtirdiðimiz araþtýrmamýzda, katýlýmcýlarýn %36'sý ""Suriyelilere karþý toplu þiddet eylemine katýlýrým"" diyor"
1,"Yanlýþ bir kalpte olmaktansa, yalnýz olmayý tercih ederim."
0,Yaz mevsimine sokayým 
1,aklýmda çok güzel editler var ama yeteneksiz bir oc olduðum için sadece aklýmda o editler 
0,Zehirin aktýðý yer sizin beyniniz ve aðzýnýz ama farkýnda deðilsiniz. O kadar cahilsiniz ki cehaletinizin farkýna bile varamýyorsunuz. Çok ilkel insanlarsýnýz çooook.
1,fenayýmm 
1,ananem ben küçükken sabah kalkýnca hemen yüzünü yýka þeytan iþer diyordu þeytan kardeþ umarým böyle bir pislik iðre
0,iki kiþiyi birlikte yapýcam siz niye beðeniyosunuz asklarým ikinizi de çok seviyorum ve ati çok tipsiz neys dün ruh hastasý gibi davrandým bu arada o aklýma geldi ikinizden de özðr dilerim onun için 
0,Sen de soytarý olursun anca
0,Salak beceriksiz Napoli senin amýna koyam takým gibi ben 
0,bu kariyi cayir catir sikip yaragi bogazi a kadar sokarým
1,cerrahpasadurusu hastasýyla esnafýyla öðretim görevlisiyle öðrencisiyle personeliyle kýrmadan yýkmadan parçalamadan büyüyor
0,bu herifinde kafasina sýkacaksýn
1, Bu haným Müslüman olmadýðý olanlara saygýsýda yok
1,salaklýk etme bu teklif kaçmaz
0,bir çocugu dini kin sebebiyle babasindan ayrimak onu babadan mahrum etmek ancak alçak serefiz acimasiz
0,Ýcra gelmiþ aq malý icralýk hale getirmeyip ödeseymiþ aq fetöcü olmasýndan þüphelendiðim göt veren Neþem yerinde girmeyeyim sana þimdi 
0,yalnýz zirzop tam en doðru tabir muz yemeler filan
0,orospu çocugu arab
0,sikis sokus sahnelerinden olusmayan dizileri izleyen maldir aq bunun icin netflixe para vermiyor muyuz zaten 
0,Sevmezseniz sevmeyin aq da tayibi eleþtirince de yamulmayýn amk
1,Ben de iki sefer kumaþ maske taktýðým için Migrosa alýnmadým. Uyarýlarý dinleyip cerrahi maske taktým. 
1,Duvak açma yerini maske takmaya býraktý
1,Biz ne zaman Mars'a uzay mekiði yollayacaz?..Dalga geçtiðimiz Araplar Japonya'nýn Tanegashima uzay üssünden ilk meliklerini yolladýlar bile
0,Taze sert sokuþ yemiþ matih merim surati
1,"Hanýma Tartu'ya gitmeyi önerdiðimde kitaplýktan hemen Tartu haritasý ve rehberi çýkarýp neler görebileceðimizi göstermiþtim. Bugün de annem Türkiye'deki kitaplýðýmdaki harita kolleksiyonunu hatýrlattý, kýrtasiyeyi de 15 senedir bitiremediklerini söyledi. Yani insan deðiþmiyor."
1,Atam Istikbal goklerdedir. deyince ben de pilot oldum ve oyle boyle pilot olmadim:) dunyanin en buyuk yolcugu ucagini ucuran ilk Turk kadin pilotu oldum
0,At amý gibi olmuþ maranýn aðzýna benziyor ona nasýl bir yarrak lazýmki yarra doysun
1,evinize elektrik tesisatý döþemeyin döþetmeyin maazallah çocuðunuz lgbtli olur
1,üç dua vardýr kibunlar þüphesiz kabul edilirmazlumun duasýyolcunun duasý ve babanýn evladýna duasý
1,merhaba bir daha tatlý görmek istemiyorum görüþürüz
1, Mektup için arkadaþ küçücük mazgaldan bakar memuru beklerdik Ýsmim okununca dünyalar benim olurdu koþa koþa gi 
0,Kitabýn devamý ne acaba merak ettim kaþar ezik görl ve çýlgýn karizmatik bed boy arabaya gittiðinde Sarý yelloz cansu ne yaptý Rkdpdmxomsg 
0,ALLAH'IM NE OLUR GÜZ DÖNEMÝ ONLINE OLSUN. SABAHIN KÖRÜNDE OKULA UYUÞUK UYUÞUK GÝTMEK ÝSTEYEN AVELLER ÝÇÝN YAKMA BENÝ ALLAH'IM!
1,kadiniizle bence cok guzel basarili
1,hakkýmýzda hayýrlýsý olsun
1,yegenim ya bundan sonra bu kiz gotursun parka o alsin cikolata o zaman
1,Öðrenci: Ben de meslek lisesiliyim
1,19 yaþýndaki askeri öðrencilerden adaletin haberi var mý?
1,miniklerden oluþan dev kadro
0,çok heyecanlý bakmýyor mu bir de bildiðin ibrik suratlý lavuk ya
1, Öðrencimiz öðretmenimiz velimiz yöneticimiz ayný hedefte tek platformda buluþtu metodbox a özel hazýrlana 
0,ne dobralýðý amcýk
1, Yardýmseverlik aç köpeðin önüne kemik atmak deðildir Yardýmseverlik en az köpek kadar aç olduðunda kemiðini onunla paylaþmak 
0,Bu cakma milliyetciler hesaplarini kapatmamislarmiydi  dolar sevenler ?
1,bu tweet de iyi etkileþim almýþ favlayanlara bakmayan piþman olur 
0,yine bomboþ konusuyorsun hanzo barzo
1,Ýnsana böyle açýklama yaptýrýyorsunuz vallahi pes Fail aklayýcýlýðý ve ahlak polisliði hastalýðýna yakalandý herkes Evlilik birliði içerisinde sadakat yükümlülüðü eþler arasýnda geçerlidir Evli adam ne iþi var baþka kadýnla noktasý bile bizim haddimize deðilken tartýþýlana bak 
0,hep laf  ta benim þeyler  cunku senin gibi lanet biri olduðundan
0, Napýyonuz lan siz 
0, goller Algý yapma lan götlek kürt te olsa Türk de olsa çocuk hepimizin çocuðu kardeþi amýna korum senin 
0,senin babanýn da senin de sülaleninnde arap boku seni arap boku siyon tohumu aþaðýlýk pislik
1, ye hak ettiði emekli maaþlarý verilmezken farklý kurumdan maaþ alan asalak yandaþlarý beslediðinizi 
1,Yine birileri bazý deðiþimlerin tadýný çýkarmakla meþgul
0,Yorumlara baktým. Gerçekten siz kafayý yemiþsiniz.
0,sikmeye sikmeye böyle azýttýn iþte cezaný baþta vermem lazýmdý senin
0, Yorumlara bak Ancak daþþak geçme var Herkes en iyi þakayý yapmanýn peþinde Sizin ben amýnýza koyam
0,"Turizm için kasýtlý yangýnlar çoðaldý, müþterisi arap ise para boldur, ciðerlerinize ateþ düþþün inþallah o. Ç"
0,Yarýþmanýn sefasýný bu orospu çocuðu sürdü yemin ederim baksanýza nasýl mutlu
1,"Þu hareketlere, üsluba bakýn. Dr. Serdar Savaþ karþýsýndaki profesöre """"geri zekâlý"""" diye hakaret ediyor."
0,ya ne yalaka biþeysin sen
1,Herkes kiþilik olarak dýþa açýk deðil çünkü Ýþe yarýyor anlatýlmak istenen çirkinler ölsün mü 
1,bi duruþu var
0,lan git kýçýný sil önce Dikkat et o asýr bir yerine kaçar senin Geldiðin deliðe sokturma kendini 
1,halkýmýz salak deðil
1,"gökkuþaðýndan etkilenmeye son, gökkuþaðýný siyah beyaz gösteren gözlük"
1,Beni bana anlatma 
0,ulan tudor 10 gundur basaksehir e calisiyoruz dedigin bu muydu
1,Camileri gezmeye gittiðimde erkeklerin tavýrlarýndan son derece rahatsýz oluyorum. Vakit dýþýnda bomboþ bir camiye adýmýnýzý attýðýnýz anda nereden çýktýðý meçhul birileri size kadýnlara ibadet için ayrýlmýþ bölümü çoðunlukla kaba bir biçimde gösteriyor.
0,Þansýma sokayým Ýnternet hattý çekicek ekipte corona çýktý diye karantinaya almýþlar ben harbi bahtýmý skeyim 
0,Mustafa Kemal de kadýna þiddetçiydi. Sarhoþken Latife Haným'ý yabancý elçilerin eninde dövmek istemiþti.
1,playlistim aþkýrý erkarlý gelmeye baþladý depresyondan çýkmýþ sayýlýr mýyým
1,"Yakýn zamanda avukatýmla hakkýmý arama yolundaki mücadelem devam edecek. Destek verenlere çok teþekkür ediyorum. Buradan yazdýklarýmý gördüðünü biliyorum Bilal Iþýtýr, nereye kaçarsan kaç, mahkemede görüþeceðiz. Bunlarý yaþattýðýn ilk kýz deðilim, ama emin ol sonuncu olacaðým."
1,Ýyi günlerinin tadýný çýkar kötü günlerinin tadýný çýkar 
1,tek seçici sývýþabilme fýndýk biti teklifsiz konuþma 
1,chp genel baþkaný ankaradan istanbula baþlattýðý 25 gün süren adalet yürüyüþü
1,Netfilx'de bir dizi izledim adam köpeðe tecavüz edip iþkence ederek öldürüyordu ve sonra o adam tutuksuz yargýlanarak serbest býrakýldý
1,"kürt ayrýlýkçýlarýn baþlýca özelliklerinden biri, türk ulusunu dejenereymiþ gibi göstermeye çalýþmak. yemezler koçum, iki sokak ötede onayýn."
1, Iyi ki seni tanimamiza firsat verdin o kadar güzel bir kitleye sahipsin ki her zaman arkanda olacagimizdan süphen olmasin
0,Kaç Rus köpek cehenneme postalanmiþ sen ondan haber ver 
1,"babamla dün niþana gittik,sabah birden geldi iyi seçim yap evliliðin þöyle böyle olmasýn zart zurt falan dedi. ben de mesela nasýl biri olsun istersin dedim......anasý güzel olsun yeter dedi."
1,musmutlu günaydýnlar
1,Bugün vicdaný olan herkes bu sistemin hatalý olduðunu görüyor.
1,yengem düðün var
1,"NASAnýn Uzayla Ýletiþim Baþkanlýðý böyle bir bina deðildir Isýtmasý, soðutmasý, mobilyasý ile orta boy bir kent yönetilir Para vatandaþýn parasý Vergilerimiz"
0,Ortak verelim partiyi.... bu orospu cocugu geldigi gün sampiyonluk gitti amk
1,çýldýrýyorum
1,Ölüm var diye kimseyi affetmem.
0,Bukadar Orospu çocuðu kripto hain hesaplarýn cirit attýðý Twitter In koruduðu bu hesaplarla mücadele edenleri
1,Ýþin  gücü yok saldýracak insan arýyo buda noldu magazin de rant elde edemedin mi
1, OY SAYILARI ACIKLANDIKTAN SONRA ALLAH KITAP ASKINA MUTLU OLUN SEVININ ABARTIN BIRAZ YA 
1,ulan çok iyi olmuþ
0,Sokturma lan CHP ne Siktimin teröristleri Size bu ülkede iktidarlýk yok Hep arkadan haflayýp duracaksýnýz böyle 
0,babani sik im 
1,Futbol yetenekleri çok iyi bir oyuncu takýma katký saðlar ama karakteri konusunda þüphelerim var
1,bazen bir kahve yudumlayýp bir þarký açarsýn susarsýn ve o þarký senin söylemek istediðin her þeyi söyler
0,Yarrak kafalý kýz takipten çýkýp niye hâlâ beni stalklýyosun
0, ismailsaymaz Canýna kast ettiniz sonra aklandý ama hayatýndan oldu haysiyetinizde bitmiþ görülen o ki ÝBB sizden birini alsa bile suçlu bu saatten sonra 
1,aslinda cok kolay degil mi kisasa kisas allah diyorki kisasta da sizin icin hayat vardir 
1,Bahçeþehir ýspartakule bu konuda pik yaptý her sokakta en az köpek var Çocuklar sokaða çýkmaktan korkuyor 
0,bu camia neden yarra yemiþ diye soranlara yanýt niteliðinde
1,"Aþkýnla sevginle bizler delirdik. Uðrun da ölmeye yeminler ettik,ne cefalar çektik,ne canlar verdik"
0,babaannesini seven yoktur heralde anneanneler ne kadar minnoþsa babaanneler o kadar çekilmez oluyo inþallah babaanne olmam ilerde aq kimse sevmez beni
1,vücudunuz bütün gün televizyon veya bilgisayar baþýnda oturmak için dizayn edilmedi kalkýn hareket edin
1,sortaç danla ya bana makyaj yap ruj filan sür dedi ya  yani bu kafaya gelmek kolay olmamalý
1,"Bir günde 223,000 korona vakasý, yeni dünya rekoru. Sadece ABDde 61,000 korona testi pozitif çýktý. 3 ay önce, yaz gelince bitecek diyenler olmuþtu. Bitmediði gibi çok daha kötü oldu - ama olmamalýydý- insanlýðýn bir kýsmý maalesef durumun ciddiyetini bir türlü kavrayamadý..."
0,aykutu sikiyim
0,Pis geçirmiþin kardeþ þu götveren savunucusuna 
0,GÜNAYDIN BARIÞ tweeti atanlar kafanýza sokayým 
0,Seni öldürürüm polatkan 
0,al yarrak kafasý iyice dinle 2:01 de ne diyor bak bakalým
1, Kula bela gelmez hak yazmayýnca hak bela yazmaz kul azmayýnca hak kuldan intikamý kul ile alýr dinî irfan bilmeyen bunu kuldan sanýr
0,Bana gelip dert yanýp tavsiye isteyen arkadaþlarým tüm dil dökmelerimi tavsiyelerimi kaile almayýnca arkadaþlýðý bitiresim geliyor Göz göre göre yanlýþa koþ sonra aðla salak 
1,seni tanýdýðým güne bin þükür
0,Ya amýna kodumun aptal karýsý sýrada bekleyen insanlara o kasiyere ayýp deðil mi vicdanýna soktuðumun bide kýza sitem ediyo seni müjdeyelen ebenin amýna matkap sokayým emi 
0,piþman olacaðýn laflar etme arabana koyulacak bir bombaya biter iþin
