Label,Tweets
Negative,"@wsteffen3 I'm seeing sporadic reports of violence, but have not been able to verify yet.  Also a report of guards/police in plainclothes."
Negative,My Bestest Friend= Xeniesha :]  Nicole left!! She official left to Chicago!! So Sad!! 
Positive,@tommcfly goodnight tom  have dreams about new songs ;)
Negative,@Becca Really hoping not! 
Positive,@jenniphillips u only hv 140 characters on twitter nt enuf 2 list all the prayers u need today 
Positive,@ev my wonderful cats hated the new litter we bought so they crapped on my curtains 
Negative,@billingsj but we can't do it til she gets back in the States after honeymoon 
Positive,"@justlikemae i would think that freshies would be the most excited for school. haha! new leaf, new life. everybody wants a 2nd chance. "
Negative,Upset that justine left #masterchef  hoping chris wins. Or lucas. Nah chris.
Negative,"2pm  I am now officially dreading tomorrow (of course, I mean today, and that is the problem)"
Negative,Can't get too drunk tonight due to interview prep ahead of me tomorrow. I REALLY want this job maaaaaan!! 
Negative,"@Fzia Baking waffles is not challenging? Wow, you must be great then! Coz I have absolutely no idea how to heat up the oven "
Negative,I think i officially killed my ipod 
Positive,@1stladyel @kevquaye @xxneilxx @freebleudavinci @rnb_april @moosebudden @vmoney7 @djenvy @dkrockon I HAD A GOOD TIME I LUV ALL YALL!! 
Negative,has a sick child...should be a great weekend 
Positive,getting ready to meet Grandma and some cousins at the zoo this early AM!  When will I get a day just to be lazy again? 
Negative,@Don_J r u goin to the gym? i prob shld but my legs hurt 
Negative,Layin down...I miss Rock 
Positive,*virtuous* I of course donated the prize to charity. 
Negative,@DujourMag I need help with my subscription.... I still haven't received an email yet.  Sniffers
Positive,@ABishcp welcome to twitter.   Happy tweeting!
Negative,@CHELLETASTIC sorry my brb took longer  i jumped on the wii for a sec &amp; then i got back &amp; u were gone..
Positive,@rehmus where im moving? Chattanooga. 
Positive,getting ready for the weekend. rocking at psj 
Positive,its 430 and Im slighty intoxicated....its gonna be a good night 
Positive,@novah excellent get them on the Jedi path early. Also my phone autocapitalizes Jedi 
Negative,my whole body is breaking down in bits and pieces - Paracetamol is useless 
Negative,@kquandel It was amazing! I came in 7th...  
Negative,94 unread emails.. Most of them facebook. Sorry if there's stuff in there I should have actioned by now. Just haven't had the chance 
Negative,has no voice at all 
Negative,"Is going to really miss her friend, he is getting re-deployed for his second tour in July "
Positive,my best friend visted @ the studio couldnt have a more perfect day number 1 qouestion asked how old are u im : 16 now 
Positive,@radha_ lol no it wasn't 
Negative,@alexis919 You know it was! 
Positive,Thank god for @_spell. Phew! Everyone needs to follow this one. They are my own personal grammer teacher. 
Positive,@mehulved thanks a lot buddy.. 
Negative,absolute sniffing like crazzzy. why do i get the worst hayfever on Saturdays? 
Negative,pizza;;; ewwy. not again 
Negative,wOrriied  hOpe everythiinq turnsz Out Okaii...
Negative,omg..i got asked out...i dont no what to say?! D;  haha...im not going to text him back! Lol.
Negative,"@andrewdisley Yeah, isn't that how they had a security problem last time? "
Positive,@bdkoehn   Thanks for the nomination   So silly!
Positive,"@KendallCoach integrity is a great addition! thanks, Kendall  ?"
Positive,I think someone should talk to me this morning... 
Negative,@cocoandbreezy it was coo till i broke my damn glasses  OOBER mad! i wanted to use them for my photoshoot sunday. pissed.
Negative,@wallybubbz u dont even call 2 see wat in doin lol 
Positive,@TheBigHeavy Sounds like one helluva way to jump start your day though! I'd be game!!! 
Negative,Going to Green Day hell yeah! 2 people will be sitting 5 sections away though  our group got split dammit. Woo sections 3 &amp; 8 row F.
Positive,@shawnieora u are so doing to do it..I can tell..read the small print!  Always worry about the edit work on those shows.
Negative,I wish it would stop raining... I can' hear Amber. 
Negative,"Watching Extreme Makeover: Home Edition, some people stories are just really sad "
Negative,"just wokeup and brushed my teeth, im lightheaded, my body and throat hurts, and i still have a high fever "
Positive,@Kidnapdavey she says she didnt wanted to bother you but she'll defiantly be at the metro 
Positive,@Hayden_89 what's on your iPod playlist? just curious 
Negative,working .... on Saturday night..... 
Negative,@philhancox yea so http://purl.at looks awesome! 
Negative,my heater kicked on in June?  
Negative,@wilmicotto i was kidding XD 
Negative,got down to $0 in checking over a week ago. Luckily $200 automatically transferred from savings.    This sux.
Negative,"@ClodVanTam aw, tam, i'm sorry.  that sucks huge ones.  "
Negative,@strawberrysmash Was too late  Money down the drain...
Negative,Needs to work out more  ok goal this weekend to get my butt put for a run and enjoy the sunshine ?
Negative,@katherine_jay ok! yeah i just want to see ya and talk. sooo stressful lately 
Positive,@yaseminx3 haha xD LMFAOO ;p yasemin ist sehr sÃ¯Â¿Â½Ã¯Â¿Â½  we rawk or what? xD
Negative,@kaaliya oh.. i wanted to start it.. 
Negative,OMG...the heater in my room has been on all day while i was at school &amp; now it's boiling 
Negative,oh my goodness. Jon &amp; Kate + 8 was SO sad. i cried 
Positive,"@xDemiLovato Im speechless right now.I am so happy, believe me  hope Taylor Swift could reply too. But, Im still happy, because of you! "
Negative,@officialnjonas westlake tx is too far away from bellville tx 
Positive,Just saw a cute college guy at the dog park. 
Positive,@sfoxx Just the very *word* &quot;slickensides&quot; makes me wriggle.  (You've read McPhee's &quot;Basin and Range&quot;?)
Negative,"@tommcfly tom,why don't you answer me? "
Negative,too bored n too lazy...at least i didnt bother goin 2 de hair salon cuz weather sucks major 
Positive,@GianniCash aww! you're SO sweet! 
Positive,@DebsinPA very much what we need to do!   hoping and praying for a great outcome in todays game!  GO PENS!
Negative,@diannefox i'm still sitting on the couch watching a show on wolves and looking at some new D&amp;D dice. all 6-sided. omg. D&amp;D 4 Dummies. 
Negative,"@DebHalonen awww  ....cheer up though, theres awesome people out/here there everywhere to be friends with!  ...x"
Positive,hanging with the fam damily in O town  and is having a blast! &lt;3 I really missed being here! Cant wait till school is over! SO excited!!!!
Positive,@TaylaMe3 I will-i'm feeling better just coughing alot lol. say do u have msn?? 
Negative,"@s_dont We've been wanting to watch that, but I can't find any IMAX theaters showing it "
Negative,still waiting for my baby to get on  ugh I miss her so much...(
Negative,@Potato_Chip I would have! But I already left. 
Negative,Makes 3 or 4 months since I have been to church. Feeling Low. Wish there was somewhere to go around here. 
Positive,@Turkish_Tornado of course 
Positive,"@ryantufo Yep, PS2, I'm replaying it, my favorite is KH2.  I'm avoiding homework to play, save that for tomorrow "
Negative,@meliiOh I know right..they break my heart 
Positive,Gonna get an early beer 
Positive,@jakeyorath liking the LMS twitter 
Positive,http://twitpic.com/7jp4n - OMG! Office Space... I wanna steal it. 
Negative,wow. metro crash in dc. 4 people dead and lots of injuries.  http://dcist.com/   praying for DC friends 
Positive,@pointlesswords Hay St across from DJs 
Positive,@nferno we can be friends. 
Negative,i can't find CMT awards!! i want to see taylor performing!! 
Negative,@StillSlippery poor thing  give her my best oooouu I just thought... can the liquid be wine???? 
Positive,@seany85 look for a gnoll in plate ;) have permission for ic photography so I'm giving it a go.  I'm getting married Sunday too 
Positive,"Hooked up digital tv box doodad. In addition to 4 Cantonese &amp; 3 Spanish chans, now have PBS &amp; Weather!  Forget cable, local's way to go "
Positive,@MediaDivo Yesterday was my 6 Month Twitterversay 
Positive,Wolverine was awesome  Hugh Jackman is so sexy O.O   I love X-men
Negative,This is gonna bring me to my knees... I just want to hold you close to me.... 
Negative,wishes to see kim bum in person  http://plurk.com/p/11anmc
Positive,Picked up some @simpleshoes on last US trip. Love them 
Negative,"Anyone out there familiar with Sony Vegas 9.0? The audio works fine in my rendered video, but it's just a black screen. So frustrating "
Negative,I miss my sweets 
Negative,My flip flop just broke...walking in downtown seattle 
Positive,my FAV0RiTE fresh prince episode is on  &amp;&amp; then off to bed! gnite &lt;33
Negative,I don't feel so good and I got sunburned when the sun was barely even out today 
Positive,http://twitpic.com/6tql0 - If beer spills on your bag are you screwed? Damn I'm pc. 
Positive,@cucbka I'm voting for better nick! 
Negative,@Girlypeekaboo oh also bio sent me a msg 
Positive,Summer is def here! Ugh! Hot &amp; Muggy!  Ok is running all over the rest area 
Negative,Missing you.. 
Positive,Another cold day... nice 
Negative,@AlexAllTimeLow I'm disappointed about the Hoppus song &amp; the one from tour not making the album  Does NP have any bonus tracks?
Negative,feeling so sick  wanna get well before the weekend...
Positive,@cautionitskara @inlalaland94 so are we gonna AIM tonight? 
Negative,its turning out to be a disastrous F1 season for Ferrari  .... frustrating Chinese Grand Prix
Positive,"@_saffron Ugh, sorry, not much help! I thought it was English or History. Good Luck though! "
Negative,@tommcfly Are you guys doing t4 on the beach this year? Yes or No? If you say no i may cry!! 
Negative,Feeling bad for missing out on a VERY good friend's birthday. I'm so sorry 
Negative,"(cont.) Small children are not puppies. And cleche sarcasm is so annoying. Bcreative, but then again, that's too harrd "
Positive,@jwoon888 Yeah 
Negative,sitting at the chevy dealership in utah waiting for the van to be fixed 
Positive,@yourbadhabit *swoosh* Good luck!!!! Good news will be comin your way! 
Positive,"@tommcfly Hey Tom, I've gotta ask, how did you understand what the man was saying on the show you went on in Brazil.  x"
Negative,spent most of the day scraping and staining my barn (not fun) and finding out from my contracter that a section of roof needs replacing 
Positive,@williger What are they Luddites? 
Positive,Planted my garden today 
Positive,@MrFlossy you really know how to work a soap box 
Negative,Not feeling like going to PBC 
Positive,@IsraeliSoldier the BITCH that gave birth 2 u is ignorant! Soon u will b force 2 come worship b4 my feet that Revelations 
Negative,"@sexidesi hmmm, never got that 1  I MISS TOO!!! xox"
Positive,found an apartmenttttt!!!  yeeeeessssss!!
Negative,"i am home alone.. no kids, all by my lonesome self "
Positive,"@jayneonimoore Awesome Jayneoni, that's so exciting to hear. Have a great birthday today! "
Negative,@ktlen234 I can't go to del mar fair 
Negative,Is off work and headed to work.  wish i had time to play!
Positive,"on a walk w/ Tami in NYC, bumped into Nicolas Cage getting into a limo.  He acted like he did not know me-- which is right.  "
Positive,@DonnaMMiller cat's are sneaky like that 
Negative,"@stephenackroyd i don't want to imagine jack white ejaculating anything, thank you "
Positive,"aw,  look at you planning and shÃ¢â¢Â¥t -----  I am so envious  "
Positive,just living 
Negative,wants a BBQ 
Positive,@BoringBoo Sure thing!  
Negative,@tokikot Shucks... 
Positive,you know what I fuckin love. julz will NOT find NO BITCH greater then me! on some real shit. every othr female out there is WEAK as fuck 
Negative,"User Agony: Historic &gt; wait &gt; 2008 filter &gt; wait.. &gt; See more &gt; wait... &gt; Details &gt; wait   &gt; Page 3 &gt; + wait  &gt; &quot;agh! sh!t, i'm wrong!!&quot;"
Negative,bummed that tickets went so fast for the Walt Disney Studios and Archives events.  
Positive,is listening to a lady in the breakroom sing. She's actually pretty good 
Negative,I ate all my cookies  I want more
Positive,@_kimbolina @marydesigns Yes yes calm down ladies  I'll be sure to send your drinks through the twittersphere ;)
Negative,"Got 2 admit: 1 of my least favorite activities = watching my damn words.  But is a worthwhile 1 @ times, I know. (..is helpful 2listen 2.)"
Positive,has had the best weekend ever!! Sisters wedding on friday then just with family close friends yesterday today just relaxing with Bronagh 
Positive,Recording EP in 2 weeks  Email &quot;blood stained fairytale&quot; to yfest@hotmail.co.uk tog et us on this years YFEST battle of the bands
Positive,"On second thought, Bus. Fin. can wait. I need to reward myself first for being a good girl thus far. "
Negative,is being freaked out by Frito... he sounds like he can't breathe 
Negative,Panadol? feeling a bit sick to be honest not sure I can last to tomorrow evening whole side of my face hurts 
Negative,frustration is not being able to get hold of DH while kids in and out of ER and he in Eu 
Positive,@jeffersonsy maybe its because you invested too much already? charge it to experience 
Positive,@loudmouthman I love your good night tweets 
Positive,@trigger_101 you'll be grand i'm sure  everyone here calmed themselves down with the mantra &quot;we can always repeat in january.&quot; ha ha
Negative, this time in four weeks ill be coming home from NZ
Positive,@hana77 i used to stay in tampines 
Positive,"@askheychrissy No, this one was a beast. It could've eaten Henry. But don't worry...I smooshed him! "
Positive,"@Jaynecollinsmac Ah okay. Shame I had 2 dash off, I would have loved to have met you  Maybe next time! :-D Omar xxx"
Negative,I guess I wasn't meant to be a famous playwright. The novel version didn't go too well either.  
Negative,My PC just overheated - now I really do need a new case 
Negative,"Crap: less than week till my exam and I haven't started the lessons yet, much less written my essays.  It's gonna be a FUN 5 days..."
Negative,@iheartfez6 I'm sorry my tweet 
Negative,So Jay-Z is doing a special show in 4 cities in July and not one of them is DC....FTL 
Positive,The Hills finale! +MTV movie awards! 
Negative,Hey @officialTila we lost you on trending topics 
Positive,@Tw1sty ::  I know!! Have a few for me 
Negative,Fuck allergies I can't take it anymore!!!!! And my day doesn't end until 830 
Positive,@MelodyDTF Ur major is interesting  I like it I would have done it if it was offered in my school but its not =(
Negative,"@TnMChris I'm doin gud ta, 'cept only had 1 glass of red left  Gig brill but got raging tinnitus now. U ok?"
Negative,@chelsayers  You didn't sound that excited when i got a twitter 
Positive,spongebob gucken 
Negative,Is just gettin used to twitter. Miss my facebook 
Negative,"@kathryneliz well, we may foster them, but we can't afford to keep them.  we already have 3, and Rob's about to be unemployed. "
Positive,"@darkkbluestars be strong kiddo. She's smiling down at you, knowing that you love her  she's in a great place right now "
Positive,@ChesterBe Where are you??? I miss your tweets!!! 
Negative,@Muertimus why would you do that 
Negative,"thats was the fastest shower of my life, somebody kept turning on the water and it was going cold "
Negative,live closer//feel more 
Negative,Finally home from practice. She blasted her head SO HARD on my knee. I have a bruise. Poor thing 
Negative,is sad her twitter pictures isnt working! 
Negative,@BoogieDownCHU Too Many PPL around the world lol are using it all at the same time. It is not letting me in his site 
Positive,Good morning - beautiful day outside. A great day for email 
Negative,Left my wallet in the movie theater on shattuck  about to go pick it up. Hope mah shitz still there
Positive,@dizzyup Go ahead and book the sunday 4pm Imax tickets! 
Positive,@mcherrywv  @caminodiablo  @chicklet7  @PhillyGirl528 Good evening to you all from a hot hot hot Evesham and it's wine o'clock 
Negative,"@DaisyFab charlotte, nc! Probably too far from where u are! "
Negative,"I'm so tired, I definitely need some rest "
Negative,everything about you ... is not easy to forget 
Negative,@thepartyChase u just got me real excited cause i thought teniece was on twitter... 
Positive,"just came back from supermarcet, met a long mist friend , day starts good today "
Negative,@30SECONDSTOMARS I'd love to go to the Summit but I've got exams and I need to revise loads. 
Positive,"@alittlelesskaty Hey, u like FOB 2! Follow me, luv 2 talk more, looking 4 frineds + followers!  ~Ellen~"
Negative,https twitter continues to be broken for me. Flawless anywhere except TelstraClear cable 
Negative,@keilowhaler nope not yet but I've had a few calls already &amp; I only posted on it at weekend. I was to junior for the Ã¯Â¿Â½100 per day one  .
Negative,@MegaBreakfast Tell me about it .. I am SO ill  LoL!
Positive,"wonders if its totally decadent to be reclining in bed while surfing the web.  and if it wasn't so darn late, I'd be WoWing "
Negative,is really bored.  I'm waiting for Gel to reply.
Positive,OMGods do I love TweetDeck! 
Negative,took a 2 hour nap... now gotta get ready to bring @aj_basa to sac airport 
Negative,working  till 12 then back in at 8am tomorrow boo
Negative,"I aqm having a bad Couch, My sore throat won't go away.... "
Positive,"Cleaning my bathroom, listening to Im Your Boogie Man by KC&amp;the sunshine band on my Ipod and dancing like no ones watching! "
Negative,"boohoo, no more Vegas this weekend   Hello Tahoe/LA!!!"
Negative,I don't want to 
Negative,"It's 9pm and I still haven't exercised today.     Bellydance, then bedtime.  Have a good night everybody!"
Positive,@beckie0 Don't Worry About The Exam  Just Try To Think Positively =D You'll Do Great xD.
Negative,@sukaira  wish I was there. Have fun!
Negative,The Music Store @ Bluewater has closed 
Positive,"@Dog_Crazy Yeah, it's actually just cat eyes. I promise I'm not evil or a serial killer :-D. I've been told I'm actually nice. "
Positive,@Curiouslp following you now 
Positive,@jesslovespanic like ashlee simpson 
Positive,@THEArtistT I am not sure if I can remember my very first logo either but could probably figure out since I haven't done as many as you 
Positive,@docbaty Today will kickoff sketching extravaganza for me. Looking forward to it! 
Negative,officially has pink eye. 
Negative,On the way back to albuquerque with my love. Not wanting to leave sunday 
Positive,@dkevykev dont forget to put on ur head 
Negative,I love when it rains outside even better if u hav sum1 to cuddle with.... And im @ work 
Negative,threw too much salt on my eggs and bacon this morning. 
Positive,@faulko1 I will when I get home no probs 
Negative,been poorly for like 6 days  uuuuuuuuuuurgggggggggggggggg
Negative,Sarah Boyle should have taken first place! 
Negative,"I have a break at the moment and listen to music. and later, I must return to school ... I hate chemistry "
Positive,@IamSpectacular dem videos is wats up and ignore the haters and do you all day 
Positive,about to cook 
Negative,major fail - it's out of stock at play.com 
Negative,urghhh have to go to my Grans today  Its sooo boring and I hate Sunday dinner
Positive,@fartingpen seriously dude... reading stuff about the vastness of space makes me feel like there's a big joke that's being played on us 
Positive,"more driving practice, then partyy "
Negative,"Hopefully ill be riding Archi again today. Yesturdays ride didnt go well because the first sunday of every month people shoot birds, "
Positive,"@giselejaquenod I'm honored, a blog post dedicated to my cupcakes, lol, you are too funny..  "
Positive,"@robotjohnny Really? Good for you! Now you have to build it first, don't ya.  I'm sure &quot;what to paint&quot; will be easy for you!"
Negative,Gilbert I miss you   http://twitpic.com/6iah2
Positive,@xGallifreyGirlx glad you approve.  how was download btw?
Negative,@rocuronium Could be old age!  Turned 33 on Tuesday   Out celebrating this w/e (and need to get back exercising as I've been slacking!)
Negative,"sunshine appears to disagree with my car  i hope she gets better soon, i hate when shes ill."
Negative,http://bit.ly/13Ljp5 I chose it when I did shopping. I'll stay full till lunch. It's good for me. But it's still a boring brekkie option 
Positive,Please welcome a good friend @christiane_a to my followers 
Positive,@TheTrueOneDMV W much respect .. 
Negative,@DreamasaurusRex Have you seen the video of that girl dying? It's awful. 
Positive,@luv4svu I KNOW I SAW!!!  lol totally changed wallpaper 
Positive,Moving sale is continuing today! http://www.michelemaule.etsy.com !! 20-50% off everything! 
Negative,@tonejon Did that.. the light indicator comes on but not linking to the comp anymore..  SUCKS!!!
Positive,Enjoying &amp; configuring my PINK Sony Vaio 4GB laptop. It's so awesome and stylish  Thank you for the birthday wishes everyone!
Positive,@kdhoney1 oh no - I missed you at the taste of Syracuse - we were there too - too bad I didn't see you 
Positive,@officialmgnfox Megan I love your stile! I would like to be like u  @theslabeouf Shia I dreamed of you last night XDXD it was weird o.O
Positive,Just got home from a super fun night! Just what I needed...a fun night with some of my girlfriends! Dinner+Drinks=fun &amp; I didn't drive 
Positive,@dchest ???????? 
Positive,@mkhawaja I'm also washing my car but with lots of water 
Positive,Off the plane... On the 2nd train now...so far so good!! Gosford here we come 
Positive,relaxin...chilin wit friends 
Positive,lovin the weather 
Negative,"standing out in the rain knowing that it's really over  - the rain is totally pouring down and there's meant to be a storm, i love storms"
Negative,damn ...not enuff time for breakfast 2day 
Negative,@countstex I just wish I'd left the console on standby now that I've queued them from PC so they'd be downloaded by time I'm home. Doh! 
Negative,The wait for the updated iPhone (@iphone) software is almost unbearable - so sad and geeky but I don't care! - 6pm feels like years away 
Positive,@mickmusing Not all people in their 20's call their friends &quot;G&quot;. 
Positive,goodnight!!!! 
Positive,"GO BILLY SLATER YOU LITTLE BEWTY, GO QUEENSLAND "
Negative,"just finished watching The Curious Case of Benjamin Button - &lt;3 the movie but it brought me to tears, why must they make sad movies?! "
Positive,watching Star Trek and next to watch it at the movie theater 'cause the movie is really worth it... 
Positive,@selenagomez  i love you selena!your my idol. 
Negative,"ohh, god. I miss Cambridge and the Mcfly concert! 4 week ago   buuhoo."
Negative,"@meredithfenwick yours actually left for a day?  I could go swimmin' in my yard and ummmmm, we dont own a pool.  "
Positive,@cassjenkins Im enjoying 1 with Ty and welch right now  Do they have them there?!
Positive,I got the toy in the cereal box!!!! 
Positive,my hair feels reeeeeally soft today 
Negative,@Maniak_JayTwo yea I'm bummed right now 
Negative,my knee &amp; elbow + hot black pavement = OUCH!  Bike ride FAIL
Negative,"I was thinking of retweeting Iran filter news and proxies, but I'm hardly followed by anyone  Still, been glued to the news coverage."
Positive,it's like that first slow dance &amp;&amp; the first long kiss; there ain't nothing baby better than this. 
Negative,First night of bowling league went well.  Bowled a 183-204-193....193 average over all!  Just missed the 600 series mark!  
Positive,love the movie UP...so amazing...in german it called OBEN 
Negative,@meankrystin the only problem is is that i has no monies  but id love to be your actual friend! 
Positive,@VederaMusic Excellent. I just got a 4-pack for tonight. If you guys ever make it back to Birmingham the first round will be on me. 
Positive,I love gettin spoiled. Its freakiin Awesome 
Positive,@gnyanesh2013157 you attacked me so I got @noodlescape to attack you. 
Positive,happy birthday Elizabeth Reaser! 
Positive,#forourhero #forourhero #forourhero #forourhero #forourhero #forourhero #forourhero  #forourhero #forourhero #forourhero the end. 
Positive,Just got home. I like my new haircut. 
Positive,@najicaloves I'm here until 8 
Negative,@zRows there aren't any &quot;Sean for dictator&quot; rooms either I bet  it's almost as if no one wants me to be dictator
Positive,eating mcdonalds and watching b work out!  yum! I need to start working out. flabs do not look good on the beach! lols
Positive,@Cherish Then go back to sleep until you're not as cranky! 
Positive,"@morganmarie Ah, I see.  Soup!?  Always fun when u get something good offline and have it delivered (like a present to self of sorts). "
Negative,Cleaned the 30 panels of living room door glass. Both sides. Fingers smell of vinegar  Bruised my little finger too. Grr.
Positive,"okay, everyone needs to tweet #hoppusday cuz that's just too cool that mark is the number one topic  happiness is dorky shit"
Negative,@tennis_queen09 i dont no  it gets all confusing for me there lol i have FB thou
Negative,Grad party hoping. Its sad 
Negative,"Can someone give me a tickets for the forest show tonight, i need to get out the house  or does anyone atleast wanna come who can drive?"
Positive,"@Flip_Possible I love that song  I was completely addicted to it last year! Say what you want, I don't care if it hurts me! good times."
Negative,@brianseitz And now my Zune is dead again. Hard drive won't spin up. 
Positive,BMTH ROCKS  || Ã¢â¢Â« No need for introductions Ã¢â¢Â« 
Negative,@rentthebwaytour I wish you guys would make a tour stop at Singapore! I never had a chance to catch it on stage 
Negative,@divinebubbles i wish manaburn was useful vs druids and shammies 
Negative,@trippmickle Booo... I don't have a subscription to SBD/SBJ  What's the #NHL restructuring?
Positive,@shaundiviney well jb suck balls and that would be illegal like for 99.999% of fans but 
Negative,Ugh school.. Then work oh joy 
Negative,@speed_ofsound  ayudameee 
Negative,Trying to figure out how to get Facebook status to appear on my Twitter updates. 
Negative,"http://twitpic.com/7tmg9 - Look what I found .. a karaoke version of Taylor Swift's first album, but I had no money to buy it "
Negative,I feel so lonely 
Positive,@IAmLeila yaye you love me  (giggles) gotchur message too. No prob girly!
Negative,"Just worked out, watchn some TIVO tonight and i am ALREADY having withdrawls LOL*  first Tuesday with out Adam Lambert ! WOW I MISS HIM! "
Negative,"@paulriggall Me too  Why am I not going to Glasto?! Stupid girl! Crosby, Stills &amp; Nash are playing too!"
Positive,The one from Nigella's Express Cookbook 
Negative,@fallenstar_ I was just stalking your facebook... am I not cool enough for a message in the sand?  Haha.
Negative,I gotta stop stayin out til 4am when I gotta work in the morning... I feel like shit 
Positive,@ARoadRetraveled You're famous! http://tr.im/jb8r Though an unfortunate choice of tweets perhaps.  
Positive,@LezGrrl Who's choosing celbacy now? That's insane!  Oh...and HI!
Negative,i'm so hungry!!! other 30minutes 
Negative,@spazzynas Me too hun  Hope your day today is better! Miss you!
Positive,dwight howard IS superman.   3:08 left 20 point lead!
Positive,"@Scyranth Don't get me wrong, I'm good at nice and slow too! "
Positive,"@tweenkle77 yep, it aint a day ending in 'Y' if I aint in trouble "
Negative,@vanessavaldeezy  i wish i was there  
Negative,"Not that I'm so great, either. Comment from my code 4 years ago: &quot;// TODO: Stop relying on black magic here&quot;. It's still there. "
Negative,"owww... i just got up to answer the phone and my feet feel really bad, time to invest in a pair of walking shoes "
Positive,You know your partys fucking over with because youre smoking joints and youre rolling splifs. &lt;3 i feel like tweeting my ass off today 
Positive,@1sweetwhirl both were Dave Matthews? picts? 
Positive,Wern needs to stop twatting and drive. I got munchos 
Positive,"@saxrex Ah, summer camps. My parents were both schoolteachers and they cherished their summers off. If only every job were like that "
Positive,@JonathanRKnight Have fun!! You sound like you're gettin ready to go off to jail 
Positive,"Taking calls for one last hour...on alerts, anyway.  Getting sleepy but still feeling sexy~go figure  "
Negative,i feel like getting my drink onnnnnn and dancing up a storm.  damn law school!! 
Positive,"@thetoughsams god no! I think we can disagree on something and still &lt;3 each other  the crazy shit is what keeps the crazy going, y?"
Negative,Leaving to take my baby to the ER she has strep throat! 
Negative," this sickness will never end, will it?  http://myloc.me/3Y1K"
Negative,@TillyRossetti i got that same person following me it was disgusting 
Positive,@ChariceManiacs @mduchamp @therockstar76 @Klynnbae @jraskul @joywilder@lowratesearch 
Positive,Just heard that @abetpabalate bought me an Ako Mismo dog tag. Haha thanks dude! 
Positive,@maadonna I've found writing is easier when just vaguely tipsy 
Negative,RELEASE IT!!! Sprint you are slacking major!!!!!! I WANT THAT PALM PRE 
Negative,@jillvee If it keeps up like this I'm soon not going to have anything to blow the liquids OUT of! 
Negative,Restarting my laptop after over 40 days. I was gonna keep it on longer but 3 programs were nagging me to restart the computer so I had to 
Negative,i dont know what i thing about the jonas brothers :S i feel so down 
Positive,Finally at home  holidays!!!!!
Positive,@pennjillette You guys are the best...I can't wait to see a &quot;Bullshit!&quot; episode about the school system if you intend to write one. 
Positive,300 Followers. What a lovely sight this fine morning! Hope everyone is well  http://writingengine.co.uk
Positive,Flickery Vision - Tune!! Going To The Husbands To Paint Soon  xx.
Positive,"@neilhimself congrats, from the girl on your right. "
Negative,Sat in pshe lesson. Waste of time to be fair with my head of year all tomorrow  what fun!
Negative,Late night working on web site makeover. Going to take weeks 
Negative,"@FenstarDeLuxe: You poor thing.  Not sure if a hot water bottle helps, but I hope you've got one to verge on SOME semblance of comfort."
Negative,one of my toddlers turned three today - moving downstairs - sad 
Positive,about to go workout...I have to keep pushing past my emotions and my flesh!!! I have Wholeness on the brain...physically and spiritually 
Negative,Annie struggling to make her case... So sad  omg Annie is getting BOOED!! Joan is stomping that bitch a new one!!
Positive,"Home from my best friend's Gig, I Promised him i wouldnt get wasted and i didnt  Sleep time! San Diego tomorrow!"
Positive,@andyroddick i love u andy  wish u to be the winner xxx
Negative,"It is free and easy to list on http://ikikiweb.com, try it out,  if there is a problem, drop me a message  Lots of interesting categories"
Positive,@semispaniard I wish you could too! Lucky!  
Negative,"I want a new pic, but I really don't have any good ones. "
Positive,@ecodecor Thank you for the #ff 
Positive,@JRog1990 Welcome to the dark side...  
Negative,@jamie_oliver so jealous. It's winter in Oz &amp; I've just discovered botrytis on my basil and strawbs...no puttanesca this week 
Negative,"Okay, firefox will not open without crashing. This is so annoying and I have no idea how to fix it. "
Positive,http://twitpic.com/6blcr - New moon Bella's birthday party pic 
Positive,last exam tomorrow ... holiday mood already setting in! 
Negative,Someone tell Sulka to read the uservoice emails  Can't get into beta still
Negative,@ekay_ i cried when they met.the close your eyes then she was gone 
Negative,@kittykat39 ok guess he has to suffer  THX
Positive,"@PositiveCities ooooops, sorry about the bad dream fodder "
Positive,:taylor:elena: made my day  hanging with kenzie tomorrow (:seeing zach for sure tomorrow night
Positive,"&quot;im a b-boy standing in my b-boy stance, hurry&amp;gimme the microphone b4 i bust in my pants&quot; ...onyx moment...no apologies. "
Negative,Just bought some Fuck Me heels! Even though i'm broke 
Negative,@judyrey  The link doesn't work 
Negative,@OKMagazine Sooo lucky...I wish i could meet Robert Pattinson! 
Positive,"morning everyone  npm's taking days off, see you in few days jakarta! xxx"
Positive,@Mike_Ashton well if you need anything promoting! www.broseleyonline.co.uk !! 
Negative,@mitchelmusso i looked at the blog on myspace and u arent coming to nashville. why?? 
Positive,@retorta @raquelcrato @paulapico Bom dia! The sun is shining! 
Negative,i am a helpless pathetic schmuck without my family  thankfully they'll be back tomorrow #fb
Positive,Aedon is walking around saying... &quot;This room is a mess! Whew I better clean it up!&quot; - I hope he does bc it IS a mess! 
Positive,"@taluta think you can spot talent at an early age, my eldest (5) loves drawing &amp; painting and (bias I know) I think he's a budding artist "
Positive,"working , fancorps is fun. "
Negative,@Jemima13 It's raining here because you've left 
Negative,wishes I lived in Nashville 
Positive,@crispynoodles or you think they are cool because you loved that time of your life? That's it for me 
Negative,@dv_phillips We sure missed you yesterday 
