Label,Tweets
Negative,@gingerkittyd it was just the right shade for my ÃÂ¼ber Fab French 
Positive,When I put on a show/I feel the adrenaline moving through my veins/Spotlight on me and I'm ready to break (Britney) 
Negative,Lol just hooked it up and the one they sent still only has 4.3 on it so I have to update the OS.  really not that bad
Positive,@blath 38 is a good one. I'm almost through it to 39 so I can tell you from experience. 
Positive,@mobyreg HI  .... hey loving the service but was wondering are there any OSX Clients that support Mobypic ?
Negative, last day of holidays...I wanna cry. http://tinyurl.com/d8s778
Positive,bed ill finish marathon in morning half of lifes a climb and half of YBWM is done  then bach!
Negative,"I really miss 2006.  @redjumpsuit needs to come back here, asap. "
Negative,"@dee011902 OK, U ADDED SOME MILK 2 THE MIXER...I CAN DIG IT...MATTHEW...I DONT KNOW...DOESNT HE HAVE A HAIRY CHEST??I CANT GET WITH THAT "
Positive,I guess a tick got into my net connection too.  It went down for a few minutes.
Negative,"@styrch awwwe  mine grow pretty well, I just play with them wayy too much"
Positive,@Dorkus_ You are number 2!!!  Isnt brillaint?
Positive,"http://twitpic.com/6bt80 - just leaving paradise! lovely wedding and hotel, gorgeous weather, family, awesome time  plus melon for bre ..."
Positive,@geoblogs - have just lost yr11/12 and yr13 go Friday - then things calm down &amp; I can concentrate on life and AST again!!! 
Positive,@demiswissfan awesome  thats what im likewith the song paranoid. its stuck in my head! and i love it  lol xxxx
Negative,aggggh going to sleep  bye bye!
Negative,Chilling at soul sessions w/ @empress_ccp @samsneaker @shayscene @scrapye ...  Someone is missing its _____  &amp; @inaturalcheche dang 
Positive,"@justlikeanovel You like life like a novel, all tangled up   Just write, I'd like to read more of your work and thoughts"
Positive,Descargando 'The reader' y 'Revolutionary road' 
Negative,"Going to bed, pretty much a Conservative win  #eu09"
Negative,trying not tob love or hate ... possible??? i pray so 
Positive,Where can we buy THE bracelet?  I want one! haha!!!
Positive,@butterflysong   I feel LOOPED! After not sleeping for days I'm finally caving in &amp; taking pain meds.  Very loopy!  But happier!  
Positive,i smell pot outside  it smells so yummy
Negative,@maddy19 without your lover 
Negative,We chased a tiny kitty in the dark and were unable to catch her. 
Negative,@glennbeck I can't make it to the main one or the replay..   Can I get access online or by dvd soon after?
Positive,@rheenaraemg golz where you at? i just woke up!!! Haha. Let's go have some coffee  ???
Positive,@july27th good girl! 
Positive,"Doing the right thing,always feels good "
Positive,UPLOADED A NEW SONG to MySpace - &quot;Quidditch Anthem&quot; - CHECK IT OUT. 
Positive,Stayed at a nice hotel last night. Swimming before bed though was a bad choice! About to tear up that free breakfast! 
Negative,@edkaye I can't eat bananas anymore 
Positive,"@SatansPuppet That's reassuring  any film with Kate in it should be OK, thanks"
Negative,@CathrineSchack  who's martina? x
Positive,"@riversideboy i liked that one aswell, "
Positive,@do0dlebugdebz  cool!
Negative,@bradleysalmanac I saw Dirty Three back in the early 2000s and the Warren Ellis was really drunk for whatever reason and made it awful. 
Negative,@carly__oh DISASTER 
Negative,I do not like the smell of my shampoo... 
Negative,Still upset over the truism (?) behind 'ride the white pony' 
Negative,"Twin worked overnight, so i am eating lunch alone today... "
Positive,"@TABItarot Always, ALWAYS take earplugs when camping! My golden rule "
Positive,"is a proud Aunty to Jonah Maxwell Cross! He took awhile to come into the world, but he was definitely worth the wait "
Negative,i need to write a 7 page document for the 7 lines of code i am going to implement...protocol !! 
Positive,@fabfrugtrina oh man! Amelia Bedelia was our favorite. Dress the turkey...dust the furniture...hit the road- classics! 
Negative,@pennynash I'm not allowed crisps now.    Low salt diet.
Positive,"@ladymaryann yeah, kinda a  slideshow, not really live webcam "
Positive,@TheMandyMoore hey mandy! you are so beautiful!!! my name's jimmy 
Negative,BREATH PAPI... DONT PASS OUT ON ME!!! OR WE GON B BEEFIN 
Positive,.. is moving together with my boyfriend at the end of the summer and so happy about that. mozzarella sticks rock 
Positive,im hoping that everything will be alright by next week 
Negative,Took out my old ska CDs. I miss 3rd wave ska 
Negative,just watched seven pounds... cried soooooo much 
Negative,eating toast and orange juice then language classes ! 
Positive,I LOVE MACK MAINE REAL TALK HES MY FAVE RAPPER FOLLOW HIM YALL AND HE CUTE!! 
Positive,@shaundiviney funnnnnnnn! 
Positive,"@mooklepticon People say my outlook is bleak if I always expect the worst. I say I'm prepared, &amp; I like being wrong/pleasantly surprised. "
Positive,@lamborghinibow i loveee youuu 
Negative,No one cares.  No one cares about music.  Ã¢â¢Â«Ã¢â¢Â«Ã¢â¢Â«   
Positive,"Thank you for your donation, Judith!!!!!!!!!!    Happy Weekend, Everyone!"
Positive,"At the office, working like a real girl! Then off to the Fair tonight-yay fun weekend!  GOOOOO NUGGETS!! Get it Get it!"
Negative,On my way to connecticut. Already dreading being on the road again. 
Positive,Hehe my nose is so red today... I look like Rudolph!   
Positive,"Grab an Avail. New list is up. www.FreshAvails.com Includes...CelebrityCases.com, DotShowcase.com and for DigiPawn fans...DigiBroke.com "
Negative,"Let's see, San Diego...versus Maine. Yeah, I wanna go back to SD. "
Negative,"@ohmymandy @xoshella Yeahh seriously , in november we'll start the mission ! i'm so sad !   .  haha"
Negative,Kiss your mother today.  My first Mother's day without Mom 
Negative,Bleh New Agains Not Woking On iTunes  i acually like that song XD
Negative,"Cindy wants a flag of : UK , Ireland, Italy, Japan, Brazil &lt;3 But how ?  THAT'S the problem."
Positive,"@caldjr Morning Dan! Yes, looking OK - bit of shopping in a mo, then settle down for the snooker this afternoon "
Negative,@seanhfitz stumbled outta bed @4:45 am.  ah HATE this day shift!!  
Positive,"morning  been awake since 6:30... not naturel for me, hows everyone? yay sunny again."
Negative,@Princess_Mo  @iellie I wish I was there right now  for  the  storm and rain 
Positive,"@Justin_Dupre LOL ...Wow, you can read Thai language ? "
Negative,killed a spider. woke up with the poor thing squished to my face  sorry little spider.
Negative,just finished chatting with a long lost friend. Miss you anu 
Negative,"Has not tweeted nearly enough with @Gemeri being around, will tweet more now she's gone  Work in 20 mins boo. Patapon is fucking awesome!!"
Negative,Got back from my Run. Played some BBall too. Played 21 and I lost by 2 
Positive,Is her birthday party 
Positive,going to the beach today 
Positive,"@CityGirl912 haha, I love that song! thanks tweetheart "
Positive,2026 2164 6790 9128  Add me up and lets play something. 
Positive,@mikeborozdin Live Mesh 
Positive,@ Starbucks with Ashley B 
Negative,@MattCali y the fuck didn't I c u at Avalon on Saturday?  I was hella lookin forward to seeing u!!! 
Negative,@knight9 Damn   looks really sharp in 0.9.5 I must say.
Negative,@poetryinmotion2 yeah they make it for people who have trouble swallowing fluids.Like stroke patients. It tastes like glue  so disgusting!
Positive,I give pretty good advice if i do say so my self! 
Negative,I wish school would just hurry up and start...I can't believe i just said that...I need to find something to do 
Negative," this day is so long, and i have to sleep downstairs tonight lolol."
Negative,I wish Panasonic was on Twitter so I could complain to them about their awful customer service rather than a phone call 
Positive,@Paischi good morning 
Positive,How goes your journey? 
Positive,http://twitpic.com/4gw8e - @minauderie It's true! You are! 
Positive,#squarespace  PLEASE PLEASE PLEASE 
Negative,OMG. I forgot how to dance Girlfriend.  HOW SAD.
Negative,In soo much pain 
Positive,"@ThomasKaspar That will prob be faster than doing it on the phone, thanks. Now I just have to decide which ones to delete "
Positive,So its pimpin pimpin but me to sleep i was knocked out on my cousin's lap so now i'm hitting the sack night ya'll 
Negative,not feeling great 
Positive,Did some fancy chingas shopping! Yeah!!! Victorias secret just brought their laundry line back!!! So happy! 
Positive,Now time to head to a radio interview... This will be an exciting one 
Negative,would like to be in Tokyo tonight 
Negative,Ahhh my voice.. U really don't know what u have until its gone  somebody say a prayer for my vocal cords
Negative,Just woke up... going to work 
Negative,"Back from Yosemite, man slipped fell on Sat. 41 people helped off half dome. helicopters all day.  have fun, be smart, wet? try later"
Negative,@sdotkdotc @iPauseThat I just left and I didn't have service inside so I barely saw this  I was looking for u though steph
Negative,"waaa im dying! Mikeee tell me why u had 2 be so rude with me and not 'over weight'  u made me feel like a plump girl,2bad!"
Negative,the fiance is hurt &amp; might get discharged (im wicked upset)..&amp; other issues really bumming right now 
Positive,virtually sending @Carrie_Ell_xX pizza. with M&amp;M's on it? 
Positive,"@cauldrons Haha it's okay, at least I have something to read "
Positive,is out enjoying Philadelphia today 
Negative,"@MelissaH27 Oh,this is so sad,we are so poor.. "
Positive,"@singstar33 @doanie71 Thanks girlies! Trial and error, lol. I have pics "
Positive,getting my nails doneee. graduation later 
Positive,had a wonderful day in the park courtesy of a sunny sunday and good friends 
Positive,@mailgeek thanks Geek...I dunno either...I think you are right since she came in I think 2nd in the Indy 500...still..chik that can drive 
Negative,Weirrrddoo.. Lg sebel tp harus berada di satu tempat dan on meeting.. Huh! 
Negative,@tamaslorincz @burcuakyol we had some techinical difficulties because the PCs in the lab were in Japanese  but it went all right.
Negative,this is my only day off this weekend so lots of housey things to get done 
Negative,Glad to realise I can still remember French! Now preparing Spanish classes for this week. This week not as exciting as last 
Positive,Looking forward to working with @louise_philp while she's visiting Toronto! 
Positive,@rachmurrayX im like that tooo 
Positive,goodmorning twitter babes!!! 
Negative,still preety bummed 
Negative,"For all my followers that can view video and listen to music on your cellphone, I hate you lol.  Damn Sidekick LX 07 Edition "
Positive,@dirtydann101 alright!!! tell me if i missed someone! ill make a train for u!! i love my twitter family!!   MAKE ME A  TRAIN @MATT_369
Negative,"Has almost got twitter feed on website working. I worked for a bit, then I moved ir and it stopped working.... "
Negative,I want to be what I was when I wanted to be what I am now 
Negative,baaack to work tomorrow 
Negative,I dont enjoy feeling sick  tryin to sleep it off.
Positive,"@JonAsher Happy Birthday Mr. Rockstar!! You, young prodigy  Will def do that - where've you been all this time?!"
Positive,@jhaebets no there are too many syllables for sales people to digest 
Negative,"@harrycsmith I copied and pasted the email addy but something wrong, came back to me  plse resend"
Negative,"@janesteen yeah, I prefer &quot;website&quot; too, and also prefer real twitters: &quot;Cera&quot; doesn't happen to be one: http://bit.ly/Yn7hy "
Negative,@michaellegge You've copied my blog title Legge: http://bit.ly/8wSm9 This is blog war!!!! 
Positive,@BARACKOKITTY  that means tons mika!
Negative,wants to warm up Im so cold ................. 
Positive,@michaelawarren you'll get there too one day MW   You're too talented not to! Keeping my eye on you Kyle and Bwhite. Keep the dreams alive
Positive,well now that twitter is back up its off to bed 
Positive,@Jessiica15 Nooooo. I haven't gone any further north yet except for Calgary lately. 
Positive,@Ed_Westwick Hey Ed  How's it going?
Positive,@mckenna_face well...I do love Carmel Frappuccinos (Light) with whipped cream 
Negative,@Somaya_Reece LIKE I SAID B4 NOT COOL!  BUT IF U DO MAKE A REMIX I'LL BE SURE 2 GET IT 2 HIM
Negative,bored. watching scream 3 its scary 
Negative,still feeling pretty ill :'( i hoped it wouldn't last all day but it has 
Negative,Plane had to turn around and come back 2 seatlle due to medical emergency.    Sad face 
Negative,@richbabe517 the showboat isn't serving food for the summer... WTF?! 
Positive,Done a bump out and now back in bed seemingly unable to muster the energy to get up again  Sundays are great.
Positive,"getting ready to leave for Tally to see How To Be, all for the rpattz "
Positive,"@erydark Expensive. However, the image of clove smoking is quit pleasing. I may do that. Even if it's pretentious. "
Negative,All we missin is @0CandacENicolE0 
Positive,@hannahlewlewlew why did I not see this until 2:43 in the morning?!?! that sounds like the most ridiculous awesome and crazy thing ever 
Positive,drinking some coffee. i feel much better now. it's even clearing up my nose a bit too! 
Positive,For a pick/perk-me-up moment..  ? http://blip.fm/~691rd
Negative,*Legs got to much sun-they are killing me   http://myloc.me/23mj
Positive,"@Natazzz i know, it's ridiculous. i think wifi is a human right "
Negative,Alan Tudyk and Gina Torres now join Adam Baldwin and Morena Baccarin at the @CreationEnt Serenity con in November. I wish I could go. 
Positive,Visit to SF Bay Area &amp; PHX later this week. 
Positive,"Hi I just come back form hospital now, nothing serious  the doctor gave me two medicine she's said that in 5 days I'm without hurt "
Positive,"@Saresa  I luvs you. I'm totally not logging back in, though. D: No wants loadtime"
Negative,im thinking of getting my hair cut short. but i love y long hair  i hate decisions 10
Negative,Man Vs. Food is one of the best shows. I want a Juicy Lucy soooooooo bad 
Positive,"@Tiggsntx @wicket2005 thanks, my partner and I did OK "
Negative,@chrisrudanec i still have so much shit to do for school  so many projects and things
Positive,"@indieamy Few dollars more than I spent last weekend! Haha. I'm proud of you also, ma'am. "
Negative,@d0opeb0ii im bored  entertain me w/ a song and dance 
Negative,"off to bed, gotta get up at 8!! early early! come home mummy  my brothers bullyin me... niiiiiight xxx i love everyone in the world."
Negative,SHAME ON ME................     
Positive,Just got up and ready for Sunday.  V for Vendetta kicked ass btw. 
Negative,Ouuuuuchhhh...my legs are SO sore 
Negative,Going home from Mohegan - didn't win it big this time 
Negative,@1_Jenny_Love Sorry to hear about your loss. 
Positive,@reba Congrats to Shelby! Yay! I can honestly say I CAN wait for my kids to gradute. 
Positive,@Xlyphia you can do it on twitter by the way 
Negative,"After what I thought a few hours...I check the time, it was 4 mins away from the last time I check on it "
Negative,"@montipython yes again! i wont have my pictures up until late tomorrow, i'm on my laptop in the hotel but i forgot my camera cord "
Negative,up studying for this nutrition exam  cant wait til june 25! hurry tha fuk up LOL
Positive,@CelticFrog Look me up on Facebook. I'm known as Cow Punk.  I welcome all for Mafia Wars!
Positive,@Adam16bit Strong Bad? I think I will! 
Negative,been waiting for baby for damn long miss her. thought she was coming at 6. at 6pm she says at home and leaving at 645 
Negative,"well nighty night all! not how i wanted to end my day, by my lonesome.  but ill live! goodnight all! mwah!"
Positive,@jaredlunde when will that be - I can't be a nag if I'm in a coma in the other room! 
Negative,My cat scratched my face. 
Negative,Ugh....Still running around. Off to the grocery store to get food for the shoot tomorrow. I have to be in DC at 5:30 AM 
Positive,@nadialopez why thankyou  #jonaskevin
Negative,says can't stay longer in front of the pc..  http://plurk.com/p/z38wu
Negative,@EllipsisKhan looks like you are up for another 4 hours tonight then. 
Negative,"@EAJosh @JackAllTimeLow Can you see how mean are you, guys? I reply  you over and over again, and you never answer me.  Neither a &quot;hi&quot;."
Positive,just had an orgasmic sandwich 
Positive,Vacation starts in one week!!! Can't wait 
Negative,I feel perverted Johanna is making me send her naked pictures 
Negative,@ddlovato Do you read our responses to your tweets? Or is it a waste of time? 
Positive,@ElLocoMarko we're starting a new DnD 3.5 campaign.  
Positive,@RobPattinson_ say hello to yet more stardom.. 
Positive,Is Going Chingford 2 C Auntie And Get Some Jeggins 
Negative,"@chrisxsas no, this one was for recording streaming video "
Negative,Really sick! Stupid stomach virus! 
Negative,"sorry , havent tweeted in a while. surgery on my arm, wrestling career definately over.  it definately hurts to know its over."
Negative,"uGh , iHATe WeN iM siCk  , aNy wHO :;: HiT [Ã¢â¢Â¥ ME Ã¢â¢Â¥) UP oN AiM , MRsxUNiQUe"
Positive,@kelownagurl see you are faster than me  The pace of today's ride was really pushing me...
Positive,Kinda strange but i've been seeing hot girls in packs of 3 maybe God is telling me i need a foursome 
Positive,just ate a wonderful maccas apple pie i want MORE! time to go play soccer  FIFA09!!!!!!!!!!!!!!!!!!!!
Positive,"Happy Bday Debb, Alhe and Poli "
Positive,season premier of Saving Grace tomorrow 
Positive,@Dannymcfly We should spam his myspace that is if he has one. Or wait does he have a twitter? We could all write him there 
Positive,"@fivehit come on, 4000 followers and only 21 tweets!! More activity  needed here, please "
Negative,@MKupperman Doh!  You're right.  I was thinking George Peppard didn't start doing that until the A-Team. Too much time has passed. 
Negative,"&quot;I Don't Wanna Waste The Weekend, If You Don't Love Me, Pretend&quot;  x"
Positive,Just watched last weeks sytycb. Their bodies are amazing...like whoa! Now we're watching full house 
Negative,crampies 
Negative,"@FreezyPie Deal! I will say though, it won't be that much fun without you. "
Positive,my 700 followers = the best followers 
Negative,Nobody cares 
Negative,"just talking with my friends, eating, finally! I'm very very hungry  .."
Positive,@RealMattLucas photo that I'll make you laugh  UVAVU!http://shotbyshooter.blogspot.com/2009/06/vic-reeves.html
Negative,@xoxo_laura wnt wake up 
Negative,"@hardik Hey, did you manage to make a FB page of Mumbai tweetups yet? I haven't seen a single pic "
Negative,@beckyainsley shitty    How was last night?  Did I miss a shit show?
Negative,wishing she could be out enjoying the sun  sick
Positive,"@petewentz  don't worry, apple juice are healthy. "
Negative,"addicted to this facebook game, elenas fault. argh michaels beating me "
Negative, I think these two dudes got there daughter stoned. Otherwise they all have blood shot eyes and giggle over stupid things for fun
Positive,Getting ready to go to the pool 
Positive,@lonelyxnation Haha I like it  I wouldn't say no
Positive,@Hexlord is it foldable? Got picture? 
Positive,WOOOOO! Xbox is back 
Positive,@Celticgirl1913 It's his secret...  Won't ever tell me what's in it.  Calls it Il Romano di Candela - The Roman Candle...  Bottoms up!  
Negative,Crap i just broke my ipod dock oopsies 
Negative,#whatif my cousin marsha wasnt my cousin...id surely die 
Positive,"@mnankman thanks for the review, I'll be sure to keep it in mind when my MX Rev breaks "
Positive,YES! Going to get ice creaaaammm 
Positive,@BobbyBucks Followed  Happy
Positive,"Goodbye Michigan, Hello Chicago tomorrow mornin' "
Positive,has just got outa the shower and is geatting ready for lunchtime with my babies   xxx
Negative,i guess that's what i get for wanting to work in a hospital! i dont peel dood! 
Positive,just stopped listening to the frays albums like 7954869548 times 
Positive,@crazysweettweet hehehe tnx anyway 
Positive,just got back from GRAD BASH! it was a lot of fun! 
Negative,Watched Angels n Demons and happy houred at Elysian Fields. Wish I lived on 8th and Olive 
Positive,"@DonnieWahlberg You still up over there? It being only midnight &amp; all . I bet you can't wait to get this ALL started, huh? "
Positive,@9_6 @geekgyan @unitechy thanks for the advice 
Negative,Texts at 730 am. My fav 
Positive,"@NewzHuddle yes, but heading back home next week...very excited "
Negative,Im so sore im gonna be a vegetable all weekend 
Positive,"@drexellgroup Wow, no I did not!    Awesome!  How are you this morning?"
Negative,"@LoveALittleLess yup it`s started na.  umm, when I bought Pretty. Odd \/"
Positive,Headed to Portland to meet with @lbuchele and @dayn about an @amazinggoop project. Details to come! It's exciting. 
Negative,@xlossforwordsx same thing different day  i hate it so much
Positive,@90_angel lol maybe this weekend 
Positive,"@pollyalida lots of cheap golf shirts, too.  Including a fave my friend Lizanne gave me in Sydney"
Negative,twitter's becoming boring  how sad
Positive,@janelle1122 oooh let me know how it is. 
Positive,"@keira0 Thank you so much sweet girl...I think isnt necessary right now,but thank you...miss you so much! "
Negative,dinner was gr8..nw wnt to multi-game bt no bro..  so gnna cntinue wth surfin n dwnldin apps..
Positive,enjoy the bank holiday sunshine people 
Negative,still not in the trending topics  #jonaskevin
Negative,@tifannyulima yeaaahh wish we were there faan 
Positive,Cara: right time to go to my nans!  Xx
Positive,@dee61 Thank you 
Positive,"@beachbuum Bet Ã¯Â¿Â½25 on anything @ Betfair, get Ã¯Â¿Â½25 cashback if your bet loses, thats a win win situation   http://tinyurl.com/cldthh"
Negative,"hafta do the unemployment thing today...ugh.  I'm ready for fireworks, but summer is too fast...I'm not ready for Austin to leave.  "
Positive,Finally back to my own litlle bed 
Positive,happy Diversity won BGT! now about to go and read the rest of Eclipse 
Negative,@Gingernyc  Try that last link  I sent ya. There's no seeds online for it at mo on vuze thats why no go 
Negative,Back from Cleveland!  Miss it already    Listened to Lauren sing the whole 3 hour drive back home- felt like Gayle and Oprah on a roadtrip
Negative,Beauty is pain!! Lol 
Positive,"SHIT!  I missed Leno last night!!  Probably wont have a hard time finding it online, but booooooo.  Oh well, love the Conan "
Negative,is at home ill  ... what can i do when im ill?
Positive,@MissJellibean: yes!!! It suuuucks!! get it going again girl! Don't give up! 
Negative,so not looking forward to going back to school tomorrow 
Positive,"@ahhhgolf LOL - a weekend full of family, friends, lots of grilling, eating, laughing, and great conversation!  Great stuff! "
Negative,@shezzalicious DID SHE?! i dont think im getting all my replies. 
Positive,@Gertbeef Nice musli bars! 
Negative,"@snootyvixen Nope!  I wish he was!  I love his stories!  The A Chief is here, gotta behave.  "
Positive,@insanity_rocks hey come move into our office and let's split the cost of an on-site PA  also @KyleSC seems like a cool VA on twitter
Negative,off of work soon..def cabbing it tonight..looking forward to my one day off this week 
Positive,@meechwells I LOVE YOU SOOOOOOO MUCH BABY! Wifey is on the way 
Positive,"@aplusk NKOTB rock!!!  Step by step, ooooh baaby!!! gonna get to you girl!! lol"
Negative,Why cant shipleys deliver? 
Positive,Is excited again. 
Positive,I just insttalled some new cool stuff  have fun)
Negative,I am wondering why my lovely wife doesn't check or respond to my tweets 
Negative,I miss Atlanta weather.  It's back to freezing my a$$ off in the 50s &amp; 60s if we are lucky!
Positive,in the car with @yeah_bro and may on the way to the presets. Just had a maccas stop. We are good now 
Positive,"@DavidArchie hi David! Just wanted to say good morning, if you're waking up around now! lol have an awesome day! "
Positive,@jonathanrknight simple enough  enjoy what's left of your night!
Positive,"@polymetrica @Arcadios To be honest, I don't know Higurashi is yandere type but School Days is awesome. Kotonoha is also my type.  "
Negative,I think my flat iron is about to poop out.   this does not make me happy...
Negative,@Beirutspring kataeb results show him in 7th place  boooo
Negative,@coolphotoideas I would suppose so! Sadly the time has come that I've been learning some Actionscript 3. Work duty is requiring that one. 
Negative,@stefinley4 I AM awake  I had work at 9am!
Negative,Aarrrgh - Simon Cowell isnt active on here  !
Negative,"@hurokitty  oh, so sad    Peace, kitty."
Negative,i had a dream about school and now i want to go back 
Positive,"Time to get out of bed, and go and how a shower "
Positive,JAIMELEANN215  LIFE IS GOOD SUNSHINE! JUST KEEP SMILING
Negative,@xo_nathalieee WHAHAA?! I CAN'T FIND MY PHONE 
Positive,"need to go to the grocery store, but can't decide which one based on the weekly ads. life is complicated  "
Negative,@lilmissbossi I know  I was supposed to go with my bffbrother @jsu2 but this depression me esta matando
Negative,pretty upset that i'm not on the NKOTB cruise!!! 
Positive,Happy hurricane season everyone! And happy birthday to mom 
Positive,driving to italy 
Negative,one of my best friends sweet 16 and i don't get to see her 
Negative,"Kickin' off my very last week in Amsterdam, at least for this time. "
Negative,At the plaza  bout to head home gotta clean all day at btree tomorrow http://yfrog.com/13ys1j
Negative,not feeling so great 
Negative,@takers6 tell him to use #osdays if he uses twitter! Why didn't Festa Italiana have a hashtag? 
Negative,My mother says that 90% of my comments are negative. What??? 
Positive,twitter and pet society ) multipy too 
Positive,@abnertheowl I'm watching that too 
Negative,sky turnin cloudy again!!! rain god giving no hint of an interval.. 
Negative,"@jeroenvangeel A little extra on the Saturday afterwards, but that's all I could do. "
Negative,@seanrainer awesome! Wish I could go to one.. Tickets are hard to find and expensive now 
Negative,"that dr. was right, shit does come in 3's. 1st my G-ma dies, then my dad gets cancer, now I'll b looking 4 a new job in a couple weeks "
Positive,"I'm going home tomorrow!!! I heart Melbourne, even if it will be snowing on the mountains. "
Positive,going to lee's with @peaches1089 for a little then getting up early and going out on the lake tomorrow! 
Positive,OMG. Army Wives Season 3 starts tomorrow!!!! 
Positive,@GageG i saw that..but its better if i get someone like @Ashleytisdale to confirm that. 
Positive,The majority of my timeline have #maxout avatars today  could get confusing :@
Negative,bak and in pain....stood in an ants' nest ouch 
Positive,Babysitting is FUN with a 2 yr old 
Negative,@ShaiBrooklyn Friday the 12th! Woot! I'll be 25 
Negative,Everyone's gettin all sentimental... I'm not ready to go yet. 
Negative,freeezing now 
Positive,Why AU tweets dominate #facup #facupfinal hash stream? w/ @awrd @derekbarry @bartman6 @liubinskas @oliyoung @franksting ... @ktcita 
Positive,"Good afternoon Bali. Even after several times, never get tired of it "
Positive,lifes been sweet ever since thursday    im totally livin the life right now
Negative,having trouble turning my phone into my primary computer. missed evans blue on cage rattle 
Negative,@Emma_Electric oh no!   what part of town are you at??
Positive,@1TweetCop  like your pic 
Positive,Playing the sims 2  I love it!
Positive,wow i miss you too @MayanUra.haha just got our CPU back  hey get on on skype 
Negative,"@jodifur I didn't realize that-- I could never see what you must see.  But, really, unfit because I don't enjoy every single second 100%?)"
Negative,i think i'm regret with my score. not too makes me satisfied 
Positive,@zacharyxbinks  where ya going!? 
Negative,@MKJHMorgan How was UP? I can't wait to see it. My nephew turns 8 on Sunday and his party is going to see Night at the Museum inside. 
Negative,@samantharonson IÃ¯Â¿Â½m sorry yr sweater got stolen!! Hope you didnÃ¯Â¿Â½t take it to the gig b/c you thought yr room wasn't safe 
Positive,nite all and thanks for all the #ff recs! you are great! xxx also welcome to all new followers! 
Negative,@romephotoblog unfortunately I work very far from the area  but I will try to make it one of these days
Negative,Can't believe the weather is so dull  was hoping for some sunshine today. However Saturday was nice - spent most of day on trampoline!
Negative,@Korrawi that's because you suck! :p lol urgh I still not feeling better lol 
Positive,@johncarlton007 Hail the Intrepid Traveler! Welcome home! I'm glad the deep south was a grand adventure.  Good 2 C you on the home page 
Negative,I'm  gonna go lay down and be sick. 
Positive,@MiABP since I have memory that i hate maths aha but u are smart  n' u will be the best on your exam cuz i said that
Negative,DDDAAAAAAAAMMMMMMMMMMMNNNNNNNNNNNNNNNNNNN..............last night/this mornin {Th3 B3sT 3vAhhh} .... then i had to work 
Negative,i went to Krispy Kreme today! wasnt all that great... 
Negative,@BellaCullenRPG Hey Bella. I'm still trying to find an Emmett   I just put up an ad on twifans LOL
Positive,@japhun I had lunch at my office building's cafetaria just downstairs Jon. Simple Indonesian food...yummy 
Negative,getting our futures told by gary mckinstry!  as usual...i have nothing to look forward to - lopez 
Negative,@lisatufton lisa! will you vote again for the in4merz comp? cause the had to reset the poll cause it broke 
Negative,It's pretty bad when the work drama starts before the work day even really begins. 
Positive,had lunch with my mom at red robin and now getting ready to go to panera bread for dinner with the parents. great sunday 
Positive,@ddlovato cant wait for the 21st! love you 
Negative,I guess Subway isn't so fresh after one day. LoL Sandwich is soggy 
Positive,"@alexalbrecht Depends, what TV shows? If anything, watch House. "
Positive,Happy for Migs and his team who won Nationals! 
Negative,My pool is no good.  went to set it up and a mouse had chewed it up! Need a pool now.
Negative,jammin on the geetar. why are good songs always downtuned?! 
Positive,"@ceemaccee lmao. Actually my wife Steph would say the same about me, she hasnt caved yet  lol"
Negative,"ugh i don't wanna work today at 3  this is going to be hell, my legs hurts so bad from yesterday! ahhhhh"
Positive,Oh soo sleepy at trabaja.  grateful for the morning desk call from padre! 
Positive,@shaundiviney OMG! heard you on the radio  congrats  Cant wait for the 5th of July  See you there! xo 
Positive,YAY - I bought the kewl shoes online 
Positive,is soooooo glad its not super hot outside. its the right temperature right now 
Positive,@mikeyloops That movie is AMAZING! 
Positive,@jun6lee that's just beautiful! Did u make that up urself? lovely. Thx! 
Negative,Web trends show far more interest in Britain tonight in the Apprentice final than the European Union elections. Tempted to disown country 
Negative,science class  w.AMY CRXY A** LOLX...
Positive,@Jalanii pssssss....ur cute shhhhhh...its a secret noone knows you are 
Negative,My mom just told me I had a pug's nose. She was serious. 
Positive,yaaaahoooo tomorrow it should be good weather  I'm sooo happy 
Positive,@rt_magic @Fdr630 thanks much - I'm with ya on that one - although the rest of the family has NO order - can you believe that? 
Positive,"@KimberlyGabbard Happy birthday to ur dad!  Yes, I'm staying here to watch the game.  Cant wait!  No severe wx to miss it this time "
Positive,"Les filles, je dois y aller. Je vous retrouve ce soir. See you this evening girls !! Your Dearest Potatoe "
Negative,i have left too many NEEEKY tweets to celebs. yet no replies  . least it made ellie laugh aye.
Positive,@gracialouise my wishes are belated (just found out!) but glad you're doing well 
Positive,"talking to people, myspace-ing and twittering, eating dumplings now too "
Negative,Trying to feel a little less hopeless 
Negative,@freakshowmikey  Keep sending the pics of the Pittsburgh Penguin parade...alot of people have to work! 
Positive,"Whew, found someone on Kubuntu IRC who had the same problem as me with the freezing, helping me through it step by step "
Negative,The Drama Troupe on Wish has left the neighborhood!  No more Romeo &amp; Juliette on the front lawn 
Positive,@mabsteh Yeah thurs is good for me 
Negative,FLAKEY PEOPLE. why can't you just CALL and say you're not coming? where are your MANNERS?  !!
Positive,@JesusNeedsNewPR it was the power of the comb-over 
Positive,updating everything 
Negative,Just Got Kicked From @Croppley 's BlogTV  She Said Hello To My Grandad Though
