Label,Tweets
Positive,"I liked the Harry Potter lines, but Ron is my favourite character..."
Positive,"@aaamylee Bacon, eggs and hash browns OK? "
Positive,Double date at bdubs 
Positive,I can see manhattan from my bedroom window 
Negative,@KiwiLucy it is all finished  Loved that closing scene though.
Negative,@c_snapper mmmmmmmmmm looks yummy.... damn my high cholesterol i can't eat them 
Negative,last.fm is acting weird 
Positive,@sayrarobey I am reading the Shack right now 
Negative,sigh...november can't come soon enough 
Negative,@ariannagrace123 sent you a direct. but i gotta get off here. im goin swimmin in my pool  with the gparents. i love you! talk 2 u tonight!
Positive,La La La today's a short day   
Positive,"@msbeeee Years ago,relatives were horrified I had breakfast at supper  Sometimes it just tastes better at other times, too. How are you?"
Positive,http://twitpic.com/7ivq1 - taken with my blackberry. 
Positive,It's Monday...back to my day job with its endless learning curve. 
Positive,Going to have fun this week 
Positive,its soooo nice out 
Negative,@TeamGomez dunno  maybe something to do with nick?  idk. @mileycyrus stoppied following @taylorswift13 too o_O  :S
Positive,@LaurenKay1994 lol check out my favorites  on here
Positive,@NotARichGirl aaawww that's sooo sweeeet 
Negative,@thefashionisto I can't see it. My computer hates me. 
Positive,@DonnieWahlberg you gave us a gift too.  someday I'll live back in the states.... for now I'll just see you here... &lt;3
Positive,I so want to tweet them but then they harras me wont they lol  XX
Negative,Our internal webserver spontaniously started crashing this morning ... not having fun!  
Positive,@chewaine i just got on the lrt.. on my way home now 
Negative,Awake can't fall back asleep. Thunder woke me up. My throat is way too dry and hurting. Ugh. Mullet doesn't like to poop in the rain. 
Negative,going to shower... i feel sick and worried 
Negative,is hopeful that the CRCNA will adopt the Belhar but can't seem to get the live feed to work so can't tell how the discussion is going 
Positive,"@celestemm lol, I know. When I saw who Anton was playing it made me laugh.  I still haven't rewatched 1-3! Must do that before I see #4."
Negative,@johncmayer where did you go??? 
Positive,@takkie13 and may I ask what YOUR intent is? 
Positive,"laying in bed, smiling the biggest smile. It's beautiful out and last night was so fun &lt;3  Happy Mothers Day! "
Negative,Watching the squid &amp; the whale with ben &amp; emily. My cheeks are pink from swimming so long w\o sunscreen 
Positive,Hi Follow Friday! Hope that u are all having fun  I had 5 followers yesterday &amp; now have 66 followers. Thanks! You guys are great!
Positive,with kayla.  we're hanging outttt.
Positive,@CoachConfidence Talking a breath to allow the audience to do the same - especially for those of us with Scottish accents 
Positive,@adammshankman I'm watching Step Up right now on TBS.   Thanks for all of your hard work!
Negative,"YAY! OFF TO WHACK SOME DRUMS!!! Gosh, feels so weird w/o me phone "
Negative,"While I actually considered staying up and watching Raw, I won't. I'm just so tired.  Good night!"
Positive,@MJJNews I think his hair looks good long and in a pony tail. nice 
Positive,Pierced the tongue I wonder whats next ??! 
Positive,Just cleaned the guitar in the garden 
Negative,Cleaning!!!!! 
Negative,"@ScreamLoud14 Ahh your so lucky your getting our Friday.  i've been pretty good! how are ya? no, i don't have aim. "
Negative,@celestialblue They're are so durn cute though! 
Negative,Getting lunch then off to the beach again. Still not feeling that great 
Positive,@lilrongal chin up! mother's day is just around the corner 
Positive,"@Karelzarath dude, tell me about your place. And job. And stuff. "
Positive,"@jeremylim if you take any photos of any pretty femme while there, share! "
Negative,@kstrandlund must be nice mine is dead 
Negative,The 2009 Schedule is out and Single Day Tickets are on sale too. Get at it http://bit.ly/6OKwQ (via @lollapalooza) $80 
Negative,"Wow. Just found out that Ronald Takaki committed suicide this week.  RIP, Professor.  http://bit.ly/DbuT1"
Negative,missing meaghan 
Negative,Going to Fremont Hospital new hire orientation on one hour of sleep; only one hour of sleep b/c someone tried to break in last night 
Positive,@rachmurrayX iknow but whatever we do it doesnt move. tbh im glad jonas dont do well here it means it wont turn like america 
Negative,@hmdavid I know-me too!  Wish I wld have caught it earlier  I need to just buy it!
Negative,Ok had enough can't take no more im going to bed 
Positive,says suggest ng names ng dogs oh. mey 4 kming puppies. 2 lalaki 2 babae  http://plurk.com/p/mzz7b
Positive,is with @GorgeousGenius and hoping to see the delicious @Niyalicious laterr!!!  txts 
Positive,morning / special k time  wooo
Negative,am reading miley cyrus miles to go and the bit about her pappy made me cry 
Negative,@Kass1nova i knooowwww.. last blunt is gonna be today 
Negative,misses her long to-her-ass hair  I think i'm going to get extensions this week
Positive,"@SuzanneKaye i never remember to shoot with cropping in mind, so i hate 8x10's too! "
Negative,For two days I've been looking for a service to sync contacts on my new phone. And it's right there. /Applications/iSync.app. huh damn 
Negative,is desperately missing Cape Town  .... make that anywhere that isn't here... that is a large city.... that.. oh to hell with it!
Positive,@foreverjulia LOL i'm in love with the box. i'm gonna marry it 
Negative,Just woke up. Little girl sick.  Article day -- new article coming sometime today! http://bit.ly/HouLegalIssuesExaminer
Positive,@jonaskevin i'm dying for chocolate chip pancakes; they're amazing! 
Negative,Twitter is a mess tonight 
Positive,@BitchGrenade love creeps who steal your seat and ask you to sit on their lap! i had fun tonight 
Negative,"It appears Meal Obama is no more  Any insight, @MidtownLunch?"
Negative,"Aww, I wish I could go to school today cause I love this kind of weather "
Negative,Up was great but the theater did not show the short Partly Cloudy before it  maybe because it was a matinee??
Positive,Aviation :  Funny ATC Dialogues     some of these are very old but still very amusing http://bit.ly/2HYL4
Negative,Feeling a little wierd. Maybe I am allergic to kangaroo! 
Negative,"lost all pics from first few days in hawaii, and wedding.    don't care about the camera as much as the pictures taken."
Positive,@BeHealing Thank you for the #followfriday! 
Positive,throwing out clothes and shoes and randomc rap. an excuse to go shopping  i need more coat hangers
Negative,"@magicalsprite thanks, but we just lost  Still great to be out"
Negative,is disappointed.....no Christian Bale in my bed when I woke up  lmao
Positive,"@dannygokey Sleep well and have nice, sweet dreams. "
Negative,"@KlownDogg in a way it was good some parts were kind of scary but it was mostly loud and freaky is the best way to describe it, not great "
Positive,@ItsTimeToGo  I have done all twilight books they  are so great!!!
Negative,@ItsChelseaStaub you have no idea how much i wish i could hug my grandma and my nanny....I felt the same way after seeing UP 
Negative,*sigh* everyone's on holidays at home 
Positive,so yeah ummm morning guys? i can say that now...seems like more of u are awake 
Positive,"#jonaskevin i 4got 2 mention that im drinking from my camp rock cup from my easter egg, its got joe on it  although id prefer kevin"
Positive,wants chocolate ..... marcus get me sum plz !!!  luv u
Negative,"Bah, I really do feel like a bit of a dick. I keep doing it to myself  Anyway, off to bed. Night all!"
Negative,@ladymaryann the free twitter account cant be given somebodys changed the password 
Negative,@Hulabalooo LOL@YOU. i got no homework in my first week. good old mr taylor setting you an essay   i miss that man 
Positive,"@Miss_Higgs Thank you on behalf of Sharon, she is so grateful every time I tell her that twitter is thinking about her "
Positive,Going back to Toronto to Practice Practice Practice.... www.myspace.com/echoriot anyone? 
Negative,"@tobywankenoby nah, I'm at work, can't get it till I get off work.  yea, ill call you up inna bit, foog!"
Positive,@davidwhittam yeah I'm so excited  I'm coming over for the new Play of Gillian Anderson (she's my idol) &quot;A Doll's House&quot;
Negative,@HilaryAnnDuff Love it . Didnt Like Cying you Cry  x
Positive,"In fact, all positions are important. Without either, it means nothing "
Positive,otw to orchard. Meet @WidyaTarina and @cinta91 soon.. 
Negative,@goodinparts Retriever/lab type dogs certainly love the water lol! I'm always having to hose mine down on account of his love of fox poo 
Negative,@backstreetboys I never got to see the panic dance!! 
Negative,ahh last ever guitar lesson  i might actually have to go in next Thursday tbh
Negative,@aliceinnyc  I'm sorry you are sad and missing your mom.
Positive,"@andy_lamb Understand re images...good ones cost! Is that why you were asking about Santa on the lamp,btw? "
Negative,"I am so tired. First school, then work then church for dance rehearsal. I am so tired and ready to get in the bed. Same routine 2morrow "
Positive,@hsienchew Sounds much like Brum 
Positive,my graduation is tomorrow 
Negative,I really need a job. it's depressing. I want some new records god dammit 
Negative,Knew it was too good to be true. 
Negative,@Canageek ...profile page and hit &quot;older&quot; till you reach the two #tfe events... And paste each character's arc seperately. Or; give up 
Negative,@colormehungry runnin late for my own last company lunch too. 
Negative,Cold morning. 
Negative,"major spam email from my facebook   boooo.  changed password.  suggest everyone else do too, make it a regular habit. every 3 months or so"
Positive,"Good night, you sexy beasts! *rowr* lol "
Positive,@mattcutts lol I wish that like every day. You're lucky @vanessafox doesn't come after you for that slip though.. 
Positive,"Right, time for a shower because I totally stink!  I'll be back soon smelling of sweet roses  in a bit cock's xx"
Negative,@missy_gee i Dont. Well kinda. I can check some stuff on fb with my phone! I wanna see send to me too. I'm so bored 
Positive,"@JustJackmusic Sunday night was brilliant! Loved it, right up front too "
Positive,BTW i started reading a new book but only read the first page then stoped because i got bored 
Negative,Someone recording the Fox Business interview? I'm at work. 
Positive,mmm.. got a da*n good positive moods on this weekend 
Positive,@selenagomez  i can't wait for your album and btw your new song headfirst is amazing 
Positive,No problem.........yep 
Positive,Finally i have finished my tec recipe card and i feel somewhat accomplished 
Negative,@tmBoyGENiUS ima fuck up n let the world c my # 
Negative,Back to work after a long weekend. Had a fab time but nose back to the grindstone 
Positive,I LOVE RUN&quot;S HOUSE!!!!! 
Negative,@RezaEvol awe  wit the snap of my fingers n a nod of my head ur rain is gone  lol...thxs hit up afterwards
Positive,@ujm s/successed/succeeded 
Positive,@flutterprincess Glad you liked how they turned out 
Positive,*YAWN* Thankful for another day. Can't wait to see what &quot;plausible&quot; things the day brings 
Negative,@beverleycuddy but they said he didn't have Kennel Cough. He ended up being muzzled as he was stressed and snappy and I was in tears 
Negative,"@HautTotes oh ugh, that's SO ridiculous. I can't believe they did that. Any way to find her a different camp?? "
Positive,"at my mother in laws because im locked out of the house...not to bad tho, she was kind to make me a sandwich "
Negative,"jennifer weiner, some tylenol and bed. My tummy hurts  Will do more work and invitations tomorrow."
Positive,"@qronoz: I eat all genres. Ngapain ngotak-ngotakkin musik.For what? Music's supposed to be amusing! Lo tau ga PCD ditayangin dimana,niel? "
Negative,@Kristen_ATL hwy you my phone wont lemme do it!! &gt; 
Positive,@iceck that a good thing ...mean I've haven't done dirty in ur circle 
Negative,@thedeadbaby why 
Positive,"Downgrading to 2.2.1, will upgrade with everyone tomorrow. "
Negative,if someone just blames you for EVERY fight . .  is it okay to be upset  awww
Negative,@Sparkie89 be quiet you! This is quality entertainment! I have to go out soon which I'm very upset about 
Negative,"@1capplegate sounds like my name is earl, i really dont get why they cncl the best shows "
Negative,@AGtheKid I know..tweetie kept it the same.  get me an autograph plz. Yes groupie.
Positive,@nogbad I'm looking at lenses - been promised a new one for my b'day. 
Positive,@wearestereos  lol im listening to it right now!! 
Negative,"@ultris It was tops, ta. Everything we'd wished for. Shame we're back to rain tho "
Negative,@hamelinlive awww...I heard it was getting cancelled.  
Negative,@BigBThatsMe @EvilAlterEgo ohhhh I used to be such a sims geek but in cant play it anymore coz of my shity laptop that don't work  fail!!!
Negative,@RACHiEEBOO Aww!  Did you see LVATT ?? xx
Negative,Here in Folklorico hating life cause my feet hurt 
Positive,While we were in Honduras we got to experience a 7.1 earthquake first hand fortunately noone was hurt 
Negative,just got home from a family friend's dad's funeral mass..R.I.P Mr.Garcia..gosh I hate that feeling..  seeing people cry is contagious
Negative,"Doing the grocery list, still feeling so exhausted. "
Positive,printing pics of my beautful river phoenix 
Negative,@peterfacinelli  I'm agree with you 
Positive,@ForgottenBeauty geez you have determined bunnies!  well off to the library and part one of occupy the kids! 
Positive,@dreamdiamond I need to talk about this and have a serious discussion. But not now! Will inundate you with questions when I am back. 
Positive,@rhettroberts I hope you have an awesome day too!! And I got more postcards for you today!! YAY!! 
Negative,played uno with my bro  -i kept on winning yesterday.... but not 2day.   playin again
Positive,The party was amazing! I'm glad everybody had a great time. Today was perfect for it 
Negative,"Going to bed, Then getting up at 7 to goto an all day cemenar for work  Not stoked..."
Negative,"Exhausted. Got the desk together! Now just have the hutch, filing cabnet and bookcase oye.I broke our spa, primer valves snapped off "
Positive,"@lynchland when I read your first quake post, I wondered how your Who figurines fared! "
Positive,10.40 start and 12.30 finish tomorrow! yesssss. &lt;3 college  x
Positive,"@knotartwa  Ã? ÃÂµÃâ°ÃÂµ ÃÆ ÃÂ½ÃÂ°Ã? ÃÂ²Ãâ¹Ã?ÃÂ¾ÃÂºÃÂ¾ÃÂ³ÃÂ¾Ãâ¬ÃÅÃÂµ, ÃÂ¸ ÃÂ½ÃÂµÃâ ÃÂ½ÃÂ¸ ÃÂ¼ÃÂ¾Ãâ¬Ã? ÃÂ½ÃÂ¸ ÃÂ¾ÃÂ·ÃÂµÃâ¬ÃÂ° ÃÂ±ÃÂ¾ÃÂ»ÃÅÃËÃÂ¾ÃÂ³ÃÂ¾ "
Positive,@TinaFearless Why did you nudge me??? Guys are stupid!!! This twitting this is pretty kool. See Chris Brown????  Bye my sexy biznatch
Positive,"morning... i have amazed myself thismorning - already had breakfast, showered+dressed AND tidied my room "
Positive,@kirstiealley psst; hey Kristy please stop yelling.  Thank you  
Positive,@pezzymontana how's vegas treatin ya? 
Positive,http://twitpic.com/6priy - answering your emails 
Negative,@snorkel_queen if its easier u can go 2 my myspace. Just don't want u too be sad 
Positive,Back to the place where we used to say man it feels good to feel this way. 
Positive,@dwightjaynes haha it's all good mr jaynes ... 
Positive,@web20classroom Fabulous post about WordAhead!  And overall loved your blog.
Positive,A very belated apology is in order to all my fine Twitter friends for the #followfriday mentions. The sincerest of thank yous to you all 
Negative,@joyfuljeni-Apple blocking some songs from syncing to a non-apple device....  Cant we all just get a long???
Negative,back home and back to work tomorrow  had a gr8 weekend though....love u lots kyle xx thanx for all my treats xxxx and my new &quot;man friend&quot;
Positive,@amylovatojonas haha :p &gt;&gt; yeh i really wanna hear it  xx
Positive,@KSBong classic 
Negative,@Rangerita I knowwww  Monday? Yes?
Positive,"Hey tweeple, I got coupons from Boston Market and Cold Stone from this paper!!! LMAO!! Stop sleeping on the paper "
Positive,@alyssaavant that's how the addiction starts 
Positive,@FoxCutter Keep in mind that you still have friends who care about you. Don't let worrying about a girlfriend keep you from being awesome 
Negative,@Uk_joedan_fan Jon's DM message said 'Sorry but we wont be back that way!' So looks like more more new kids for us 
Negative,My TweetDeck v0.25.1 upgrade  keeps failing 
Positive,@elaineewing It's always morning somewhere 
Positive,@ShamanicDreamer Thanks Mumma  People at work where singing it too!
Negative,@MimRyan sounds brilliant! Pics on fb?? Or still no camera? Don't think me and mum are going to get over in aug now  x
Negative,@themuttmart I am lost. Please help me find a good home. 
Positive,@30secondstomars http://twitpic.com/6q0d4 - Hello Steve! 
Positive,@maybeshelied vanilla! i'm going to make them from scratch  THE FROSTING TOO!!
Negative,I wish I had a beer 
Positive,"@RuthyLANY Awesome! I love that show. No, I didn't see it but, I did record it, so I'll probably watch it in a little bit.  Ryan's cute."
Negative,wanna watch the mtv movie awards!! 
Positive,@improvyourbiz We are already following @thesucceeder We think you should follow @nottscomedyfest  
Positive,"Welcome, new followers! Thanks for joining, and remember to tell your friends about #MCRchat. "
Positive,"@scalenine in their defense, it's a scheduled outage  just wasn't on my schedule!"
Negative,The office is almost empty since the 3 persons that they fired on friday are one of the most early risers here. Pretty sad 
Negative,first official day with my @tylerhwilliams all gone! it'll be a sad monday indeed  k
Negative,"ugh, our dogs got into another fight.  hassLe."
Negative,@JoeSparrow I'm guessing you quit your P365? 
Negative,Well I said I would drag the fine weather north from Ashburton for Monday and here it is. Didn't bring that wind though 
Positive,@mikefoong aww there is always the hashtag updates! 
Negative,i cant believe im up before 12 xD its coz i miss @rikahearts 
Positive,@IamTanyaDenali i missed you too hun! (smiles) so are you enjoying Brazil and the sun? 
Negative,Not feeling well. Food poisoning.......  
Negative,I have to mow 
Negative,wish i could sing for living!!! i'd do it in my sleep. Haha Imma beast. but til then gotta get a boring job! Hmm 
Positive,CAN'T WAIT FOR SCHOOL TO BE OVER!!! 4 MORE DAYS LEFT!!!! 
Positive,Watching the Google Wave presentation at http://wave.google.com/ -- they use a Firefly quote as an error message. Win 
Positive,"love rach, heaps she brought me lunch. "
Negative,SATie so close!!! Yet I want it to never come... 
Positive,thank you everyone for letting me the site is working okay(ish). hopefully any issues will be resolved when i switch providers. thanks 
Negative,@MuzikChild_Saul call for me 
Positive,"@mreiland honey I'm so glad you kept your teeth.  road rash will heal well, stay out if the sun this summer."
Negative,"@billythekid me too, no real garden so in flat, need to be repotted but don't wanna thin them out again  LOL it'll be ages before fruit"
Positive,@PaulLasaro wow thank you very much.....though not much can go wrong from under the duvet...just off to bed 
Positive,@jonesieboy well it may still be in your head.  I have a Duff and it sounds especially good on cool crisp mornings.
Positive,i want a glass of milk 
Positive,kinda tired... me and my lovee just got done watching some movies  haha shon of the dead and walle
Positive,@IzzyJ_Is_Here yayy! enjoy your YOU time! 
Positive,finally joined twitter- better late than never.... so....follow me! 
Negative,"bugger me! domain name transfers must occur min 7 days before expiration, which means it's too late to transfer http://mercilessflirt.com "
Negative,i cant log in to my twitter on my computer! 
Negative,"@amandafortier nooooo amanda i would *never* stand you up! @clockity was right, i totally fell asleep for HOURS   #girlcrush"
Negative,"@CaboodleRanch ~ That is so sad  Tell Craig I am sending hugs for him, I am so sorry"
Negative,Hey I'm back had some problems for the past 3 days  so hopefuly it is fixed
Negative,dang it i didnt put my bands in   now my mouth is goin to hurt..
Positive,"@crosberg o man, that's just mean! i want to push it too!   i may print a copy of the picture and just push THAT. (then again, i'm weird)"
Negative,"Shower, quick tidy, then final round of spider diagrams before tomorrow's exam. Boo. "
Positive,is so excited to spend the entire day with you tomorrow!!! 
Positive,Hey @andydick we r here   (andydick live &gt; http://ustre.am/2Koj)
Positive,@bevashwell I agree. Fowler was better than Owen. Owen hated the fans loving Robbie more than him. Very resentful. There's only one God! 
Negative,no phone call yet.. 20 minutes until I pluck up the courage. I WISH MY PHONE WOULD RING 
Positive,Chewing smoked almonds..heaven  Happy Monday everyone!
Positive,Yes! 3000!!!! My name for the day is YoungQ3000...I'd like to thank...all of you that believe that following me is NOT a waste of time. 
Negative,Must be a European thing. I want bank holiday too!  dammit.
Positive,"ahh! what a day  too bad mr. c wasn't there! aha, ohh well! i'll see him MONDAY! &lt;3"
Negative,wants to play TF2 
Positive,@danielledeleasa awh you're so sweet  love you girl Ã¢â¢Â¥
Negative,i still am dying 4 1. no way THAT'S ever happening. 
Positive,relaxing on a sunday  wish it was sunny though
Negative,Lots of ironing to do 
Negative,Cramps like a mf.. 
Positive,going to work  seeeee ya!
Negative,Awww RIP Farrah  I had her red bathing suit poster on my wall as a kid.
Negative,@chumpee halaaa.  ibigay ko nalang kay kuya emar sa saturday or sunday.
Negative,@thesharkdude nopes  I wanna watch that but things got complicated last time XD
Positive,@majidrazvi &quot;I don't want to hurt your feelingsI thought you should know you write like your FUCKING twelve on FACEBOOK&quot; 
Positive,Big congrats to Al Brownlee winning out in Spain! Nailed some big names on the run 
Positive,@BellaBellucci hope to see yu in a.m 
Negative,what a crap! episode 6 missing 
Positive,@jonathanlai in the philippines 
Positive,@nibby01 i told him they expire b4 he is home!!! me and clive are great thanks. hope the gardens looking good  x
Positive,"@thayala if you can't find some stories you could make today the Fallout spoiler show, also I just finished it for my first time  yay me"
Negative,"Prototype in for review, time for an intense sesh this eve before it wisks off for review "
Negative,Good Monday  Morning
Negative," Yes, I'm watching qualification now.  Hamilton's out of Q1. You watching it @AtomicT?"
Negative,Is sitting at the doctors  x
Negative,Oh oh oh - some birthdays I forgot to send kisses 
Negative,UNC NEWS FLASH: Players got shut down. This hurts my heart  The end of an era...
Negative,"I just woke up from the craziest dream.. The weather is shit 2day, so I doubt Ill be doing anything. I wish I was at Bamboozle 2 see Demi "
Negative,so not looking forward to swimming for pe 
Positive,Congrats Daisha!  mothers day breakfast then attempting to go to the zoo!
Negative,Stuck at work with no music b/c my ipod BROKE!!! SOOOOO... bored 
Positive,"@PaulKinlan or that the F1 teams allow us mash the stats, data and driver feeds into 1 beautiful feed that can be pushed to twitter "
Negative,@neneallday ajaoj nije ti  link neshto dobar. 
Negative,@fatblueman mine did the same thing a few days ago and i was forced to reinstall the firmware and i lost all my info  damn you grey apple
Positive,@CSOonline hey it's twitter we're used to being pummeled with weird stuff 
Negative,"@ree_i I want to SOOO bad, but I dont think my dad would be able to take time off to drive me to one of the canadian shows.  are you?"
Negative,What the fuck am I doing wrong tonight? Every caller has slammed the phone down in my ear. 
Positive,I'm happy... the Lakers won the championships 
Negative,this hurts 
Negative,daises are dieing every where.  
Negative,@tearn very sunny. always sunny. but it's winter so it's cold 
Positive,@damnitdarryl Awww... little pudge ball... 
Negative,Aww thanks. I'm messing up my make up  I've worked so hard between music n school and my personal life...I can't please the world
Positive,"@EA_APOC I will try, another challlenge a chance to get some C&amp;C stuff "
Negative,@IAMtheCOMMODORE wish I was.beast coast isn't so beast with you 
Positive,"Now heading out the door to work! Wish me luck, everyone! I'll tweet to you soon! "
Negative,I miss @aNii_lovee n @TickleMeJoey  ILY
Positive,is thinking about makin some pasta for her tea. mmm 
Negative,I dont know any of the rules of the internet!  should i be worried?
Negative,@gklka http://bit.ly/2QU6u Els mondat: &quot;You can use iPhone 3G or later as a modem to connect...&quot; 
Negative,@CurlyHairReezy awww I wish I could live those days again! Sigh time to be an adult 
Negative,just knowing about the inconvenient truth... spoil my happiness that lasted only 15 mins crapp..! 
Positive,@jasoncupp you are making the assumption that me and @dougsdigs don't agree with you. we were just looking for an excuse to light a fire. 
Negative,@yoshihirohatano honey i miss u badly 
Positive,@Fearnecotton did it not to well I can't nails always wreak it even the if a  professional does it 
Negative,anyone has a spare phone with 3.5G? 
Negative,Watching the Bernie Mac show. Aww he was so funny R.I.P Bernie Mac  http://myloc.me/22zF
Negative,@Hicksdesign 
Negative,"Ate soooooooooooooo much, i feel like a cow.... gotta go workey now "
Negative,stuffed as.. all cramped up 
Positive,what a great night! loved hanging with the girls and @danielbashta was awesome tonight! 
Positive,@SuperwomanAK alicia can you please do me a favor and consider remaking &quot;out here on my own&quot; from the fame soundtrack!! please consider 
Negative,"One week from today, I will be with Jimmy Ã¢â¢Â¥  imu "
Positive,"@g33kguy A cup of hot chocolate isn't exactly a great dinner, but I'm running with it. Smoothie sounds great  #veryexcellentsurprise"
Negative,@jessmaynard24 Nope I am working from home tonight till 10 sadly 
Positive,such a pretty day! 
Positive,"My brother just got here from Ambuklao,, and the good news,, we have a successful project,, THANKS GOD! "
Negative,@jannapha  I just wanted it to be clear and no confusion.
Positive,How hard is it to actually find someone with your last name that is actually a relative  ?
Negative,"@yourchica Probably the cost of shipping all their equipment, the crew, traveling etc, and they didn't sell enough tickets?? who knows. "
Negative,I was just made to make the green tea for the family because I lost the paper scissors rock and they are under the kotatsu  (Nonoko)
Positive,@VicenteCampos yes. You can take a look of our Chinese version 
Negative,When do I stop counting down the days that Simon would've been here? There would've been only 20 left today. 
Positive,"@southerndelite Hiya, thanks for the follow friday  Enjoy your weekend "
Positive,@likestarlight I like this icon. Your eyes are awesome in it 
Positive,"@Pillipala Omg, omg!! That's so exciting  I expect plenty of pics! Know what you're having?"
Positive,eating dinner with mi familia then watching a movie with B 
Positive,Ughh Is Mad Bored At Vo-Tech Dis Morning Dnt Feel Like Typing Nothin Ready To Get Bak To PHS All Smiles Doe  
Positive,"I'm still in bed, i still don't feel good. Hopefully mall later, getting another piercing? wooo. "
Negative,@XoBxMaMi83oX yes mama it will go away 
Positive,@sarahschneider You should check out M. Walt  Listen to Magic trick with M. Walt online 
Negative,I'm usually very good about rebooting my PC every Monday morning before starting work. I didn't today and I paid the price. 
Negative,Summer 09' . saying bye was harder then i expected... Watching your picutres made me cry so much.  miss you guys soo much.
Positive,2 jobs 1 day (too much wine yesterday was probably not the best idea) 
Positive,@alexandramusic welcome back 
Positive,@Bebopalicious  Thanks Jenni! 
Positive,@Kenichan I want to! 
Positive,@Janaaahaa i think David is also pretty cool lad to win that competition. but you're right @tommcfly has to win now!  X
Negative,"@endlessblush oh, loopy coma--sounds good right now. BORING being sick "
Negative,im at edgefest! ...in the cold and rain 
Positive,can't wait for lunch with Himey!! 
Positive,hmmmm  I am reading twilight... 
Positive,Finally had a nice cab driver! Tipped him extra 
Positive,@BiaMartinez hauauhauahau... If I don't finish the book i'll call u to ask u to tell me the book! 
Positive,is enjoying a cherry coke with @gorillaglo and enjoying blink182  we need @heatherholley!!
Positive,Mr.Noodle is my addiction.. i have a lot of addictions.. most of which are healthy though  I should video blog about it..
Negative,Good Morning! yesterday just got home beween 6:20 and 6:30 PM and class starts in 1 day! Why does my life have to be like this? 
Negative,@KellenParker can you sign on google?  I need your advice on something.  
Negative,Happy Father's Day! So thankful for everything my father did for me! I miss him 
Positive,@CateP36 You grab the #timtams I'll be there in 5 
Negative,@montypop Aw no  We'll miss you at the com. Good luck with work?
Negative,"What a lovely sunny day in london,shame I have to work "
Positive,planning my party with jessica. even though its in october 
Negative,"Sooo tired of my bedroom. It's as beautiful as I could make it, but ...can't feel breezes, see clouds, have sunlight on my face.  "
Positive,@DwightHoward you guys did great this season. and ur still MVP in my book 
Positive,but my son brought me flowers... and the day was saved 
Positive,http://twitpic.com/6tn5t - i love my family 
Negative,@AlterBridgeFans I have no luck with the forum EVER 
Positive,Hi @dmott70 I sent you an email re: use of your artwork  An exciting partnership is about to be announcedÃ¢â¬Â¦
Positive,@RetroRewind &quot;Where is Your Heart Tonight&quot; PLEASE by Jordan Knight 
Positive,@Simplytracy63 I saw the remake of cape fear first too! First time for watching the original...glad my tweet friends are near! 
Positive,6 hours to go...!!! 
Positive,@ibsidszombie your welcome 
Negative,Up early for school 2moro  School is so annoying but I must admit I need it if i wanna be a vet.
Positive,Beautiful day. Relaxing morning. Soon off to dance class. Can't complain about a good life. 
Positive,@Mikespencer1 have some friends coming over to watch the footy tomorrow which will be fun  might have a couple of drinks then!
Negative,I stupidly just went for a brisk walk in 100F heat..  cue sweatpit. 
Negative,3 hrs to gooo  #asot400
Negative,"@maddyline yeah, some lines remind me of my past relationship  and as Joe McIntyre says 'Love's a bitch' well, that bitch is married now"
Negative,At the dr.'s again.. This time for her blood test.. I know she's gonna cry 
Positive,once you go mac .. you never go back !  (via @PalStall)
Positive,"somethings missing! I know, it just does not feel like a conference without @dancho! "
Positive,Everyone needs a little Flamenco in their day! http://tinyurl.com/qgovl2 (says the girl with 2 left feet  )
Positive,@amazingamanda I do I do! @Lakers coverage on Wednesday please!!!  
Negative,"@Rinnifer theres heaps of different tests and i was only suppose to do the crossed ones, i thought it was the other way around! "
Negative,is up. At nine. On a weekend. Without an alarm. When she went to bed at one.  I need moar sleep!
Positive,chillin...preparing 4 4 20 
Positive,"Sunday. Great for cleaning cars, chilling out and roast beef dinners "
Positive,Will go out on Saturday. Plans anyone? 
Negative,"@lonejohnny dude Johnny, why you hatin on Spymaster? "
Positive,: mmmhmm. I'm a spoiled brat on my birthday. 
Negative,@vBSetup That's awful to hear. Hope he'll get better real soon. Road rage FTL 
Positive,I like Thai food. Sticky rice. 
Positive,I need help im at the edge. And and getting closer by the second. Oh and i got a boner 
Positive,@twincident I tried. @whrrl is trying to help 
Positive,@PeterSantilli I wish  I do some PR work the site. Must say it is a thrill helping get the word out on Iran events
Positive,@lepetitvagabond World of Warcraft my dear!!! play with us!! 
Negative,@carysyoung Baha Unlucky ;) Watch Britains Got Talent? Maths Is Killing Me  Xo
Negative,@KhloeKardashian Fuck! I'm gonna be there but leaving the 22nd 
Negative,@clarissasays thankkss ! i saw that dougs actually responded a girl today.. that loser! should have talked to us yesterday  oh well
Positive,Half way through our new site 
Positive,"@DavidArchie boiled sweet potatoes and then put some butter in every bite, try that. i can assure u it's yummy! "
Positive,@AdamHoban -IT WILL NOT RAIN ON THE 17th OF JUNE!! I am planning to sleep in Ste Brennan's back garden that night! I'll be horrendified! 
Negative,@greenbean32 MEAD NOTEBOOKS!  I'm going school supply shopping with my younger brother so I can introduce him to the Dark Side.
Positive,@thedreamgirl123 thank u for following me  I added u 2  I loved the background of ur page!
Positive,@KulpreetSingh maybe just because We don't wish on the exact time ?  the 12 
